"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/05/02",1,0,1,0,1.1752386615912e-06,850891
"2","2020/05/03",0,0,1,0,1.1752386615912e-06,850891
"3","2020/05/04",2,0,3,0,3.52571598477361e-06,850891
"4","2020/05/05",1,1,4,1,4.70095464636481e-06,850891
"5","2020/05/06",0,0,4,1,4.70095464636481e-06,850891
"6","2020/05/07",4,0,8,1,9.40190929272962e-06,850891
"7","2020/05/08",0,0,8,1,9.40190929272962e-06,850891
"8","2020/05/09",0,0,8,1,9.40190929272962e-06,850891
"9","2020/05/10",3,0,11,1,1.29276252775032e-05,850891
"10","2020/05/11",0,0,11,1,1.29276252775032e-05,850891
"11","2020/05/12",0,0,11,1,1.29276252775032e-05,850891
"12","2020/05/13",0,0,11,1,1.29276252775032e-05,850891
"13","2020/05/14",0,0,11,1,1.29276252775032e-05,850891
"14","2020/05/15",0,0,11,1,1.29276252775032e-05,850891
"15","2020/05/16",0,0,11,1,1.29276252775032e-05,850891
"16","2020/05/17",0,0,11,1,1.29276252775032e-05,850891
"17","2020/05/18",0,0,11,1,1.29276252775032e-05,850891
"18","2020/05/19",0,0,11,1,1.29276252775032e-05,850891
"19","2020/05/20",23,0,34,1,3.99581144941009e-05,850891
"20","2020/05/21",0,0,34,1,3.99581144941009e-05,850891
"21","2020/05/22",0,0,34,1,3.99581144941009e-05,850891
"22","2020/05/23",44,0,78,1,9.16686156041138e-05,850891
"23","2020/05/24",0,0,78,1,9.16686156041138e-05,850891
"24","2020/05/25",9,0,87,1,0.000102245763558435,850891
"25","2020/05/26",0,0,87,1,0.000102245763558435,850891
"26","2020/05/27",0,0,87,1,0.000102245763558435,850891
"27","2020/05/28",0,1,87,2,0.000102245763558435,850891
"28","2020/05/29",0,0,87,2,0.000102245763558435,850891
"29","2020/05/30",0,0,87,2,0.000102245763558435,850891
"30","2020/05/31",19,0,106,2,0.000124575298128667,850891
"31","2020/06/01",0,0,106,2,0.000124575298128667,850891
"32","2020/06/02",0,0,106,2,0.000124575298128667,850891
"33","2020/06/03",26,0,132,2,0.000155131503330039,850891
"34","2020/06/04",0,0,132,2,0.000155131503330039,850891
"35","2020/06/05",0,0,132,2,0.000155131503330039,850891
"36","2020/06/06",0,0,132,2,0.000155131503330039,850891
"37","2020/06/07",9,0,141,2,0.00016570865128436,850891
"38","2020/06/08",0,0,141,2,0.00016570865128436,850891
"39","2020/06/09",0,0,141,2,0.00016570865128436,850891
"40","2020/06/10",21,0,162,2,0.000190388663177775,850891
"41","2020/06/11",0,0,162,2,0.000190388663177775,850891
"42","2020/06/12",0,0,162,2,0.000190388663177775,850891
"43","2020/06/13",0,0,162,2,0.000190388663177775,850891
"44","2020/06/14",14,0,176,2,0.000206842004440052,850891
"45","2020/06/15",0,0,176,2,0.000206842004440052,850891
"46","2020/06/16",0,0,176,2,0.000206842004440052,850891
"47","2020/06/17",21,1,197,3,0.000231522016333467,850891
"48","2020/06/18",0,0,197,3,0.000231522016333467,850891
"49","2020/06/19",13,2,210,5,0.000246800118934153,850891
