"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.21945446436304e-08,1.21945446436304e-08,82003882
"2",NA,1,0,2,0,2.43890892872608e-08,1.21945446436304e-08,82003882
"3",NA,16,0,18,0,2.19501803585347e-07,1.95112714298087e-07,82003882
"4",NA,29,0,47,0,5.73143598250629e-07,3.53641794665282e-07,82003882
"5",NA,51,0,98,0,1.19506537507578e-06,6.21921776825151e-07,82003882
"6",NA,93,1,191,1,2.32915802693341e-06,1.13409265185763e-06,82003882
"7",NA,168,3,359,4,4.37784152706332e-06,2.04868350012991e-06,82003882
"8",NA,311,5,670,9,8.17034491123237e-06,3.79250338416906e-06,82003882
"9",NA,277,12,947,21,1.1548233777518e-05,3.37788886628562e-06,82003882
"10",NA,289,9,1236,30,1.50724571795272e-05,3.52422340200919e-06,82003882
"11",NA,293,7,1529,37,1.86454587601109e-05,3.57300158058371e-06,82003882
"12",NA,343,7,1872,44,2.28281875728761e-05,4.18272881276523e-06,82003882
"13",NA,561,15,2433,59,2.96693271179528e-05,6.84113954507666e-06,82003882
"14",NA,1196,16,3629,75,4.42540025117348e-05,1.4584675393782e-05,82003882
"15",NA,2069,17,5698,92,6.94845153794061e-05,2.52305128676713e-05,82003882
"16",NA,1704,16,7402,108,9.02640194521523e-05,2.07795040727462e-05,82003882
"17",NA,1815,23,9217,131,0.000112397117980341,2.21330985281892e-05,82003882
"18",NA,1610,37,10827,168,0.000132030334856586,1.9633216876245e-05,82003882
"19",NA,2704,46,13531,214,0.000165004383572963,3.29740487163766e-05,82003882
"20",NA,2148,63,15679,277,0.000191198265467481,2.61938818945181e-05,82003882
"21",NA,2456,79,18135,356,0.000221148067112237,2.99498016447563e-05,82003882
"22",NA,2786,69,20921,425,0.000255122068489392,3.39740013771543e-05,82003882
"23",NA,3013,76,23934,501,0.00029186423150065,3.67421630112584e-05,82003882
"24",NA,3135,73,27069,574,0.000330094128958432,3.82298974577813e-05,82003882
"25",NA,3148,75,30217,649,0.00036848255549658,3.83884265381485e-05,82003882
"26",NA,3892,76,34109,725,0.00041594372324959,4.74611677530095e-05,82003882
"27",NA,4117,87,38226,812,0.000466148663547416,5.02049402978264e-05,82003882
"28",NA,4056,96,42282,908,0.000515609736621981,4.94610730745649e-05,82003882
"29",NA,4747,98,47029,1006,0.000573497240045294,5.78875034233135e-05,82003882
"30",NA,5138,95,52167,1101,0.000636152810424267,6.2655570378973e-05,82003882
"31",NA,4789,97,56956,1198,0.000694552484722613,5.8399674298346e-05,82003882
"32",NA,4093,98,61049,1296,0.000744464755948993,4.99122712263793e-05,82003882
"33",NA,4062,107,65111,1403,0.000793998996291419,4.95342403424267e-05,82003882
"34",NA,4281,115,69392,1518,0.000846203841910801,5.22048456193818e-05,82003882
"35",NA,4801,125,74193,1643,0.000904749850744871,5.85460088340696e-05,82003882
"36",NA,4353,126,78546,1769,0.000957832703578594,5.30828528337232e-05,82003882
"37",NA,3783,121,82329,1890,0.00100396466596545,4.61319623868538e-05,82003882
"38",NA,3977,127,86306,2017,0.00105246237001317,4.84977040477181e-05,82003882
"39",NA,4674,123,90980,2140,0.00110945967167749,5.69973016643285e-05,82003882
"40",NA,4611,119,95591,2259,0.00116568871702927,5.62290453517798e-05,82003882
"41",NA,3083,117,98674,2376,0.00120328449816559,3.75957811363125e-05,82003882
"42",NA,3116,115,101790,2491,0.00124128269927514,3.79982011095523e-05,82003882
"43",NA,3122,109,104912,2600,0.00127935406765255,3.80713683774141e-05,82003882
"44",NA,2861,106,107773,2706,0.00131424265987798,3.48885922254266e-05,82003882
"45",NA,2357,99,110130,2805,0.00134298520160302,2.87425417250369e-05,82003882
"46",NA,2131,95,112261,2900,0.00136897177623859,2.59865746355764e-05,82003882
"47",NA,2392,92,114653,2992,0.00139814112702616,2.91693507875639e-05,82003882
"48",NA,2936,89,117589,3081,0.00143394431009986,3.58031830736989e-05,82003882
