"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/12",1,0,1,0,1.19861525896916e-08,1.19861525896916e-08,83429607
"2","2020/03/13",1,0,2,0,2.39723051793831e-08,1.19861525896916e-08,83429607
"3","2020/03/16",16,0,18,0,2.15750746614448e-07,1.91778441435065e-07,83429607
"4","2020/03/17",29,0,47,0,5.63349171715504e-07,3.47598425101056e-07,83429607
"5","2020/03/18",51,0,98,0,1.17464295378977e-06,6.1129378207427e-07,83429607
"6","2020/03/19",93,1,191,1,2.28935514463109e-06,1.11471219084132e-06,83429607
"7","2020/03/20",168,3,359,4,4.30302877969927e-06,2.01367363506818e-06,83429607
"8","2020/03/21",311,5,670,9,8.03072223509335e-06,3.72769345539408e-06,83429607
"9","2020/03/22",277,12,947,21,1.13508865024379e-05,3.32016426734457e-06,83429607
"10","2020/03/23",289,9,1236,30,1.48148846008588e-05,3.46399809842086e-06,83429607
"11","2020/03/24",293,7,1529,37,1.83268273096384e-05,3.51194270877963e-06,83429607
"12","2020/03/25",343,7,1872,44,2.24380776479026e-05,4.11125033826421e-06,83429607
"13","2020/03/26",561,15,2433,59,2.91623092507196e-05,6.72423160281697e-06,83429607
"14","2020/03/27",1196,16,3629,75,4.34977477479907e-05,1.43354384972711e-05,83429607
"15","2020/03/28",2069,17,5698,92,6.82970974560626e-05,2.47993497080719e-05,83429607
"16","2020/03/29",1704,16,7402,108,8.8721501468897e-05,2.04244040128344e-05,83429607
"17","2020/03/30",1815,23,9217,131,0.000110476368419187,2.17548669502902e-05,83429607
"18","2020/03/31",1610,37,10827,168,0.000129774074088591,1.92977056694034e-05,83429607
"19","2020/04/01",2704,46,13531,214,0.000162184630691117,3.2410556602526e-05,83429607
"20","2020/04/02",2148,63,15679,277,0.000187930886453774,2.57462557626575e-05,83429607
"21","2020/04/03",2456,79,18135,356,0.000217368877214057,2.94379907602825e-05,83429607
"22","2020/04/04",2786,69,20921,425,0.000250762298328937,3.33934211148807e-05,83429607
"23","2020/04/05",3013,76,23934,501,0.000286876576081678,3.61142777527407e-05,83429607
"24","2020/04/06",3135,73,27069,574,0.000324453164450361,3.75765883686831e-05,83429607
"25","2020/04/07",3148,75,30217,649,0.00036218557280271,3.77324083523491e-05,83429607
"26","2020/04/08",3892,76,34109,725,0.00040883567868179,4.66501058790796e-05,83429607
"27","2020/04/09",4117,87,38226,812,0.00045818266889355,4.93469902117602e-05,83429607
"28","2020/04/10",4056,96,42282,908,0.000506798503797339,4.8615834903789e-05,83429607
"29","2020/04/11",4747,98,47029,1006,0.000563696770140605,5.68982663432659e-05,83429607
"30","2020/04/12",5138,95,52167,1101,0.00062528162214644,6.15848520058353e-05,83429607
"31","2020/04/13",4789,97,56956,1198,0.000682683306898473,5.74016847520329e-05,83429607
"32","2020/04/14",4093,98,61049,1296,0.000731742629448081,4.90593225496076e-05,83429607
"33","2020/04/15",4062,107,65111,1403,0.000780430381267408,4.86877518193272e-05,83429607
"34","2020/04/16",4281,115,69392,1518,0.000831743100503877,5.13127192364696e-05,83429607
"35","2020/04/17",4801,125,74193,1643,0.000889288619086987,5.75455185831092e-05,83429607
"36","2020/04/18",4353,126,78546,1769,0.000941464341309914,5.21757222229274e-05,83429607
"37","2020/04/19",3783,121,82329,1890,0.000986807956556717,4.53436152468032e-05,83429607
"38","2020/04/20",3977,127,86306,2017,0.00103447688540592,4.76689288492034e-05,83429607
"39","2020/04/21",4674,123,90980,2140,0.00109050016261014,5.60232772042184e-05,83429607
"40","2020/04/22",4611,119,95591,2259,0.00114576831220121,5.52681495910678e-05,83429607
"41","2020/04/23",3083,117,98674,2376,0.00118272162063523,3.69533084340191e-05,83429607
"42","2020/04/24",3116,115,101790,2491,0.0012200704721047,3.73488514694789e-05,83429607
"43","2020/04/25",3122,109,104912,2600,0.00125749124048972,3.74207683850171e-05,83429607
"44","2020/04/26",2861,106,107773,2706,0.00129178362304883,3.42923825591076e-05,83429607
"45","2020/04/27",2357,99,110130,2805,0.00132003498470273,2.8251361653903e-05,83429607
"46","2020/04/28",2131,95,112261,2900,0.00134557747587137,2.55424911686327e-05,83429607
"47","2020/04/29",2392,92,114653,2992,0.00137424835286591,2.86708769945422e-05,83429607
"48","2020/04/30",2936,89,117589,3081,0.00140943969686924,3.51913440033345e-05,83429607
"49","2020/05/01",2615,93,120204,3174,0.00144078348589129,3.13437890220435e-05,83429607
"50","2020/05/02",2188,84,122392,3258,0.00146700918775753,2.62257018662452e-05,83429607
"51","2020/05/03",1983,78,124375,3336,0.00149077772834289,2.37685405853584e-05,83429607
"52","2020/05/04",1670,61,126045,3397,0.00151079460316767,2.00168748247849e-05,83429607
"53","2020/05/05",1614,64,127659,3461,0.00153014025344744,1.93456502797622e-05,83429607
"54","2020/05/06",1832,59,129491,3520,0.00155209888499175,2.1958631544315e-05,83429607
"55","2020/05/07",2253,64,131744,3584,0.00157910368677633,2.70048017845751e-05,83429607
"56","2020/05/08",1977,57,133721,3641,0.00160280031044615,2.36966236698202e-05,83429607
"57","2020/05/09",1848,48,135569,3689,0.0016249507204319,2.215040998575e-05,83429607
"58","2020/05/10",1546,50,137115,3739,0.00164348131233556,1.85305919036632e-05,83429607
"59","2020/05/11",1542,47,138657,3786,0.00166196395962886,1.84826472933044e-05,83429607
