"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,8591361
"2","2020/01/01",0,0,0,0,0,8591361
"3","2020/01/02",0,0,0,0,0,8591361
"4","2020/01/03",0,0,0,0,0,8591361
"5","2020/01/04",0,0,0,0,0,8591361
"6","2020/01/05",0,0,0,0,0,8591361
"7","2020/01/06",0,0,0,0,0,8591361
"8","2020/01/07",0,0,0,0,0,8591361
"9","2020/01/08",0,0,0,0,0,8591361
"10","2020/01/09",0,0,0,0,0,8591361
"11","2020/01/10",0,0,0,0,0,8591361
"12","2020/01/11",0,0,0,0,0,8591361
"13","2020/01/12",0,0,0,0,0,8591361
"14","2020/01/13",0,0,0,0,0,8591361
"15","2020/01/14",0,0,0,0,0,8591361
"16","2020/01/15",0,0,0,0,0,8591361
"17","2020/01/16",0,0,0,0,0,8591361
"18","2020/01/17",0,0,0,0,0,8591361
"19","2020/01/18",0,0,0,0,0,8591361
"20","2020/01/19",0,0,0,0,0,8591361
"21","2020/01/20",0,0,0,0,0,8591361
"22","2020/01/21",0,0,0,0,0,8591361
"23","2020/01/22",0,0,0,0,0,8591361
"24","2020/01/23",0,0,0,0,0,8591361
"25","2020/01/24",0,0,0,0,0,8591361
"26","2020/01/25",0,0,0,0,0,8591361
"27","2020/01/26",0,0,0,0,0,8591361
"28","2020/01/27",0,0,0,0,0,8591361
"29","2020/01/28",0,0,0,0,0,8591361
"30","2020/01/29",0,0,0,0,0,8591361
"31","2020/01/30",0,0,0,0,0,8591361
"32","2020/01/31",0,0,0,0,0,8591361
"33","2020/02/01",0,0,0,0,0,8591361
"34","2020/02/02",0,0,0,0,0,8591361
"35","2020/02/03",0,0,0,0,0,8591361
"36","2020/02/04",0,0,0,0,0,8591361
"37","2020/02/05",0,0,0,0,0,8591361
"38","2020/02/06",0,0,0,0,0,8591361
"39","2020/02/07",0,0,0,0,0,8591361
"40","2020/02/08",0,0,0,0,0,8591361
"41","2020/02/09",0,0,0,0,0,8591361
"42","2020/02/10",0,0,0,0,0,8591361
"43","2020/02/11",0,0,0,0,0,8591361
"44","2020/02/12",0,0,0,0,0,8591361
"45","2020/02/13",0,0,0,0,0,8591361
"46","2020/02/14",0,0,0,0,0,8591361
"47","2020/02/15",0,0,0,0,0,8591361
"48","2020/02/16",0,0,0,0,0,8591361
"49","2020/02/17",0,0,0,0,0,8591361
"50","2020/02/18",0,0,0,0,0,8591361
"51","2020/02/19",0,0,0,0,0,8591361
"52","2020/02/20",0,0,0,0,0,8591361
"53","2020/02/21",0,0,0,0,0,8591361
"54","2020/02/22",0,0,0,0,0,8591361
"55","2020/02/23",0,0,0,0,0,8591361
"56","2020/02/24",0,0,0,0,0,8591361
"57","2020/02/25",0,0,0,0,0,8591361
"58","2020/02/26",1,0,1,0,1.16395993603342e-07,8591361
"59","2020/02/27",0,0,1,0,1.16395993603342e-07,8591361
"60","2020/02/28",7,0,8,0,9.31167948826734e-07,8591361
"61","2020/02/29",4,0,12,0,1.3967519232401e-06,8591361
"62","2020/03/01",6,0,18,0,2.09512788486015e-06,8591361
"63","2020/03/02",6,0,24,0,2.7935038464802e-06,8591361
"64","2020/03/03",6,0,30,0,3.49187980810025e-06,8591361
"65","2020/03/04",7,0,37,0,4.30665176332365e-06,8591361
"66","2020/03/05",20,0,57,0,6.63457163539048e-06,8591361
"67","2020/03/06",30,1,87,1,1.01264514434907e-05,8591361
"68","2020/03/07",122,0,209,1,2.43267626630984e-05,8591361
"69","2020/03/08",55,0,264,1,3.07285423112822e-05,8591361
"70","2020/03/09",68,1,332,2,3.86434698763095e-05,8591361
"71","2020/03/10",42,0,374,2,4.35321016076498e-05,8591361
"72","2020/03/11",116,1,490,3,5.70340368656375e-05,8591361
"73","2020/03/12",152,1,642,4,7.47262278933454e-05,8591361
"74","2020/03/13",212,0,854,4,9.94021785372539e-05,8591361
"75","2020/03/14",267,3,1121,7,0.000130479908829346,8591361
"76","2020/03/15",238,4,1359,11,0.000158182155306941,8591361
"77","2020/03/16",841,2,2200,13,0.000256071185927352,8591361
"78","2020/03/17",0,1,2200,14,0.000256071185927352,8591361
"79","2020/03/18",450,5,2650,19,0.000308449383048856,8591361
"80","2020/03/19",360,2,3010,21,0.000350351940746059,8591361
"81","2020/03/20",878,12,3888,33,0.000452547623129793,8591361
"82","2020/03/21",952,10,4840,43,0.000563356609040174,8591361
"83","2020/03/22",1237,13,6077,56,0.000707338453127508,8591361
"84","2020/03/23",894,4,6971,60,0.000811396471408896,8591361
