"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/13",1,0,1,0,9.04216360890834e-06,9.04216360890834e-06,110593
"2","2020/03/25",0,0,1,0,9.04216360890834e-06,0,110593
"3","2020/03/26",0,0,1,0,9.04216360890834e-06,0,110593
"4","2020/03/27",0,0,1,0,9.04216360890834e-06,0,110593
"5","2020/03/28",0,0,1,0,9.04216360890834e-06,0,110593
"6","2020/03/29",0,0,1,0,9.04216360890834e-06,0,110593
"7","2020/03/30",0,0,1,0,9.04216360890834e-06,0,110593
"8","2020/03/31",0,0,1,0,9.04216360890834e-06,0,110593
"9","2020/04/01",0,0,1,0,9.04216360890834e-06,0,110593
"10","2020/04/02",1,0,2,0,1.80843272178167e-05,9.04216360890834e-06,110593
"11","2020/04/03",0,0,2,0,1.80843272178167e-05,0,110593
"12","2020/04/04",5,0,7,0,6.32951452623584e-05,4.52108180445417e-05,110593
"13","2020/04/05",0,0,7,0,6.32951452623584e-05,0,110593
"14","2020/04/06",0,0,7,0,6.32951452623584e-05,0,110593
"15","2020/04/07",0,0,7,0,6.32951452623584e-05,0,110593
"16","2020/04/08",1,0,8,0,7.23373088712667e-05,9.04216360890834e-06,110593
"17","2020/04/09",0,0,8,0,7.23373088712667e-05,0,110593
"18","2020/04/10",4,0,12,0,0.0001085059633069,3.61686544356334e-05,110593
"19","2020/04/11",0,0,12,0,0.0001085059633069,0,110593
"20","2020/04/12",0,0,12,0,0.0001085059633069,0,110593
"21","2020/04/13",0,0,12,0,0.0001085059633069,0,110593
"22","2020/04/14",0,0,12,0,0.0001085059633069,0,110593
"23","2020/04/15",0,0,12,0,0.0001085059633069,0,110593
"24","2020/04/16",0,0,12,0,0.0001085059633069,0,110593
"25","2020/04/17",0,0,12,0,0.0001085059633069,0,110593
"26","2020/04/18",0,0,12,0,0.0001085059633069,0,110593
"27","2020/04/19",0,0,12,0,0.0001085059633069,0,110593
"28","2020/04/20",0,0,12,0,0.0001085059633069,0,110593
"29","2020/04/21",0,0,12,0,0.0001085059633069,0,110593
"30","2020/04/22",0,0,12,0,0.0001085059633069,0,110593
"31","2020/04/23",1,0,13,0,0.000117548126915808,9.04216360890834e-06,110593
"32","2020/04/24",0,0,13,0,0.000117548126915808,0,110593
"33","2020/04/25",1,0,14,0,0.000126590290524717,9.04216360890834e-06,110593
"34","2020/04/26",0,0,14,0,0.000126590290524717,0,110593
"35","2020/04/27",0,0,14,0,0.000126590290524717,0,110593
"36","2020/04/28",1,0,15,0,0.000135632454133625,9.04216360890834e-06,110593
"37","2020/04/29",1,0,16,0,0.000144674617742533,9.04216360890834e-06,110593
"38","2020/04/30",0,0,16,0,0.000144674617742533,0,110593
"39","2020/05/01",0,0,16,0,0.000144674617742533,0,110593
"40","2020/05/02",0,0,16,0,0.000144674617742533,0,110593
"41","2020/05/03",0,0,16,0,0.000144674617742533,0,110593
"42","2020/05/04",1,0,17,0,0.000153716781351442,9.04216360890834e-06,110593
"43","2020/05/05",0,0,17,0,0.000153716781351442,0,110593
"44","2020/05/06",0,0,17,0,0.000153716781351442,0,110593
"45","2020/05/07",0,0,17,0,0.000153716781351442,0,110593
"46","2020/05/08",0,0,17,0,0.000153716781351442,0,110593
"47","2020/05/09",0,0,17,0,0.000153716781351442,0,110593
"48","2020/05/10",0,0,17,0,0.000153716781351442,0,110593
"49","2020/05/11",0,0,17,0,0.000153716781351442,0,110593
"50","2020/05/12",0,0,17,0,0.000153716781351442,0,110593
"51","2020/05/13",0,0,17,0,0.000153716781351442,0,110593
"52","2020/05/14",0,0,17,0,0.000153716781351442,0,110593
"53","2020/05/15",0,0,17,0,0.000153716781351442,0,110593
"54","2020/05/16",0,0,17,0,0.000153716781351442,0,110593
"55","2020/05/17",0,0,17,0,0.000153716781351442,0,110593
"56","2020/05/18",0,0,17,0,0.000153716781351442,0,110593
"57","2020/05/19",0,0,17,0,0.000153716781351442,0,110593
"58","2020/05/20",0,0,17,0,0.000153716781351442,0,110593
"59","2020/05/21",1,0,18,0,0.00016275894496035,9.04216360890834e-06,110593
"60","2020/05/22",0,0,18,0,0.00016275894496035,0,110593
"61","2020/05/23",0,0,18,0,0.00016275894496035,0,110593
"62","2020/05/24",0,0,18,0,0.00016275894496035,0,110593
"63","2020/05/25",0,0,18,0,0.00016275894496035,0,110593
"64","2020/05/26",0,0,18,0,0.00016275894496035,0,110593
"65","2020/05/27",0,0,18,0,0.00016275894496035,0,110593
"66","2020/05/28",0,0,18,0,0.00016275894496035,0,110593
"67","2020/05/29",7,0,25,0,0.000226054090222708,6.32951452623584e-05,110593
"68","2020/05/30",1,0,26,0,0.000235096253831617,9.04216360890834e-06,110593
"69","2020/05/31",0,0,26,0,0.000235096253831617,0,110593
"70","2020/06/01",0,0,26,0,0.000235096253831617,0,110593
"71","2020/06/02",0,0,26,0,0.000235096253831617,0,110593
"72","2020/06/03",0,0,26,0,0.000235096253831617,0,110593
"73","2020/06/04",0,0,26,0,0.000235096253831617,0,110593
"74","2020/06/05",0,0,26,0,0.000235096253831617,0,110593
"75","2020/06/06",0,0,26,0,0.000235096253831617,0,110593
"76","2020/06/07",0,0,26,0,0.000235096253831617,0,110593
"77","2020/06/08",0,0,26,0,0.000235096253831617,0,110593
"78","2020/06/09",1,0,27,0,0.000244138417440525,9.04216360890834e-06,110593
"79","2020/06/10",0,0,27,0,0.000244138417440525,0,110593
"80","2020/06/11",0,0,27,0,0.000244138417440525,0,110593
"81","2020/06/12",0,0,27,0,0.000244138417440525,0,110593
"82","2020/06/13",0,0,27,0,0.000244138417440525,0,110593
"83","2020/06/14",0,0,27,0,0.000244138417440525,0,110593
"84","2020/06/15",0,0,27,0,0.000244138417440525,0,110593
"85","2020/06/16",0,0,27,0,0.000244138417440525,0,110593
