"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,0,0,0,0,0,0,0,2794184
"2",NA,0,0,0,0,0,0,0,2794184
"3",NA,0,0,0,0,0,0,0,2794184
"4",NA,0,0,0,0,0,0,0,2794184
"5",NA,0,0,0,0,0,0,0,2794184
"6",NA,0,0,0,0,0,0,0,2794184
"7",NA,0,0,0,0,0,0,0,2794184
"8",NA,0,0,0,0,0,0,0,2794184
"9",NA,0,0,0,0,0,0,0,2794184
"10",NA,0,0,0,0,0,0,0,2794184
"11",NA,0,0,0,0,0,0,0,2794184
"12",NA,0,0,0,0,0,0,0,2794184
"13",NA,0,0,0,0,0,0,0,2794184
"14",NA,0,0,0,0,0,0,0,2794184
"15",NA,0,0,0,0,0,0,0,2794184
"16",NA,0,0,0,0,0,0,0,2794184
"17",NA,0,0,0,0,0,0,0,2794184
"18",NA,0,0,0,0,0,0,0,2794184
"19",NA,0,0,0,0,0,0,0,2794184
"20",NA,0,0,0,0,0,0,0,2794184
"21",NA,0,0,0,0,0,0,0,2794184
"22",NA,0,0,0,0,0,0,0,2794184
"23",NA,0,0,0,0,0,0,0,2794184
"24",NA,0,0,0,0,0,0,0,2794184
"25",NA,0,0,0,0,0,0,0,2794184
"26",NA,0,0,0,0,0,0,0,2794184
"27",NA,0,0,0,0,0,0,0,2794184
"28",NA,0,0,0,0,0,0,0,2794184
"29",NA,0,0,0,0,0,0,0,2794184
"30",NA,0,0,0,0,0,0,0,2794184
"31",NA,0,0,0,0,0,0,0,2794184
"32",NA,0,0,0,0,0,0,0,2794184
"33",NA,0,0,0,0,0,0,0,2794184
"34",NA,0,0,0,0,0,0,0,2794184
"35",NA,0,0,0,0,0,0,0,2794184
"36",NA,0,0,0,0,0,0,0,2794184
"37",NA,0,0,0,0,0,0,0,2794184
"38",NA,0,0,0,0,0,0,0,2794184
"39",NA,0,0,0,0,0,0,0,2794184
"40",NA,0,0,0,0,0,0,0,2794184
"41",NA,0,0,0,0,0,0,0,2794184
"42",NA,0,0,0,0,0,0,0,2794184
"43",NA,0,0,0,0,0,0,0,2794184
"44",NA,0,0,0,0,0,0,0,2794184
"45",NA,0,0,0,0,0,0,0,2794184
"46",NA,0,0,0,0,0,0,0,2794184
"47",NA,0,0,0,0,0,0,0,2794184
"48",NA,0,0,0,0,0,0,0,2794184
"49",NA,0,0,0,0,0,0,0,2794184
"50",NA,0,0,0,0,0,0,0,2794184
"51",NA,0,0,0,0,0,0,0,2794184
"52",NA,0,0,0,0,0,0,0,2794184
"53",NA,0,0,0,0,0,0,0,2794184
"54",NA,0,0,0,0,0,0,0,2794184
"55",NA,0,0,0,0,0,0,0,2794184
"56",NA,0,0,0,0,0,0,0,2794184
"57",NA,0,0,0,0,0,0,0,2794184
"58",NA,0,0,0,0,0,0,0,2794184
"59",NA,0,0,0,0,0,0,0,2794184
"60",NA,1,0,1,0,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,2794184
"61",NA,0,0,1,0,3.57886237985759e-07,0,3.57886237985759e-07,2794184
"62",NA,0,0,1,0,3.57886237985759e-07,0,3.57886237985759e-07,2794184
"63",NA,0,0,1,0,3.57886237985759e-07,0,3.57886237985759e-07,2794184
"64",NA,2,0,3,0,1.07365871395728e-06,7.15772475971518e-07,1.07365871395728e-06,2794184
"65",NA,0,0,3,0,1.07365871395728e-06,0,1.07365871395728e-06,2794184
"66",NA,3,0,6,0,2.14731742791455e-06,1.07365871395728e-06,2.14731742791455e-06,2794184
"67",NA,3,0,9,0,3.22097614187183e-06,1.07365871395728e-06,3.22097614187183e-06,2794184
"68",NA,5,0,14,0,5.01040733180063e-06,1.7894311899288e-06,5.01040733180063e-06,2794184
"69",NA,3,0,17,0,6.0840660457579e-06,1.07365871395728e-06,6.0840660457579e-06,2794184
"70",NA,8,0,25,0,8.94715594964398e-06,2.86308990388607e-06,8.94715594964398e-06,2794184
"71",NA,8,0,33,0,1.181024585353e-05,2.86308990388607e-06,1.181024585353e-05,2794184
"72",NA,15,0,48,0,1.71785394233164e-05,5.36829356978639e-06,1.68206531853307e-05,2794184
"73",NA,21,1,69,1,2.46941504210174e-05,7.51561099770094e-06,2.43362641830316e-05,2794184
"74",NA,36,0,105,1,3.75780549885047e-05,1.28839045674873e-05,3.72201687505189e-05,2794184
"75",NA,38,0,143,1,5.11777320319635e-05,1.35996770434588e-05,5.08198457939778e-05,2794184
"76",NA,36,0,179,1,6.40616365994509e-05,1.28839045674873e-05,6.29879778854936e-05,2794184
"77",NA,30,1,209,2,7.47982237390236e-05,1.07365871395728e-05,7.37245650250664e-05,2794184
"78",NA,65,2,274,4,9.8060829208098e-05,2.32626054690743e-05,9.59135117801834e-05,2794184
"79",NA,25,0,299,4,0.000107007985157742,8.94715594964398e-06,0.00010378700901587,2794184
"80",NA,59,1,358,5,0.000128123273198902,2.11152880411598e-05,0.000123112865867101,2794184
"81",NA,36,2,394,7,0.000141007177766389,1.28839045674873e-05,0.000134923111720631,2794184
"82",NA,90,0,484,7,0.000173216939185107,3.22097614187183e-05,0.000164269783235463,2794184
"83",NA,0,0,484,7,0.000173216939185107,0,0.000161406693331577,2794184
"84",NA,49,0,533,7,0.00019075336484641,1.75364256613022e-05,0.000173574825423093,2794184
"85",NA,48,1,581,8,0.000207931904269726,1.71785394233164e-05,0.000183237753848709,2794184
"86",NA,68,1,649,9,0.000232268168452758,2.43362641830316e-05,0.000194690113464253,2794184
"87",NA,122,0,771,9,0.00027593028948702,4.36621210342626e-05,0.000224752557455057,2794184
"88",NA,0,0,771,9,0.00027593028948702,0,0.000211868652887569,2794184
"89",NA,40,4,811,13,0.000290245739006451,1.43154495194304e-05,0.000215447515267427,2794184
"90",NA,32,1,843,14,0.000301698098621995,1.14523596155443e-05,0.000203637269413897,2794184
"91",NA,37,1,880,15,0.000314939889427468,1.32417908054731e-05,0.000207931904269726,2794184
"92",NA,32,0,912,15,0.000326392249043012,1.14523596155443e-05,0.00019826897584411,2794184
"93",NA,43,0,955,15,0.0003417813572764,1.53891082333876e-05,0.000200774179510011,2794184
"94",NA,44,2,999,17,0.000357528351747773,1.57469944713734e-05,0.000184311412562666,2794184
"95",NA,54,6,1053,23,0.000376854208599004,1.9325856851231e-05,0.000203637269413897,2794184
"96",NA,9,1,1062,24,0.000380075184740876,3.22097614187183e-06,0.000189321819894467,2794184
"97",NA,8,0,1070,24,0.000382938274644762,2.86308990388607e-06,0.000175006370375036,2794184
"98",NA,0,0,1070,24,0.000382938274644762,0,0.000150670106192005,2794184
"99",NA,21,5,1091,29,0.000390453885642463,7.51561099770094e-06,0.000114523596155443,2794184
"100",NA,58,3,1149,32,0.000411211287445637,2.0757401803174e-05,0.000135280997958617,2794184
"101",NA,90,1,1239,33,0.000443421048864355,3.22097614187183e-05,0.000153175309857905,2794184
"102",NA,59,0,1298,33,0.000464536336905515,2.11152880411598e-05,0.00016283823828352,2794184
"103",NA,28,3,1326,36,0.000474557151569116,1.00208146636013e-05,0.000159617262141649,2794184
"104",NA,24,1,1350,37,0.000483146421280775,8.58926971165822e-06,0.000156754172237762,2794184
"105",NA,20,1,1370,38,0.00049030414604049,7.15772475971518e-06,0.00014852278876409,2794184
"106",NA,28,0,1398,38,0.000500324960704091,1.00208146636013e-05,0.000142796608956318,2794184
"107",NA,12,2,1410,40,0.00050461959555992,4.29463485582911e-06,0.000127765386960916,2794184
"108",NA,0,0,1410,40,0.00050461959555992,0,0.000124544410819044,2794184
"109",NA,16,1,1426,41,0.000510345775367692,5.72617980777214e-06,0.00012740750072293,2794184
"110",NA,12,0,1438,41,0.000514640410223521,4.29463485582911e-06,0.000131702135578759,2794184
"111",NA,11,0,1449,41,0.000518577158841365,3.93674861784335e-06,0.000128123273198902,2794184
"112",NA,-105,3,1344,44,0.00048099910385286,-3.75780549885047e-05,6.9787816407223e-05,2794184
