"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,2759631
"2","2020/01/01",0,0,0,0,0,0,2759631
"3","2020/01/02",0,0,0,0,0,0,2759631
"4","2020/01/03",0,0,0,0,0,0,2759631
"5","2020/01/04",0,0,0,0,0,0,2759631
"6","2020/01/05",0,0,0,0,0,0,2759631
"7","2020/01/06",0,0,0,0,0,0,2759631
"8","2020/01/07",0,0,0,0,0,0,2759631
"9","2020/01/08",0,0,0,0,0,0,2759631
"10","2020/01/09",0,0,0,0,0,0,2759631
"11","2020/01/10",0,0,0,0,0,0,2759631
"12","2020/01/11",0,0,0,0,0,0,2759631
"13","2020/01/12",0,0,0,0,0,0,2759631
"14","2020/01/13",0,0,0,0,0,0,2759631
"15","2020/01/14",0,0,0,0,0,0,2759631
"16","2020/01/15",0,0,0,0,0,0,2759631
"17","2020/01/16",0,0,0,0,0,0,2759631
"18","2020/01/17",0,0,0,0,0,0,2759631
"19","2020/01/18",0,0,0,0,0,0,2759631
"20","2020/01/19",0,0,0,0,0,0,2759631
"21","2020/01/20",0,0,0,0,0,0,2759631
"22","2020/01/21",0,0,0,0,0,0,2759631
"23","2020/01/22",0,0,0,0,0,0,2759631
"24","2020/01/23",0,0,0,0,0,0,2759631
"25","2020/01/24",0,0,0,0,0,0,2759631
"26","2020/01/25",0,0,0,0,0,0,2759631
"27","2020/01/26",0,0,0,0,0,0,2759631
"28","2020/01/27",0,0,0,0,0,0,2759631
"29","2020/01/28",0,0,0,0,0,0,2759631
"30","2020/01/29",0,0,0,0,0,0,2759631
"31","2020/01/30",0,0,0,0,0,0,2759631
"32","2020/01/31",0,0,0,0,0,0,2759631
"33","2020/02/01",0,0,0,0,0,0,2759631
"34","2020/02/02",0,0,0,0,0,0,2759631
"35","2020/02/03",0,0,0,0,0,0,2759631
"36","2020/02/04",0,0,0,0,0,0,2759631
"37","2020/02/05",0,0,0,0,0,0,2759631
"38","2020/02/06",0,0,0,0,0,0,2759631
"39","2020/02/07",0,0,0,0,0,0,2759631
"40","2020/02/08",0,0,0,0,0,0,2759631
"41","2020/02/09",0,0,0,0,0,0,2759631
"42","2020/02/10",0,0,0,0,0,0,2759631
"43","2020/02/11",0,0,0,0,0,0,2759631
"44","2020/02/12",0,0,0,0,0,0,2759631
"45","2020/02/13",0,0,0,0,0,0,2759631
"46","2020/02/14",0,0,0,0,0,0,2759631
"47","2020/02/15",0,0,0,0,0,0,2759631
"48","2020/02/16",0,0,0,0,0,0,2759631
"49","2020/02/17",0,0,0,0,0,0,2759631
"50","2020/02/18",0,0,0,0,0,0,2759631
"51","2020/02/19",0,0,0,0,0,0,2759631
"52","2020/02/20",0,0,0,0,0,0,2759631
"53","2020/02/21",0,0,0,0,0,0,2759631
"54","2020/02/22",0,0,0,0,0,0,2759631
"55","2020/02/23",0,0,0,0,0,0,2759631
"56","2020/02/24",0,0,0,0,0,0,2759631
"57","2020/02/25",0,0,0,0,0,0,2759631
"58","2020/02/26",0,0,0,0,0,0,2759631
"59","2020/02/27",0,0,0,0,0,0,2759631
