"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/21",1,0,1,0,1,6.82804850345223e-08,6.82804850345223e-08,6.82804850345223e-08,14645473
"2","2020/03/22",1,0,2,0,2,1.36560970069045e-07,6.82804850345223e-08,1.36560970069045e-07,14645473
"3","2020/03/23",0,0,2,0,2,1.36560970069045e-07,0,1.36560970069045e-07,14645473
"4","2020/03/24",0,1,2,1,2,1.36560970069045e-07,0,1.36560970069045e-07,14645473
"5","2020/03/25",0,0,2,1,2,1.36560970069045e-07,0,1.36560970069045e-07,14645473
"6","2020/03/26",1,0,3,1,3,2.04841455103567e-07,6.82804850345223e-08,2.04841455103567e-07,14645473
"7","2020/03/27",0,0,3,1,3,2.04841455103567e-07,0,2.04841455103567e-07,14645473
"8","2020/03/28",2,0,5,1,5,3.41402425172611e-07,1.36560970069045e-07,3.41402425172611e-07,14645473
"9","2020/03/29",2,0,7,1,7,4.77963395241656e-07,1.36560970069045e-07,4.77963395241656e-07,14645473
"10","2020/03/30",0,0,7,1,7,4.77963395241656e-07,0,4.77963395241656e-07,14645473
"11","2020/03/31",0,0,7,1,7,4.77963395241656e-07,0,4.77963395241656e-07,14645473
"12","2020/04/01",1,0,8,1,8,5.46243880276178e-07,6.82804850345223e-08,5.46243880276178e-07,14645473
"13","2020/04/02",0,0,8,1,7,5.46243880276178e-07,0,4.77963395241656e-07,14645473
"14","2020/04/03",0,0,8,1,6,5.46243880276178e-07,0,4.09682910207134e-07,14645473
"15","2020/04/04",1,0,9,1,7,6.145243653107e-07,6.82804850345223e-08,4.77963395241656e-07,14645473
"16","2020/04/05",0,0,9,1,7,6.145243653107e-07,0,4.77963395241656e-07,14645473
"17","2020/04/06",0,0,9,1,7,6.145243653107e-07,0,4.77963395241656e-07,14645473
"18","2020/04/07",0,0,9,1,6,6.145243653107e-07,0,4.09682910207134e-07,14645473
"19","2020/04/08",1,0,10,1,7,6.82804850345223e-07,6.82804850345223e-08,4.77963395241656e-07,14645473
"20","2020/04/09",1,1,11,2,6,7.51085335379745e-07,6.82804850345223e-08,4.09682910207134e-07,14645473
"21","2020/04/10",0,1,11,3,4,7.51085335379745e-07,0,2.73121940138089e-07,14645473
"22","2020/04/11",0,0,11,3,4,7.51085335379745e-07,0,2.73121940138089e-07,14645473
"23","2020/04/12",3,0,14,3,7,9.55926790483312e-07,2.04841455103567e-07,4.77963395241656e-07,14645473
"24","2020/04/13",0,0,14,3,6,9.55926790483312e-07,0,4.09682910207134e-07,14645473
"25","2020/04/14",3,0,17,3,9,1.16076824558688e-06,2.04841455103567e-07,6.145243653107e-07,14645473
"26","2020/04/15",0,0,17,3,9,1.16076824558688e-06,0,6.145243653107e-07,14645473
"27","2020/04/16",6,0,23,3,14,1.57045115579401e-06,4.09682910207134e-07,9.55926790483312e-07,14645473
"28","2020/04/17",1,0,24,3,15,1.63873164082853e-06,6.82804850345223e-08,1.02420727551783e-06,14645473
"29","2020/04/18",0,0,24,3,15,1.63873164082853e-06,0,1.02420727551783e-06,14645473
"30","2020/04/19",1,0,25,3,16,1.70701212586306e-06,6.82804850345223e-08,1.09248776055236e-06,14645473
"31","2020/04/20",0,0,25,3,15,1.70701212586306e-06,0,1.02420727551783e-06,14645473
"32","2020/04/21",0,0,25,3,14,1.70701212586306e-06,0,9.55926790483312e-07,14645473
"33","2020/04/22",3,0,28,3,17,1.91185358096662e-06,2.04841455103567e-07,1.16076824558688e-06,14645473
"34","2020/04/23",0,0,28,3,17,1.91185358096662e-06,0,1.16076824558688e-06,14645473
"35","2020/04/24",1,0,29,3,15,1.98013406600115e-06,6.82804850345223e-08,1.02420727551783e-06,14645473
"36","2020/04/25",0,1,29,4,15,1.98013406600115e-06,0,1.02420727551783e-06,14645473
"37","2020/04/26",2,0,31,4,14,2.11669503607019e-06,1.36560970069045e-07,9.55926790483312e-07,14645473
"38","2020/04/27",0,0,31,4,14,2.11669503607019e-06,0,9.55926790483312e-07,14645473
"39","2020/04/28",1,0,32,4,9,2.18497552110471e-06,6.82804850345223e-08,6.145243653107e-07,14645473
"40","2020/04/29",0,0,32,4,8,2.18497552110471e-06,0,5.46243880276178e-07,14645473
"41","2020/04/30",2,0,34,4,10,2.32153649117376e-06,1.36560970069045e-07,6.82804850345223e-07,14645473
"42","2020/05/01",0,0,34,4,9,2.32153649117376e-06,0,6.145243653107e-07,14645473
"43","2020/05/02",0,0,34,4,9,2.32153649117376e-06,0,6.145243653107e-07,14645473
"44","2020/05/03",0,0,34,4,9,2.32153649117376e-06,0,6.145243653107e-07,14645473
"45","2020/05/04",0,0,34,4,6,2.32153649117376e-06,0,4.09682910207134e-07,14645473
"46","2020/05/05",0,0,34,4,6,2.32153649117376e-06,0,4.09682910207134e-07,14645473
"47","2020/05/06",0,0,34,4,5,2.32153649117376e-06,0,3.41402425172611e-07,14645473
"48","2020/05/07",0,0,34,4,5,2.32153649117376e-06,0,3.41402425172611e-07,14645473
"49","2020/05/08",0,0,34,4,3,2.32153649117376e-06,0,2.04841455103567e-07,14645473
"50","2020/05/09",1,0,35,4,4,2.38981697620828e-06,6.82804850345223e-08,2.73121940138089e-07,14645473
