"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,6.82804850345223e-08,6.82804850345223e-08,14645473
"2",NA,1,0,2,0,1.36560970069045e-07,6.82804850345223e-08,14645473
"3",NA,0,0,2,0,1.36560970069045e-07,0,14645473
"4",NA,0,1,2,1,1.36560970069045e-07,0,14645473
"5",NA,0,0,2,1,1.36560970069045e-07,0,14645473
"6",NA,1,0,3,1,2.04841455103567e-07,6.82804850345223e-08,14645473
"7",NA,0,0,3,1,2.04841455103567e-07,0,14645473
"8",NA,2,0,5,1,3.41402425172611e-07,1.36560970069045e-07,14645473
"9",NA,2,0,7,1,4.77963395241656e-07,1.36560970069045e-07,14645473
"10",NA,0,0,7,1,4.77963395241656e-07,0,14645473
"11",NA,0,0,7,1,4.77963395241656e-07,0,14645473
"12",NA,1,0,8,1,5.46243880276178e-07,6.82804850345223e-08,14645473
"13",NA,0,0,8,1,5.46243880276178e-07,0,14645473
"14",NA,0,0,8,1,5.46243880276178e-07,0,14645473
"15",NA,1,0,9,1,6.145243653107e-07,6.82804850345223e-08,14645473
"16",NA,0,0,9,1,6.145243653107e-07,0,14645473
"17",NA,0,0,9,1,6.145243653107e-07,0,14645473
"18",NA,0,0,9,1,6.145243653107e-07,0,14645473
"19",NA,1,0,10,1,6.82804850345223e-07,6.82804850345223e-08,14645473
"20",NA,1,1,11,2,7.51085335379745e-07,6.82804850345223e-08,14645473
"21",NA,0,1,11,3,7.51085335379745e-07,0,14645473
"22",NA,0,0,11,3,7.51085335379745e-07,0,14645473
"23",NA,3,0,14,3,9.55926790483312e-07,2.04841455103567e-07,14645473
"24",NA,0,0,14,3,9.55926790483312e-07,0,14645473
"25",NA,3,0,17,3,1.16076824558688e-06,2.04841455103567e-07,14645473
"26",NA,0,0,17,3,1.16076824558688e-06,0,14645473
"27",NA,6,0,23,3,1.57045115579401e-06,4.09682910207134e-07,14645473
"28",NA,1,0,24,3,1.63873164082853e-06,6.82804850345223e-08,14645473
"29",NA,0,0,24,3,1.63873164082853e-06,0,14645473
"30",NA,1,0,25,3,1.70701212586306e-06,6.82804850345223e-08,14645473
"31",NA,0,0,25,3,1.70701212586306e-06,0,14645473
"32",NA,0,0,25,3,1.70701212586306e-06,0,14645473
"33",NA,3,0,28,3,1.91185358096662e-06,2.04841455103567e-07,14645473
"34",NA,0,0,28,3,1.91185358096662e-06,0,14645473
"35",NA,1,0,29,3,1.98013406600115e-06,6.82804850345223e-08,14645473
"36",NA,0,1,29,4,1.98013406600115e-06,0,14645473
"37",NA,2,0,31,4,2.11669503607019e-06,1.36560970069045e-07,14645473
"38",NA,0,0,31,4,2.11669503607019e-06,0,14645473
"39",NA,1,0,32,4,2.18497552110471e-06,6.82804850345223e-08,14645473
"40",NA,0,0,32,4,2.18497552110471e-06,0,14645473
"41",NA,2,0,34,4,2.32153649117376e-06,1.36560970069045e-07,14645473
"42",NA,0,0,34,4,2.32153649117376e-06,0,14645473
"43",NA,0,0,34,4,2.32153649117376e-06,0,14645473
"44",NA,0,0,34,4,2.32153649117376e-06,0,14645473
"45",NA,0,0,34,4,2.32153649117376e-06,0,14645473
"46",NA,0,0,34,4,2.32153649117376e-06,0,14645473
"47",NA,0,0,34,4,2.32153649117376e-06,0,14645473
