"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,5328212
"2",NA,0,0,0,0,0,0,5328212
"3",NA,0,0,0,0,0,0,5328212
"4",NA,0,0,0,0,0,0,5328212
"5",NA,0,0,0,0,0,0,5328212
"6",NA,0,0,0,0,0,0,5328212
"7",NA,0,0,0,0,0,0,5328212
"8",NA,0,0,0,0,0,0,5328212
"9",NA,0,0,0,0,0,0,5328212
"10",NA,0,0,0,0,0,0,5328212
"11",NA,0,0,0,0,0,0,5328212
"12",NA,0,0,0,0,0,0,5328212
"13",NA,0,0,0,0,0,0,5328212
"14",NA,0,0,0,0,0,0,5328212
"15",NA,0,0,0,0,0,0,5328212
"16",NA,0,0,0,0,0,0,5328212
"17",NA,0,0,0,0,0,0,5328212
"18",NA,0,0,0,0,0,0,5328212
"19",NA,0,0,0,0,0,0,5328212
"20",NA,0,0,0,0,0,0,5328212
"21",NA,0,0,0,0,0,0,5328212
"22",NA,0,0,0,0,0,0,5328212
"23",NA,0,0,0,0,0,0,5328212
"24",NA,0,0,0,0,0,0,5328212
"25",NA,0,0,0,0,0,0,5328212
"26",NA,0,0,0,0,0,0,5328212
"27",NA,0,0,0,0,0,0,5328212
"28",NA,0,0,0,0,0,0,5328212
"29",NA,0,0,0,0,0,0,5328212
"30",NA,0,0,0,0,0,0,5328212
"31",NA,0,0,0,0,0,0,5328212
"32",NA,0,0,0,0,0,0,5328212
"33",NA,0,0,0,0,0,0,5328212
"34",NA,0,0,0,0,0,0,5328212
"35",NA,0,0,0,0,0,0,5328212
"36",NA,0,0,0,0,0,0,5328212
"37",NA,0,0,0,0,0,0,5328212
"38",NA,0,0,0,0,0,0,5328212
"39",NA,0,0,0,0,0,0,5328212
"40",NA,0,0,0,0,0,0,5328212
"41",NA,0,0,0,0,0,0,5328212
"42",NA,0,0,0,0,0,0,5328212
"43",NA,0,0,0,0,0,0,5328212
"44",NA,0,0,0,0,0,0,5328212
"45",NA,0,0,0,0,0,0,5328212
"46",NA,0,0,0,0,0,0,5328212
"47",NA,0,0,0,0,0,0,5328212
"48",NA,0,0,0,0,0,0,5328212
"49",NA,0,0,0,0,0,0,5328212
"50",NA,0,0,0,0,0,0,5328212
"51",NA,0,0,0,0,0,0,5328212
"52",NA,0,0,0,0,0,0,5328212
"53",NA,0,0,0,0,0,0,5328212
"54",NA,0,0,0,0,0,0,5328212
"55",NA,0,0,0,0,0,0,5328212
"56",NA,0,0,0,0,0,0,5328212
"57",NA,0,0,0,0,0,0,5328212
"58",NA,0,0,0,0,0,0,5328212
"59",NA,1,0,1,0,1.87680219931189e-07,1.87680219931189e-07,5328212
"60",NA,3,0,4,0,7.50720879724756e-07,5.63040659793567e-07,5328212
"61",NA,2,0,6,0,1.12608131958713e-06,3.75360439862378e-07,5328212
"62",NA,9,0,15,0,2.81520329896783e-06,1.6891219793807e-06,5328212
"63",NA,4,0,19,0,3.56592417869259e-06,7.50720879724756e-07,5328212
"64",NA,6,0,25,0,4.69200549827972e-06,1.12608131958713e-06,5328212
"65",NA,8,0,33,0,6.19344725772923e-06,1.50144175944951e-06,5328212
"66",NA,23,0,56,0,1.05100923161466e-05,4.31664505841735e-06,5328212
"67",NA,30,0,86,0,1.61404989140822e-05,5.63040659793567e-06,5328212
"68",NA,27,0,113,0,2.12078648522244e-05,5.0673659381421e-06,5328212
"69",NA,34,0,147,0,2.75889923298848e-05,6.38112747766042e-06,5328212
"70",NA,22,0,169,0,3.17179571683709e-05,4.12896483848616e-06,5328212
"71",NA,23,0,192,0,3.60346022267883e-05,4.31664505841735e-06,5328212
"72",NA,85,0,277,0,5.19874209209393e-05,1.59528186941511e-05,5328212
"73",NA,212,0,489,0,9.17756275463514e-05,3.97882066254121e-05,5328212
"74",NA,132,1,621,1,0.000116549416577268,2.47737890309169e-05,5328212
"75",NA,0,0,621,1,0.000116549416577268,0,5328212
"76",NA,286,0,907,1,0.000170225959477588,5.367654290032e-05,5328212
"77",NA,170,0,1077,1,0.00020213159686589,3.19056373883021e-05,5328212
"78",NA,92,2,1169,3,0.00021939817709956,1.72665802336694e-05,5328212
"79",NA,139,0,1308,3,0.000245485727669995,2.60875505704353e-05,5328212
"80",NA,115,0,1423,3,0.000267068952962082,2.15832252920867e-05,5328212
"81",NA,129,3,1552,6,0.000291279701333205,2.42107483711234e-05,5328212
"82",NA,190,1,1742,7,0.000326938943120131,3.56592417869259e-05,5328212
"83",NA,184,0,1926,7,0.00036147210358747,3.45331604673388e-05,5328212
"84",NA,206,0,2132,7,0.000400134228893295,3.86621253058249e-05,5328212
"85",NA,239,1,2371,8,0.000444989801456849,4.48555725635542e-05,5328212
"86",NA,195,2,2566,10,0.000481587444343431,3.65976428865818e-05,5328212
"87",NA,350,2,2916,12,0.000547275521319347,6.56880769759161e-05,5328212
"88",NA,240,2,3156,14,0.000592318774102832,4.50432527834853e-05,5328212
"89",NA,425,2,3581,16,0.000672082867573588,7.97640934707553e-05,5328212
"90",NA,264,4,3845,20,0.000721630445635421,4.95475780618339e-05,5328212
"91",NA,257,2,4102,22,0.000769864262157737,4.82338165223156e-05,5328212
"92",NA,124,4,4226,26,0.000793136609429204,2.32723472714674e-05,5328212
"93",NA,221,2,4447,28,0.000834613938033997,4.14773286047928e-05,5328212
"94",NA,218,4,4665,32,0.000875528225978996,4.09142879449992e-05,5328212
"95",NA,270,10,4935,42,0.000926201885360417,5.0673659381421e-05,5328212
"96",NA,273,2,5208,44,0.000977438585401632,5.12367000412146e-05,5328212
"97",NA,302,6,5510,50,0.00103411801182085,5.66794264192191e-05,5328212
"98",NA,130,8,5640,58,0.00105851644041191,2.43984285910546e-05,5328212
"99",NA,115,1,5755,59,0.00108009966570399,2.15832252920867e-05,5328212
"100",NA,108,10,5863,69,0.00110036912945656,2.02694637525684e-05,5328212
"101",NA,147,11,6010,80,0.00112795812178645,2.75889923298848e-05,5328212
"102",NA,150,8,6160,88,0.00115611015477612,2.81520329896783e-05,5328212
"103",NA,84,4,6244,92,0.00117187529325034,1.57651384742199e-05,5328212
"104",NA,76,6,6320,98,0.00118613898996511,1.42636967147704e-05,5328212
"105",NA,95,5,6415,103,0.00120396861085858,1.78296208934629e-05,5328212
"106",NA,73,11,6488,114,0.00121766926691355,1.37006560549768e-05,5328212
"107",NA,78,13,6566,127,0.00123230832406819,1.46390571546327e-05,5328212
"108",NA,111,3,6677,130,0.00125314082848055,2.0832504412362e-05,5328212
"109",NA,114,6,6791,136,0.0012745363735527,2.13955450721555e-05,5328212
"110",NA,0,0,6791,136,0.0012745363735527,0,5328212
"111",NA,193,12,6984,148,0.00131075865599942,3.62222824467195e-05,5328212
"112",NA,84,6,7068,154,0.00132652379447364,1.57651384742199e-05,5328212
"113",NA,45,0,7113,154,0.00133496940437055,8.4456098969035e-06,5328212
"114",NA,53,9,7166,163,0.0013449164560269,9.94705165635301e-06,5328212
"115",NA,84,6,7250,169,0.00136068159450112,1.57651384742199e-05,5328212
"116",NA,95,11,7345,180,0.00137851121539458,1.78296208934629e-05,5328212
"117",NA,63,11,7408,191,0.00139033506925025,1.18238538556649e-05,5328212
"118",NA,59,2,7467,193,0.00140140820222619,1.10731329759401e-05,5328212
"119",NA,38,0,7505,193,0.00140854005058357,7.13184835738518e-06,5328212
"120",NA,28,0,7533,193,0.00141379509674165,5.25504615807329e-06,5328212
"121",NA,72,2,7605,195,0.00142730807257669,1.35129758350456e-05,5328212
"122",NA,62,7,7667,202,0.00143894424621243,1.16361736357337e-05,5328212
"123",NA,43,2,7710,204,0.00144701449566947,8.07024945704112e-06,5328212
"124",NA,49,0,7759,204,0.00145621082644609,9.19633077662826e-06,5328212
"125",NA,0,0,7759,204,0.00145621082644609,0,5328212
"126",NA,50,4,7809,208,0.00146559483744265,9.38401099655945e-06,5328212
"127",NA,38,0,7847,208,0.00147272668580004,7.13184835738518e-06,5328212
"128",NA,56,1,7903,209,0.00148323677811619,1.05100923161466e-05,5328212
"129",NA,50,0,7953,209,0.00149262078911275,9.38401099655945e-06,5328212
"130",NA,42,0,7995,209,0.00150050335834986,7.88256923710993e-06,5328212
"131",NA,39,4,8034,213,0.00150782288692717,7.31952857731637e-06,5328212
"132",NA,35,0,8069,213,0.00151439169462476,6.56880769759161e-06,5328212
"133",NA,30,4,8099,217,0.0015200221012227,5.63040659793567e-06,5328212
"134",NA,7,7,8106,224,0.00152133586276222,1.31376153951832e-06,5328212
"135",NA,29,4,8135,228,0.00152677858914022,5.44272637800448e-06,5328212
"136",NA,23,1,8158,229,0.00153109523419864,4.31664505841735e-06,5328212
"137",NA,17,3,8175,232,0.00153428579793747,3.19056373883021e-06,5328212
"138",NA,22,0,8197,232,0.00153841476277596,4.12896483848616e-06,5328212
"139",NA,0,0,8197,232,0.00153841476277596,0,5328212
"140",NA,0,0,8197,232,0.00153841476277596,0,5328212
"141",NA,52,1,8249,233,0.00154817413421238,9.75937143642182e-06,5328212
"142",NA,8,0,8257,233,0.00154967557597183,1.50144175944951e-06,5328212
"143",NA,11,1,8268,234,0.00155174005839107,2.06448241924308e-06,5328212
"144",NA,0,0,8268,234,0.00155174005839107,0,5328212
"145",NA,41,1,8309,235,0.00155943494740825,7.69488901717875e-06,5328212
"146",NA,0,0,8309,235,0.00155943494740825,0,5328212
"147",NA,0,0,8309,235,0.00155943494740825,0,5328212
"148",NA,43,0,8352,235,0.00156750519686529,8.07024945704112e-06,5328212
"149",NA,12,0,8364,235,0.00156975735950446,2.25216263917427e-06,5328212
"150",NA,19,0,8383,235,0.00157332328368316,3.56592417869259e-06,5328212
"151",NA,18,1,8401,236,0.00157670152764192,3.3782439587614e-06,5328212
"152",NA,10,0,8411,236,0.00157857832984123,1.87680219931189e-06,5328212
"153",NA,0,0,8411,236,0.00157857832984123,0,5328212
"154",NA,0,0,8411,236,0.00157857832984123,0,5328212
"155",NA,0,0,8411,236,0.00157857832984123,0,5328212
"156",NA,35,1,8446,237,0.00158514713753882,6.56880769759161e-06,5328212
"157",NA,0,0,8446,237,0.00158514713753882,0,5328212
"158",NA,31,1,8477,238,0.00159096522435669,5.81808681786686e-06,5328212
"159",NA,27,0,8504,238,0.00159603259029483,5.0673659381421e-06,5328212
"160",NA,0,0,8504,238,0.00159603259029483,0,5328212
"161",NA,0,0,8504,238,0.00159603259029483,0,5328212
"162",NA,43,1,8547,239,0.00160410283975187,8.07024945704112e-06,5328212
"163",NA,16,0,8563,239,0.00160710572327077,3.00288351889902e-06,5328212
"164",NA,13,0,8576,239,0.00160954556612988,2.43984285910546e-06,5328212
"165",NA,18,3,8594,242,0.00161292381008864,3.3782439587614e-06,5328212
"166",NA,12,0,8606,242,0.00161517597272781,2.25216263917427e-06,5328212
"167",NA,0,0,8606,242,0.00161517597272781,0,5328212
"168",NA,0,0,8606,242,0.00161517597272781,0,5328212
"169",NA,25,0,8631,242,0.00161986797822609,4.69200549827972e-06,5328212
"170",NA,0,0,8631,242,0.00161986797822609,0,5328212
"171",NA,29,1,8660,243,0.0016253107046041,5.44272637800448e-06,5328212
"172",NA,32,1,8692,244,0.00163131647164189,6.00576703779805e-06,5328212
"173",NA,0,0,8692,244,0.00163131647164189,0,5328212
"174",NA,16,0,8708,244,0.00163431935516079,3.00288351889902e-06,5328212
"175",NA,0,0,8708,244,0.00163431935516079,0,5328212
"176",NA,37,4,8745,248,0.00164126352329825,6.94416813745399e-06,5328212
"177",NA,6,0,8751,248,0.00164238960461783,1.12608131958713e-06,5328212
"178",NA,26,1,8777,249,0.00164726929033605,4.87968571821091e-06,5328212
"179",NA,16,0,8793,249,0.00165027217385494,3.00288351889902e-06,5328212
"180",NA,22,0,8815,249,0.00165440113869343,4.12896483848616e-06,5328212
"181",NA,0,0,8815,249,0.00165440113869343,0,5328212
"182",NA,0,0,8815,249,0.00165440113869343,0,5328212
"183",NA,40,0,8855,249,0.00166190834749068,7.50720879724756e-06,5328212
"184",NA,10,1,8865,250,0.00166378514968999,1.87680219931189e-06,5328212
"185",NA,22,1,8887,251,0.00166791411452848,4.12896483848616e-06,5328212
"186",NA,8,0,8895,251,0.00166941555628793,1.50144175944951e-06,5328212
"187",NA,0,0,8895,251,0.00166941555628793,0,5328212
"188",NA,0,0,8895,251,0.00166941555628793,0,5328212
"189",NA,0,0,8895,251,0.00166941555628793,0,5328212
"190",NA,35,0,8930,251,0.00167598436398552,6.56880769759161e-06,5328212
"191",NA,6,0,8936,251,0.0016771104453051,1.12608131958713e-06,5328212
"192",NA,11,0,8947,251,0.00167917492772435,2.06448241924308e-06,5328212
"193",NA,7,1,8954,252,0.00168048868926387,1.31376153951832e-06,5328212
