"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,2.33572621476858e-08,2.33572621476858e-08,42813237
"2",NA,0,1,1,1,2.33572621476858e-08,0,42813237
"3",NA,0,0,1,1,2.33572621476858e-08,0,42813237
"4",NA,0,0,1,1,2.33572621476858e-08,0,42813237
"5",NA,0,0,1,1,2.33572621476858e-08,0,42813237
"6",NA,1,0,2,1,4.67145242953715e-08,2.33572621476858e-08,42813237
"7",NA,0,0,2,1,4.67145242953715e-08,0,42813237
"8",NA,0,0,2,1,4.67145242953715e-08,0,42813237
"9",NA,0,0,2,1,4.67145242953715e-08,0,42813237
"10",NA,0,0,2,1,4.67145242953715e-08,0,42813237
"11",NA,0,0,2,1,4.67145242953715e-08,0,42813237
"12",NA,1,0,3,1,7.00717864430573e-08,2.33572621476858e-08,42813237
"13",NA,0,0,3,1,7.00717864430573e-08,0,42813237
"14",NA,0,0,3,1,7.00717864430573e-08,0,42813237
"15",NA,0,0,3,1,7.00717864430573e-08,0,42813237
"16",NA,2,0,5,1,1.16786310738429e-07,4.67145242953715e-08,42813237
"17",NA,0,0,5,1,1.16786310738429e-07,0,42813237
"18",NA,1,1,6,2,1.40143572886115e-07,2.33572621476858e-08,42813237
"19",NA,1,0,7,2,1.635008350338e-07,2.33572621476858e-08,42813237
"20",NA,0,0,7,2,1.635008350338e-07,0,42813237
"21",NA,0,0,7,2,1.635008350338e-07,0,42813237
"22",NA,0,0,7,2,1.635008350338e-07,0,42813237
"23",NA,3,0,10,2,2.33572621476858e-07,7.00717864430573e-08,42813237
"24",NA,2,0,12,2,2.80287145772229e-07,4.67145242953715e-08,42813237
"25",NA,0,0,12,2,2.80287145772229e-07,0,42813237
"26",NA,2,0,14,2,3.27001670067601e-07,4.67145242953715e-08,42813237
"27",NA,0,0,14,2,3.27001670067601e-07,0,42813237
"28",NA,0,0,14,2,3.27001670067601e-07,0,42813237
"29",NA,1,0,15,2,3.50358932215287e-07,2.33572621476858e-08,42813237
"30",NA,4,0,19,2,4.4378798080603e-07,9.34290485907431e-08,42813237
"31",NA,0,0,19,2,4.4378798080603e-07,0,42813237
"32",NA,10,2,29,4,6.77360602282887e-07,2.33572621476858e-07,42813237
"33",NA,3,1,32,5,7.47432388725945e-07,7.00717864430573e-08,42813237
"34",NA,0,0,32,5,7.47432388725945e-07,0,42813237
"35",NA,0,0,32,5,7.47432388725945e-07,0,42813237
"36",NA,0,0,32,5,7.47432388725945e-07,0,42813237
"37",NA,34,5,66,10,1.54157930174726e-06,7.94146913021316e-07,42813237
"38",NA,0,0,66,10,1.54157930174726e-06,0,42813237
"39",NA,26,2,92,12,2.14886811758709e-06,6.0728881583983e-07,42813237
"40",NA,15,0,107,12,2.49922704980238e-06,3.50358932215287e-07,42813237
"41",NA,33,1,140,13,3.27001670067601e-06,7.70789650873631e-07,42813237
"42",NA,22,0,162,13,3.7838764679251e-06,5.13859767249087e-07,42813237
"43",NA,12,3,174,16,4.06416361369732e-06,2.80287145772229e-07,42813237
"44",NA,39,1,213,17,4.97509683745707e-06,9.10933223759745e-07,42813237
"45",NA,24,4,237,21,5.53567112900153e-06,5.60574291544459e-07,42813237
"46",NA,38,1,275,22,6.42324709061359e-06,8.87575961612059e-07,42813237
"47",NA,43,3,318,25,7.42760936296408e-06,1.00436227235049e-06,42813237
"48",NA,57,3,375,28,8.75897330538217e-06,1.33136394241809e-06,42813237
"49",NA,67,3,442,31,1.03239098692771e-05,1.56493656389495e-06,42813237
"50",NA,0,0,442,31,1.03239098692771e-05,0,42813237
"51",NA,150,10,592,41,1.382749919143e-05,3.50358932215287e-06,42813237
"52",NA,86,0,678,41,1.5836223736131e-05,2.00872454470098e-06,42813237
"53",NA,0,0,678,41,1.5836223736131e-05,0,42813237
"54",NA,100,4,778,45,1.81719499508995e-05,2.33572621476858e-06,42813237
"55",NA,74,4,852,49,1.99003873498283e-05,1.72843739892875e-06,42813237
"56",NA,78,3,930,52,2.17222537973478e-05,1.82186644751949e-06,42813237
"57",NA,181,7,1111,59,2.59499182460789e-05,4.22766444873112e-06,42813237
"58",NA,53,5,1164,64,2.71878531399062e-05,1.23793489382735e-06,42813237
"59",NA,199,6,1363,70,3.18359483072957e-05,4.64809516738947e-06,42813237
"60",NA,163,4,1526,74,3.56431820373685e-05,3.80723373007278e-06,42813237
"61",NA,135,6,1661,80,3.87964124273061e-05,3.15323038993758e-06,42813237
"62",NA,157,10,1818,90,4.24635025844927e-05,3.66709015718667e-06,42813237
"63",NA,146,1,1964,91,4.58736628580549e-05,3.41016027356212e-06,42813237
"64",NA,0,0,1964,91,4.58736628580549e-05,0,42813237
"65",NA,0,0,1964,91,4.58736628580549e-05,0,42813237
"66",NA,325,6,2289,97,5.34647730560527e-05,7.59111019799788e-06,42813237
"67",NA,302,8,2591,105,6.05186662246538e-05,7.0538931686011e-06,42813237
"68",NA,0,0,2591,105,6.05186662246538e-05,0,42813237
"69",NA,137,6,2728,111,6.37186111388868e-05,3.19994491423295e-06,42813237
"70",NA,410,10,3138,121,7.3295088619438e-05,9.57647748055117e-06,42813237
"71",NA,240,16,3378,137,7.89008315348825e-05,5.60574291544459e-06,42813237
"72",NA,250,9,3628,146,8.4740147071804e-05,5.83931553692144e-06,42813237
"73",NA,6,0,3634,146,8.48802906446901e-05,1.40143572886115e-07,42813237
"74",NA,192,19,3826,165,8.93648849770458e-05,4.48459433235567e-06,42813237
"75",NA,150,5,3976,170,9.28684742991986e-05,3.50358932215287e-06,42813237
"76",NA,170,14,4146,184,9.68392088643052e-05,3.97073456510658e-06,42813237
"77",NA,200,11,4346,195,0.000101510661293842,4.67145242953715e-06,42813237
"78",NA,175,38,4521,233,0.000105598182169687,4.08752087584501e-06,42813237
"79",NA,279,29,4800,262,0.000112114858308892,6.51667613920433e-06,42813237
"80",NA,226,24,5026,286,0.000117393599554269,5.27874124537699e-06,42813237
"81",NA,147,12,5173,298,0.000120827117089979,3.43351753570981e-06,42813237
"82",NA,137,9,5310,307,0.000124027062004211,3.19994491423295e-06,42813237
"83",NA,0,0,5310,307,0.000124027062004211,0,42813237
"84",NA,189,7,5499,314,0.000128441584550124,4.41452254591261e-06,42813237
"85",NA,215,19,5714,333,0.000133463395911877,5.02181136175244e-06,42813237
"86",NA,151,14,5865,347,0.000136990342496177,3.52694658430055e-06,42813237
"87",NA,218,12,6083,359,0.000142082225644373,5.0918831481955e-06,42813237
"88",NA,159,13,6242,372,0.000145796030325855,3.71380468148204e-06,42813237
"89",NA,0,0,6242,372,0.000145796030325855,0,42813237
"90",NA,185,17,6427,389,0.000150117123823176,4.32109349732187e-06,42813237
"91",NA,303,24,6730,413,0.000157194374253925,7.07725043074879e-06,42813237
"92",NA,149,20,6879,433,0.00016067460631393,3.48023206000518e-06,42813237
"93",NA,0,0,6879,433,0.00016067460631393,0,42813237
"94",NA,341,26,7220,459,0.000168639432706291,7.96482639236085e-06,42813237
"95",NA,0,0,7220,459,0.000168639432706291,0,42813237
"96",NA,520,18,7740,477,0.000180785209023088,1.21457763167966e-05,42813237
"97",NA,280,10,8020,487,0.00018732524242444,6.54003340135202e-06,42813237
"98",NA,0,0,8020,487,0.00018732524242444,0,42813237
"99",NA,296,19,8316,506,0.000194238992020155,6.91374959571499e-06,42813237
"100",NA,264,15,8580,521,0.000200405309227144,6.16631720698904e-06,42813237
"101",NA,0,0,8580,521,0.000200405309227144,0,42813237
"102",NA,118,12,8698,533,0.000203161466160571,2.75615693342692e-06,42813237
"103",NA,191,15,8889,548,0.000207622703230779,4.46123707020798e-06,42813237
"104",NA,0,0,8889,548,0.000207622703230779,0,42813237
"105",NA,95,8,8984,556,0.000209841643134809,2.21893990403015e-06,42813237
"106",NA,273,16,9257,572,0.000216218175701127,6.37653256631822e-06,42813237
