"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/14",1,0,1,0,2.33572621476858e-08,2.33572621476858e-08,42813237
"2","2020/03/15",0,1,1,1,2.33572621476858e-08,0,42813237
"3","2020/03/16",0,0,1,1,2.33572621476858e-08,0,42813237
"4","2020/03/17",0,0,1,1,2.33572621476858e-08,0,42813237
"5","2020/03/18",0,0,1,1,2.33572621476858e-08,0,42813237
"6","2020/03/19",1,0,2,1,4.67145242953715e-08,2.33572621476858e-08,42813237
"7","2020/03/20",0,0,2,1,4.67145242953715e-08,0,42813237
"8","2020/03/21",0,0,2,1,4.67145242953715e-08,0,42813237
"9","2020/03/22",0,0,2,1,4.67145242953715e-08,0,42813237
"10","2020/03/23",0,0,2,1,4.67145242953715e-08,0,42813237
"11","2020/03/24",0,0,2,1,4.67145242953715e-08,0,42813237
"12","2020/03/25",1,0,3,1,7.00717864430573e-08,2.33572621476858e-08,42813237
"13","2020/03/26",0,0,3,1,7.00717864430573e-08,0,42813237
"14","2020/03/27",0,0,3,1,7.00717864430573e-08,0,42813237
"15","2020/03/28",0,0,3,1,7.00717864430573e-08,0,42813237
"16","2020/03/29",2,0,5,1,1.16786310738429e-07,4.67145242953715e-08,42813237
"17","2020/03/30",0,0,5,1,1.16786310738429e-07,0,42813237
"18","2020/03/31",1,1,6,2,1.40143572886115e-07,2.33572621476858e-08,42813237
"19","2020/04/01",1,0,7,2,1.635008350338e-07,2.33572621476858e-08,42813237
"20","2020/04/02",0,0,7,2,1.635008350338e-07,0,42813237
"21","2020/04/03",0,0,7,2,1.635008350338e-07,0,42813237
"22","2020/04/04",0,0,7,2,1.635008350338e-07,0,42813237
"23","2020/04/05",3,0,10,2,2.33572621476858e-07,7.00717864430573e-08,42813237
"24","2020/04/06",2,0,12,2,2.80287145772229e-07,4.67145242953715e-08,42813237
"25","2020/04/07",0,0,12,2,2.80287145772229e-07,0,42813237
"26","2020/04/08",2,0,14,2,3.27001670067601e-07,4.67145242953715e-08,42813237
"27","2020/04/09",0,0,14,2,3.27001670067601e-07,0,42813237
