"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,0.000134480903711673,0.000134480903711673,14872
"2",NA,0,0,2,0,0.000134480903711673,0,14872
"3",NA,0,0,2,0,0.000134480903711673,0,14872
"4",NA,0,0,2,0,0.000134480903711673,0,14872
"5",NA,0,0,2,0,0.000134480903711673,0,14872
"6",NA,0,0,2,0,0.000134480903711673,0,14872
"7",NA,0,0,2,0,0.000134480903711673,0,14872
"8",NA,1,0,3,0,0.000201721355567509,6.72404518558365e-05,14872
"9",NA,0,0,3,0,0.000201721355567509,0,14872
"10",NA,0,0,3,0,0.000201721355567509,0,14872
"11",NA,0,0,3,0,0.000201721355567509,0,14872
"12",NA,0,0,3,0,0.000201721355567509,0,14872
"13",NA,0,0,3,0,0.000201721355567509,0,14872
"14",NA,0,0,3,0,0.000201721355567509,0,14872
"15",NA,0,0,3,0,0.000201721355567509,0,14872
"16",NA,0,0,3,0,0.000201721355567509,0,14872
"17",NA,0,0,3,0,0.000201721355567509,0,14872
"18",NA,0,0,3,0,0.000201721355567509,0,14872
"19",NA,0,0,3,0,0.000201721355567509,0,14872
"20",NA,0,0,3,0,0.000201721355567509,0,14872
"21",NA,0,0,3,0,0.000201721355567509,0,14872
"22",NA,0,0,3,0,0.000201721355567509,0,14872
"23",NA,0,0,3,0,0.000201721355567509,0,14872
"24",NA,0,0,3,0,0.000201721355567509,0,14872
"25",NA,0,0,3,0,0.000201721355567509,0,14872
"26",NA,0,0,3,0,0.000201721355567509,0,14872
"27",NA,0,0,3,0,0.000201721355567509,0,14872
"28",NA,0,0,3,0,0.000201721355567509,0,14872
"29",NA,0,0,3,0,0.000201721355567509,0,14872
"30",NA,0,0,3,0,0.000201721355567509,0,14872
"31",NA,0,0,3,0,0.000201721355567509,0,14872
"32",NA,0,0,3,0,0.000201721355567509,0,14872
"33",NA,0,0,3,0,0.000201721355567509,0,14872
"34",NA,0,0,3,0,0.000201721355567509,0,14872
"35",NA,0,0,3,0,0.000201721355567509,0,14872
"36",NA,0,0,3,0,0.000201721355567509,0,14872
"37",NA,0,0,3,0,0.000201721355567509,0,14872
"38",NA,0,0,3,0,0.000201721355567509,0,14872
"39",NA,0,0,3,0,0.000201721355567509,0,14872
"40",NA,0,0,3,0,0.000201721355567509,0,14872
"41",NA,0,0,3,0,0.000201721355567509,0,14872
"42",NA,0,0,3,0,0.000201721355567509,0,14872
"43",NA,0,0,3,0,0.000201721355567509,0,14872
"44",NA,0,0,3,0,0.000201721355567509,0,14872
"45",NA,0,0,3,0,0.000201721355567509,0,14872
"46",NA,0,0,3,0,0.000201721355567509,0,14872
"47",NA,0,0,3,0,0.000201721355567509,0,14872
"48",NA,0,0,3,0,0.000201721355567509,0,14872
"49",NA,0,0,3,0,0.000201721355567509,0,14872
"50",NA,0,0,3,0,0.000201721355567509,0,14872
"51",NA,0,0,3,0,0.000201721355567509,0,14872
"52",NA,0,0,3,0,0.000201721355567509,0,14872
"53",NA,0,0,3,0,0.000201721355567509,0,14872
"54",NA,0,0,3,0,0.000201721355567509,0,14872
"55",NA,0,0,3,0,0.000201721355567509,0,14872
"56",NA,0,0,3,0,0.000201721355567509,0,14872
"57",NA,0,0,3,0,0.000201721355567509,0,14872
"58",NA,0,0,3,0,0.000201721355567509,0,14872
"59",NA,0,0,3,0,0.000201721355567509,0,14872
"60",NA,0,0,3,0,0.000201721355567509,0,14872
"61",NA,0,0,3,0,0.000201721355567509,0,14872
"62",NA,0,0,3,0,0.000201721355567509,0,14872
"63",NA,0,0,3,0,0.000201721355567509,0,14872
"64",NA,0,0,3,0,0.000201721355567509,0,14872
"65",NA,0,0,3,0,0.000201721355567509,0,14872
"66",NA,0,0,3,0,0.000201721355567509,0,14872
"67",NA,0,0,3,0,0.000201721355567509,0,14872
"68",NA,0,0,3,0,0.000201721355567509,0,14872
"69",NA,0,0,3,0,0.000201721355567509,0,14872
"70",NA,0,0,3,0,0.000201721355567509,0,14872
"71",NA,0,0,3,0,0.000201721355567509,0,14872
"72",NA,0,0,3,0,0.000201721355567509,0,14872
