"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,17,0,17,0,0.000162556536207078,0.000162556536207078,0.000162556536207078,104579
"2",NA,0,0,17,0,0.000162556536207078,0,0.000162556536207078,104579
"3",NA,0,0,17,0,0.000162556536207078,0,0.000162556536207078,104579
"4",NA,0,0,17,0,0.000162556536207078,0,0.000162556536207078,104579
"5",NA,2,0,19,0,0.000181680834584381,1.91242983773033e-05,0.000181680834584381,104579
"6",NA,3,0,22,0,0.000210367282150336,2.86864475659549e-05,0.000210367282150336,104579
"7",NA,8,0,30,0,0.000286864475659549,7.64971935092131e-05,0.000286864475659549,104579
"8",NA,0,0,30,0,0.000286864475659549,0,0.000286864475659549,104579
"9",NA,0,0,30,0,0.000286864475659549,0,0.000286864475659549,104579
"10",NA,3,0,33,0,0.000315550923225504,2.86864475659549e-05,0.000315550923225504,104579
"11",NA,7,0,40,0,0.000382485967546066,6.69350443205615e-05,0.000382485967546066,104579
"12",NA,0,0,40,0,0.000382485967546066,0,0.000382485967546066,104579
"13",NA,2,1,42,1,0.000401610265923369,1.91242983773033e-05,0.000239053729716291,104579
"14",NA,0,0,42,1,0.000401610265923369,0,0.000239053729716291,104579
"15",NA,3,0,45,1,0.000430296713489324,2.86864475659549e-05,0.000267740177282246,104579
"16",NA,0,0,45,1,0.000430296713489324,0,0.000267740177282246,104579
"17",NA,5,0,50,1,0.000478107459432582,4.78107459432582e-05,0.000296426624848201,104579
"18",NA,0,0,50,1,0.000478107459432582,0,0.000267740177282246,104579
"19",NA,1,0,51,1,0.000487669608621234,9.56214918865164e-06,0.000200805132961684,104579
"20",NA,0,0,51,1,0.000487669608621234,0,0.000200805132961684,104579
"21",NA,0,0,51,1,0.000487669608621234,0,0.000200805132961684,104579
"22",NA,0,0,51,1,0.000487669608621234,0,0.00017211868539573,104579
"23",NA,0,0,51,1,0.000487669608621234,0,0.000105183641075168,104579
"24",NA,0,0,51,1,0.000487669608621234,0,0.000105183641075168,104579
"25",NA,0,1,51,2,0.000487669608621234,0,8.60593426978648e-05,104579
"26",NA,2,1,53,3,0.000506793906998537,1.91242983773033e-05,0.000105183641075168,104579
"27",NA,0,0,53,3,0.000506793906998537,0,7.64971935092131e-05,104579
"28",NA,1,0,54,3,0.000516356056187189,9.56214918865164e-06,8.60593426978648e-05,104579
"29",NA,0,0,54,3,0.000516356056187189,0,3.82485967546066e-05,104579
"30",NA,0,0,54,3,0.000516356056187189,0,3.82485967546066e-05,104579
"31",NA,0,0,54,3,0.000516356056187189,0,2.86864475659549e-05,104579
"32",NA,0,0,54,3,0.000516356056187189,0,2.86864475659549e-05,104579
"33",NA,1,0,55,3,0.00052591820537584,9.56214918865164e-06,3.82485967546066e-05,104579
"34",NA,0,0,55,3,0.00052591820537584,0,3.82485967546066e-05,104579
"35",NA,4,1,59,4,0.000564166802130447,3.82485967546066e-05,7.64971935092131e-05,104579
"36",NA,0,0,59,4,0.000564166802130447,0,7.64971935092131e-05,104579
"37",NA,7,0,66,4,0.000631101846451008,6.69350443205615e-05,0.000143432237829775,104579
"38",NA,0,0,66,4,0.000631101846451008,0,0.000124307939452471,104579
"39",NA,0,0,66,4,0.000631101846451008,0,0.000124307939452471,104579
"40",NA,0,0,66,4,0.000631101846451008,0,0.00011474579026382,104579
"41",NA,0,0,66,4,0.000631101846451008,0,0.00011474579026382,104579
"42",NA,0,0,66,4,0.000631101846451008,0,0.00011474579026382,104579
"43",NA,0,0,66,4,0.000631101846451008,0,0.00011474579026382,104579
"44",NA,0,0,66,4,0.000631101846451008,0,0.00011474579026382,104579
"45",NA,0,0,66,4,0.000631101846451008,0,0.000105183641075168,104579
"46",NA,2,0,68,4,0.000650226144828312,1.91242983773033e-05,0.000124307939452471,104579
"47",NA,1,0,69,4,0.000659788294016963,9.56214918865164e-06,9.56214918865164e-05,104579
"48",NA,0,0,69,4,0.000659788294016963,0,9.56214918865164e-05,104579
"49",NA,0,1,69,5,0.000659788294016963,0,2.86864475659549e-05,104579
"50",NA,0,0,69,5,0.000659788294016963,0,2.86864475659549e-05,104579
"51",NA,0,1,69,6,0.000659788294016963,0,2.86864475659549e-05,104579
"52",NA,0,0,69,6,0.000659788294016963,0,2.86864475659549e-05,104579
"53",NA,0,0,69,6,0.000659788294016963,0,2.86864475659549e-05,104579
"54",NA,0,0,69,6,0.000659788294016963,0,2.86864475659549e-05,104579
"55",NA,0,0,69,6,0.000659788294016963,0,2.86864475659549e-05,104579
"56",NA,0,0,69,6,0.000659788294016963,0,2.86864475659549e-05,104579
"57",NA,0,0,69,6,0.000659788294016963,0,2.86864475659549e-05,104579
"58",NA,0,0,69,6,0.000659788294016963,0,9.56214918865164e-06,104579
"59",NA,0,0,69,6,0.000659788294016963,0,0,104579
"60",NA,0,0,69,6,0.000659788294016963,0,0,104579
