"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,17,0,17,0,0.000162556536207078,0.000162556536207078,104579
"2",NA,0,0,17,0,0.000162556536207078,0,104579
"3",NA,0,0,17,0,0.000162556536207078,0,104579
"4",NA,0,0,17,0,0.000162556536207078,0,104579
"5",NA,2,0,19,0,0.000181680834584381,1.91242983773033e-05,104579
"6",NA,3,0,22,0,0.000210367282150336,2.86864475659549e-05,104579
"7",NA,8,0,30,0,0.000286864475659549,7.64971935092131e-05,104579
"8",NA,0,0,30,0,0.000286864475659549,0,104579
"9",NA,0,0,30,0,0.000286864475659549,0,104579
"10",NA,3,0,33,0,0.000315550923225504,2.86864475659549e-05,104579
"11",NA,7,0,40,0,0.000382485967546066,6.69350443205615e-05,104579
"12",NA,0,0,40,0,0.000382485967546066,0,104579
"13",NA,2,1,42,1,0.000401610265923369,1.91242983773033e-05,104579
"14",NA,0,0,42,1,0.000401610265923369,0,104579
"15",NA,3,0,45,1,0.000430296713489324,2.86864475659549e-05,104579
"16",NA,0,0,45,1,0.000430296713489324,0,104579
"17",NA,5,0,50,1,0.000478107459432582,4.78107459432582e-05,104579
"18",NA,0,0,50,1,0.000478107459432582,0,104579
"19",NA,1,0,51,1,0.000487669608621234,9.56214918865164e-06,104579
"20",NA,0,0,51,1,0.000487669608621234,0,104579
"21",NA,0,0,51,1,0.000487669608621234,0,104579
"22",NA,0,0,51,1,0.000487669608621234,0,104579
"23",NA,0,0,51,1,0.000487669608621234,0,104579
"24",NA,0,0,51,1,0.000487669608621234,0,104579
"25",NA,0,1,51,2,0.000487669608621234,0,104579
"26",NA,2,1,53,3,0.000506793906998537,1.91242983773033e-05,104579
"27",NA,0,0,53,3,0.000506793906998537,0,104579
"28",NA,1,0,54,3,0.000516356056187189,9.56214918865164e-06,104579
"29",NA,0,0,54,3,0.000516356056187189,0,104579
"30",NA,0,0,54,3,0.000516356056187189,0,104579
"31",NA,0,0,54,3,0.000516356056187189,0,104579
"32",NA,0,0,54,3,0.000516356056187189,0,104579
"33",NA,1,0,55,3,0.00052591820537584,9.56214918865164e-06,104579
"34",NA,0,0,55,3,0.00052591820537584,0,104579
"35",NA,4,1,59,4,0.000564166802130447,3.82485967546066e-05,104579
"36",NA,0,0,59,4,0.000564166802130447,0,104579
"37",NA,7,0,66,4,0.000631101846451008,6.69350443205615e-05,104579
"38",NA,0,0,66,4,0.000631101846451008,0,104579
"39",NA,0,0,66,4,0.000631101846451008,0,104579
"40",NA,0,0,66,4,0.000631101846451008,0,104579
"41",NA,0,0,66,4,0.000631101846451008,0,104579
"42",NA,0,0,66,4,0.000631101846451008,0,104579
"43",NA,0,0,66,4,0.000631101846451008,0,104579
"44",NA,0,0,66,4,0.000631101846451008,0,104579
"45",NA,0,0,66,4,0.000631101846451008,0,104579
"46",NA,2,0,68,4,0.000650226144828312,1.91242983773033e-05,104579
"47",NA,1,0,69,4,0.000659788294016963,9.56214918865164e-06,104579
"48",NA,0,0,69,4,0.000659788294016963,0,104579
"49",NA,0,1,69,5,0.000659788294016963,0,104579
"50",NA,0,0,69,5,0.000659788294016963,0,104579
"51",NA,0,1,69,6,0.000659788294016963,0,104579
"52",NA,0,0,69,6,0.000659788294016963,0,104579
"53",NA,0,0,69,6,0.000659788294016963,0,104579
"54",NA,0,0,69,6,0.000659788294016963,0,104579
"55",NA,0,0,69,6,0.000659788294016963,0,104579
"56",NA,0,0,69,6,0.000659788294016963,0,104579
"57",NA,0,0,69,6,0.000659788294016963,0,104579
"58",NA,0,0,69,6,0.000659788294016963,0,104579
"59",NA,0,0,69,6,0.000659788294016963,0,104579
"60",NA,0,0,69,6,0.000659788294016963,0,104579
"61",NA,0,0,69,6,0.000659788294016963,0,104579
"62",NA,0,0,69,6,0.000659788294016963,0,104579
"63",NA,0,0,69,6,0.000659788294016963,0,104579
"64",NA,0,0,69,6,0.000659788294016963,0,104579
"65",NA,0,0,69,6,0.000659788294016963,0,104579
"66",NA,0,0,69,6,0.000659788294016963,0,104579
"67",NA,0,0,69,6,0.000659788294016963,0,104579
"68",NA,0,0,69,6,0.000659788294016963,0,104579
"69",NA,0,0,69,6,0.000659788294016963,0,104579
"70",NA,1,0,70,6,0.000669350443205615,9.56214918865164e-06,104579
"71",NA,0,0,70,6,0.000669350443205615,0,104579
"72",NA,0,0,70,6,0.000669350443205615,0,104579
"73",NA,1,0,71,6,0.000678912592394267,9.56214918865164e-06,104579
"74",NA,0,0,71,6,0.000678912592394267,0,104579
"75",NA,0,0,71,6,0.000678912592394267,0,104579
"76",NA,0,0,71,6,0.000678912592394267,0,104579
"77",NA,0,0,71,6,0.000678912592394267,0,104579
"78",NA,0,0,71,6,0.000678912592394267,0,104579
"79",NA,1,0,72,6,0.000688474741582918,9.56214918865164e-06,104579
"80",NA,0,0,72,6,0.000688474741582918,0,104579
"81",NA,0,0,72,6,0.000688474741582918,0,104579
"82",NA,0,0,72,6,0.000688474741582918,0,104579
"83",NA,1,0,73,6,0.00069803689077157,9.56214918865164e-06,104579
"84",NA,0,0,73,6,0.00069803689077157,0,104579
"85",NA,0,0,73,6,0.00069803689077157,0,104579
"86",NA,0,0,73,6,0.00069803689077157,0,104579
"87",NA,0,0,73,6,0.00069803689077157,0,104579
"88",NA,1,0,74,6,0.000707599039960221,9.56214918865164e-06,104579
"89",NA,0,0,74,6,0.000707599039960221,0,104579
"90",NA,2,0,76,6,0.000726723338337525,1.91242983773033e-05,104579
"91",NA,0,0,76,6,0.000726723338337525,0,104579
"92",NA,0,0,76,6,0.000726723338337525,0,104579
"93",NA,4,0,80,6,0.000764971935092131,3.82485967546066e-05,104579
"94",NA,1,0,81,6,0.000774534084280783,9.56214918865164e-06,104579
"95",NA,0,0,81,6,0.000774534084280783,0,104579
"96",NA,0,0,81,6,0.000774534084280783,0,104579
"97",NA,0,0,81,6,0.000774534084280783,0,104579
"98",NA,3,0,84,6,0.000803220531846738,2.86864475659549e-05,104579
"99",NA,0,0,84,6,0.000803220531846738,0,104579
"100",NA,8,0,92,6,0.000879717725355951,7.64971935092131e-05,104579
"101",NA,6,0,98,6,0.000937090620487861,5.73728951319099e-05,104579
"102",NA,13,0,111,6,0.00106139855994033,0.000124307939452471,104579
"103",NA,0,0,111,6,0.00106139855994033,0,104579
"104",NA,1,0,112,6,0.00107096070912898,9.56214918865164e-06,104579
"105",NA,4,0,116,6,0.00110920930588359,3.82485967546066e-05,104579
"106",NA,6,0,122,6,0.0011665822010155,5.73728951319099e-05,104579
"107",NA,22,0,144,6,0.00137694948316584,0.000210367282150336,104579
"108",NA,9,0,153,6,0.0014630088258637,8.60593426978648e-05,104579
"109",NA,14,0,167,6,0.00159687891450482,0.000133870088641123,104579
