"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/24",17,0,17,0,17,0.000162556536207078,0.000162556536207078,0.000162556536207078,104579
"2","2020/03/25",0,0,17,0,17,0.000162556536207078,0,0.000162556536207078,104579
"3","2020/03/26",0,0,17,0,17,0.000162556536207078,0,0.000162556536207078,104579
"4","2020/03/27",0,0,17,0,17,0.000162556536207078,0,0.000162556536207078,104579
"5","2020/03/28",2,0,19,0,19,0.000181680834584381,1.91242983773033e-05,0.000181680834584381,104579
"6","2020/03/29",3,0,22,0,22,0.000210367282150336,2.86864475659549e-05,0.000210367282150336,104579
"7","2020/03/30",8,0,30,0,30,0.000286864475659549,7.64971935092131e-05,0.000286864475659549,104579
"8","2020/04/01",0,0,30,0,30,0.000286864475659549,0,0.000286864475659549,104579
"9","2020/04/02",0,0,30,0,30,0.000286864475659549,0,0.000286864475659549,104579
"10","2020/04/03",3,0,33,0,33,0.000315550923225504,2.86864475659549e-05,0.000315550923225504,104579
"11","2020/04/04",7,0,40,0,40,0.000382485967546066,6.69350443205615e-05,0.000382485967546066,104579
"12","2020/04/05",0,0,40,0,40,0.000382485967546066,0,0.000382485967546066,104579
"13","2020/04/06",2,1,42,1,25,0.000401610265923369,1.91242983773033e-05,0.000239053729716291,104579
"14","2020/04/07",0,0,42,1,25,0.000401610265923369,0,0.000239053729716291,104579
"15","2020/04/08",3,0,45,1,28,0.000430296713489324,2.86864475659549e-05,0.000267740177282246,104579
"16","2020/04/09",0,0,45,1,28,0.000430296713489324,0,0.000267740177282246,104579
"17","2020/04/10",5,0,50,1,31,0.000478107459432582,4.78107459432582e-05,0.000296426624848201,104579
"18","2020/04/11",0,0,50,1,28,0.000478107459432582,0,0.000267740177282246,104579
"19","2020/04/12",1,0,51,1,21,0.000487669608621234,9.56214918865164e-06,0.000200805132961684,104579
"20","2020/04/13",0,0,51,1,21,0.000487669608621234,0,0.000200805132961684,104579
"21","2020/04/14",0,0,51,1,21,0.000487669608621234,0,0.000200805132961684,104579
"22","2020/04/15",0,0,51,1,18,0.000487669608621234,0,0.00017211868539573,104579
"23","2020/04/16",0,0,51,1,11,0.000487669608621234,0,0.000105183641075168,104579
"24","2020/04/17",0,0,51,1,11,0.000487669608621234,0,0.000105183641075168,104579
"25","2020/04/18",0,1,51,2,9,0.000487669608621234,0,8.60593426978648e-05,104579
"26","2020/04/19",2,1,53,3,11,0.000506793906998537,1.91242983773033e-05,0.000105183641075168,104579
"27","2020/04/20",0,0,53,3,8,0.000506793906998537,0,7.64971935092131e-05,104579
"28","2020/04/21",1,0,54,3,9,0.000516356056187189,9.56214918865164e-06,8.60593426978648e-05,104579
"29","2020/04/22",0,0,54,3,4,0.000516356056187189,0,3.82485967546066e-05,104579
"30","2020/04/23",0,0,54,3,4,0.000516356056187189,0,3.82485967546066e-05,104579
"31","2020/04/24",0,0,54,3,3,0.000516356056187189,0,2.86864475659549e-05,104579
"32","2020/04/25",0,0,54,3,3,0.000516356056187189,0,2.86864475659549e-05,104579
"33","2020/04/26",1,0,55,3,4,0.00052591820537584,9.56214918865164e-06,3.82485967546066e-05,104579
"34","2020/04/27",0,0,55,3,4,0.00052591820537584,0,3.82485967546066e-05,104579
"35","2020/04/28",4,1,59,4,8,0.000564166802130447,3.82485967546066e-05,7.64971935092131e-05,104579
"36","2020/04/29",0,0,59,4,8,0.000564166802130447,0,7.64971935092131e-05,104579
"37","2020/04/30",7,0,66,4,15,0.000631101846451008,6.69350443205615e-05,0.000143432237829775,104579
"38","2020/05/01",0,0,66,4,13,0.000631101846451008,0,0.000124307939452471,104579
"39","2020/05/02",0,0,66,4,13,0.000631101846451008,0,0.000124307939452471,104579
"40","2020/05/03",0,0,66,4,12,0.000631101846451008,0,0.00011474579026382,104579
"41","2020/05/04",0,0,66,4,12,0.000631101846451008,0,0.00011474579026382,104579
"42","2020/05/05",0,0,66,4,12,0.000631101846451008,0,0.00011474579026382,104579
"43","2020/05/06",0,0,66,4,12,0.000631101846451008,0,0.00011474579026382,104579
"44","2020/05/07",0,0,66,4,12,0.000631101846451008,0,0.00011474579026382,104579
"45","2020/05/08",0,0,66,4,11,0.000631101846451008,0,0.000105183641075168,104579
"46","2020/05/09",2,0,68,4,13,0.000650226144828312,1.91242983773033e-05,0.000124307939452471,104579
"47","2020/05/10",1,0,69,4,10,0.000659788294016963,9.56214918865164e-06,9.56214918865164e-05,104579
"48","2020/05/11",0,0,69,4,10,0.000659788294016963,0,9.56214918865164e-05,104579
"49","2020/05/12",0,1,69,5,3,0.000659788294016963,0,2.86864475659549e-05,104579
"50","2020/05/13",0,0,69,5,3,0.000659788294016963,0,2.86864475659549e-05,104579
"51","2020/05/14",0,1,69,6,3,0.000659788294016963,0,2.86864475659549e-05,104579
"52","2020/05/15",0,0,69,6,3,0.000659788294016963,0,2.86864475659549e-05,104579
"53","2020/05/16",0,0,69,6,3,0.000659788294016963,0,2.86864475659549e-05,104579
"54","2020/05/17",0,0,69,6,3,0.000659788294016963,0,2.86864475659549e-05,104579
"55","2020/05/18",0,0,69,6,3,0.000659788294016963,0,2.86864475659549e-05,104579
"56","2020/05/19",0,0,69,6,3,0.000659788294016963,0,2.86864475659549e-05,104579
"57","2020/05/20",0,0,69,6,3,0.000659788294016963,0,2.86864475659549e-05,104579
"58","2020/05/21",0,0,69,6,1,0.000659788294016963,0,9.56214918865164e-06,104579
"59","2020/05/22",0,0,69,6,0,0.000659788294016963,0,0,104579
"60","2020/05/23",0,0,69,6,0,0.000659788294016963,0,0,104579
"61","2020/05/24",0,0,69,6,0,0.000659788294016963,0,0,104579
"62","2020/05/25",0,0,69,6,0,0.000659788294016963,0,0,104579
"63","2020/05/26",0,0,69,6,0,0.000659788294016963,0,0,104579
"64","2020/05/27",0,0,69,6,0,0.000659788294016963,0,0,104579
"65","2020/05/28",0,0,69,6,0,0.000659788294016963,0,0,104579
"66","2020/05/29",0,0,69,6,0,0.000659788294016963,0,0,104579
"67","2020/05/30",0,0,69,6,0,0.000659788294016963,0,0,104579
"68","2020/05/31",0,0,69,6,0,0.000659788294016963,0,0,104579
"69","2020/06/01",0,0,69,6,0,0.000659788294016963,0,0,104579
"70","2020/06/02",1,0,70,6,1,0.000669350443205615,9.56214918865164e-06,9.56214918865164e-06,104579
"71","2020/06/03",0,0,70,6,1,0.000669350443205615,0,9.56214918865164e-06,104579
"72","2020/06/04",0,0,70,6,1,0.000669350443205615,0,9.56214918865164e-06,104579
"73","2020/06/05",1,0,71,6,2,0.000678912592394267,9.56214918865164e-06,1.91242983773033e-05,104579
"74","2020/06/06",0,0,71,6,2,0.000678912592394267,0,1.91242983773033e-05,104579
"75","2020/06/07",0,0,71,6,2,0.000678912592394267,0,1.91242983773033e-05,104579
"76","2020/06/08",0,0,71,6,2,0.000678912592394267,0,1.91242983773033e-05,104579
"77","2020/06/09",0,0,71,6,2,0.000678912592394267,0,1.91242983773033e-05,104579
"78","2020/06/10",0,0,71,6,2,0.000678912592394267,0,1.91242983773033e-05,104579
"79","2020/06/11",1,0,72,6,3,0.000688474741582918,9.56214918865164e-06,2.86864475659549e-05,104579
"80","2020/06/12",0,0,72,6,3,0.000688474741582918,0,2.86864475659549e-05,104579
"81","2020/06/13",0,0,72,6,3,0.000688474741582918,0,2.86864475659549e-05,104579
"82","2020/06/14",0,0,72,6,2,0.000688474741582918,0,1.91242983773033e-05,104579
"83","2020/06/15",1,0,73,6,3,0.00069803689077157,9.56214918865164e-06,2.86864475659549e-05,104579
"84","2020/06/16",0,0,73,6,3,0.00069803689077157,0,2.86864475659549e-05,104579
"85","2020/06/17",0,0,73,6,2,0.00069803689077157,0,1.91242983773033e-05,104579
"86","2020/06/18",0,0,73,6,2,0.00069803689077157,0,1.91242983773033e-05,104579
"87","2020/06/19",0,0,73,6,2,0.00069803689077157,0,1.91242983773033e-05,104579
"88","2020/06/20",1,0,74,6,3,0.000707599039960221,9.56214918865164e-06,2.86864475659549e-05,104579
"89","2020/06/21",0,0,74,6,3,0.000707599039960221,0,2.86864475659549e-05,104579
"90","2020/06/22",2,0,76,6,5,0.000726723338337525,1.91242983773033e-05,4.78107459432582e-05,104579
"91","2020/06/23",0,0,76,6,4,0.000726723338337525,0,3.82485967546066e-05,104579
"92","2020/06/24",0,0,76,6,4,0.000726723338337525,0,3.82485967546066e-05,104579
"93","2020/06/25",4,0,80,6,8,0.000764971935092131,3.82485967546066e-05,7.64971935092131e-05,104579
"94","2020/06/26",1,0,81,6,9,0.000774534084280783,9.56214918865164e-06,8.60593426978648e-05,104579
"95","2020/06/27",0,0,81,6,8,0.000774534084280783,0,7.64971935092131e-05,104579
"96","2020/06/28",0,0,81,6,8,0.000774534084280783,0,7.64971935092131e-05,104579
"97","2020/06/29",0,0,81,6,8,0.000774534084280783,0,7.64971935092131e-05,104579
"98","2020/06/30",3,0,84,6,11,0.000803220531846738,2.86864475659549e-05,0.000105183641075168,104579
"99","2020/07/01",0,0,84,6,11,0.000803220531846738,0,0.000105183641075168,104579
