"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.7239756098137e-08,1.7239756098137e-08,58005461
"2",NA,0,0,1,0,1.7239756098137e-08,0,58005461
"3",NA,2,0,3,0,5.17192682944111e-08,3.44795121962741e-08,58005461
"4",NA,0,0,3,0,5.17192682944111e-08,0,58005461
"5",NA,0,0,3,0,5.17192682944111e-08,0,58005461
"6",NA,3,0,6,0,1.03438536588822e-07,5.17192682944111e-08,58005461
"7",NA,6,0,12,0,2.06877073177644e-07,1.03438536588822e-07,58005461
"8",NA,0,0,12,0,2.06877073177644e-07,0,58005461
"9",NA,0,0,12,0,2.06877073177644e-07,0,58005461
"10",NA,0,0,12,0,2.06877073177644e-07,0,58005461
"11",NA,1,0,13,0,2.24116829275781e-07,1.7239756098137e-08,58005461
"12",NA,0,0,13,0,2.24116829275781e-07,0,58005461
"13",NA,0,1,13,1,2.24116829275781e-07,0,58005461
"14",NA,1,0,14,1,2.41356585373918e-07,1.7239756098137e-08,58005461
"15",NA,5,0,19,1,3.27555365864604e-07,8.61987804906852e-08,58005461
"16",NA,0,0,19,1,3.27555365864604e-07,0,58005461
"17",NA,1,0,20,1,3.44795121962741e-07,1.7239756098137e-08,58005461
"18",NA,1,0,21,1,3.62034878060878e-07,1.7239756098137e-08,58005461
"19",NA,0,0,21,1,3.62034878060878e-07,0,58005461
"20",NA,0,0,21,1,3.62034878060878e-07,0,58005461
"21",NA,1,0,22,1,3.79274634159015e-07,1.7239756098137e-08,58005461
"22",NA,2,0,24,1,4.13754146355289e-07,3.44795121962741e-08,58005461
"23",NA,0,0,24,1,4.13754146355289e-07,0,58005461
"24",NA,1,0,25,1,4.30993902453426e-07,1.7239756098137e-08,58005461
"25",NA,0,0,25,1,4.30993902453426e-07,0,58005461
"26",NA,7,2,32,3,5.51672195140385e-07,1.20678292686959e-07,58005461
"27",NA,0,0,32,3,5.51672195140385e-07,0,58005461
"28",NA,0,0,32,3,5.51672195140385e-07,0,58005461
"29",NA,14,0,46,3,7.93028780514304e-07,2.41356585373918e-07,58005461
"30",NA,7,0,53,3,9.13707073201263e-07,1.20678292686959e-07,58005461
"31",NA,35,1,88,4,1.51709853663606e-06,6.03391463434796e-07,58005461
"32",NA,6,0,94,4,1.62053707322488e-06,1.03438536588822e-07,58005461
"33",NA,53,1,147,5,2.53424414642614e-06,9.13707073201263e-07,58005461
"34",NA,1,0,148,5,2.55148390252428e-06,1.7239756098137e-08,58005461
"35",NA,22,0,170,5,2.9307585366833e-06,3.79274634159015e-07,58005461
"36",NA,0,0,170,5,2.9307585366833e-06,0,58005461
"37",NA,84,3,254,8,4.37889804892681e-06,1.44813951224351e-06,58005461
"38",NA,31,2,285,10,4.91333048796906e-06,5.34432439042248e-07,58005461
"39",NA,0,0,285,10,4.91333048796906e-06,0,58005461
"40",NA,15,0,300,10,5.17192682944111e-06,2.58596341472056e-07,58005461
"41",NA,0,0,300,10,5.17192682944111e-06,0,58005461
"42",NA,0,0,300,10,5.17192682944111e-06,0,58005461
"43",NA,0,0,300,10,5.17192682944111e-06,0,58005461
"44",NA,6,0,306,10,5.27536536602993e-06,1.03438536588822e-07,58005461
"45",NA,174,6,480,16,8.27508292710578e-06,2.99971756107584e-06,58005461
"46",NA,0,0,480,16,8.27508292710578e-06,0,58005461
"47",NA,0,0,480,16,8.27508292710578e-06,0,58005461
"48",NA,0,0,480,16,8.27508292710578e-06,0,58005461
"49",NA,0,0,480,16,8.27508292710578e-06,0,58005461
"50",NA,0,2,480,18,8.27508292710578e-06,0,58005461
"51",NA,0,0,480,18,8.27508292710578e-06,0,58005461
"52",NA,0,0,480,18,8.27508292710578e-06,0,58005461
"53",NA,29,3,509,21,8.77503585395175e-06,4.99952926845974e-07,58005461
"54",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"55",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"56",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"57",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"58",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"59",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"60",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"61",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"62",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"63",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"64",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"65",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"66",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"67",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"68",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"69",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"70",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"71",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"72",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"73",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"74",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"75",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"76",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"77",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"78",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"79",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"80",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"81",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"82",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"83",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"84",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"85",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"86",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"87",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"88",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"89",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"90",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"91",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"92",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"93",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"94",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"95",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"96",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"97",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"98",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"99",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"100",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"101",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"102",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"103",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"104",NA,0,0,509,21,8.77503585395175e-06,0,58005461
