"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.90208207039047e-08,1.90208207039047e-08,52573967
"2",NA,0,0,1,0,1.90208207039047e-08,0,52573967
"3",NA,2,0,3,0,5.7062462111714e-08,3.80416414078093e-08,52573967
"4",NA,0,0,3,0,5.7062462111714e-08,0,52573967
"5",NA,1,0,4,0,7.60832828156186e-08,1.90208207039047e-08,52573967
"6",NA,3,0,7,0,1.33145744927333e-07,5.7062462111714e-08,52573967
"7",NA,0,0,7,0,1.33145744927333e-07,0,52573967
"8",NA,0,0,7,0,1.33145744927333e-07,0,52573967
"9",NA,0,0,7,0,1.33145744927333e-07,0,52573967
"10",NA,8,0,15,0,2.8531231055857e-07,1.52166565631237e-07,52573967
"11",NA,1,0,16,0,3.04333131262474e-07,1.90208207039047e-08,52573967
"12",NA,9,0,25,0,4.75520517597616e-07,1.71187386335142e-07,52573967
"13",NA,0,0,25,0,4.75520517597616e-07,0,52573967
"14",NA,6,1,31,1,5.89645441821044e-07,1.14124924223428e-07,52573967
"15",NA,0,0,31,1,5.89645441821044e-07,0,52573967
"16",NA,7,0,38,1,7.22791186748377e-07,1.33145744927333e-07,52573967
"17",NA,4,0,42,1,7.98874469563995e-07,7.60832828156186e-08,52573967
"18",NA,8,0,50,1,9.51041035195233e-07,1.52166565631237e-07,52573967
"19",NA,9,0,59,1,1.12222842153037e-06,1.71187386335142e-07,52573967
"20",NA,22,0,81,1,1.54068647701628e-06,4.18458055485902e-07,52573967
"21",NA,29,2,110,3,2.09229027742951e-06,5.51603800413235e-07,52573967
"22",NA,12,1,122,4,2.32054012587637e-06,2.28249848446856e-07,52573967
"23",NA,4,0,126,4,2.39662340869199e-06,7.60832828156186e-08,52573967
"24",NA,16,0,142,4,2.70095653995446e-06,3.04333131262474e-07,52573967
"25",NA,16,0,158,4,3.00528967121694e-06,3.04333131262474e-07,52573967
"26",NA,14,2,172,6,3.2715811610716e-06,2.66291489854665e-07,52573967
"27",NA,7,0,179,6,3.40472690599893e-06,1.33145744927333e-07,52573967
"28",NA,5,1,184,7,3.49983100951846e-06,9.51041035195233e-08,52573967
"29",NA,5,0,189,7,3.59493511303798e-06,9.51041035195233e-08,52573967
"30",NA,2,0,191,7,3.63297675444579e-06,3.80416414078093e-08,52573967
"31",NA,6,1,197,8,3.74710167866922e-06,1.14124924223428e-07,52573967
"32",NA,11,1,208,9,3.95633070641217e-06,2.09229027742951e-07,52573967
"33",NA,8,0,216,9,4.10849727204341e-06,1.52166565631237e-07,52573967
"34",NA,9,1,225,10,4.27968465837855e-06,1.71187386335142e-07,52573967
"35",NA,9,1,234,11,4.45087204471369e-06,1.71187386335142e-07,52573967
"36",NA,12,0,246,11,4.67912189316054e-06,2.28249848446856e-07,52573967
"37",NA,16,1,262,12,4.98345502442302e-06,3.04333131262474e-07,52573967
"38",NA,8,2,270,14,5.13562159005426e-06,1.52166565631237e-07,52573967
"39",NA,11,0,281,14,5.34485061779721e-06,2.09229027742951e-07,52573967
"40",NA,0,0,281,14,5.34485061779721e-06,0,52573967
"41",NA,22,0,303,14,5.76330867328311e-06,4.18458055485902e-07,52573967
"42",NA,17,0,320,14,6.08666262524949e-06,3.23353951966379e-07,52573967
"43",NA,16,0,336,14,6.39099575651196e-06,3.04333131262474e-07,52573967
"44",NA,7,0,343,14,6.5241415014393e-06,1.33145744927333e-07,52573967
"45",NA,12,0,355,14,6.75239134988615e-06,2.28249848446856e-07,52573967
"46",NA,8,0,363,14,6.90455791551739e-06,1.52166565631237e-07,52573967
"47",NA,11,0,374,14,7.11378694326034e-06,2.09229027742951e-07,52573967
"48",NA,10,1,384,15,7.30399515029939e-06,1.90208207039047e-07,52573967
