"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/07",1,0,1,0,1,2.02610022307363e-06,2.02610022307363e-06,2.02610022307363e-06,493559
"2","2020/03/08",2,0,3,0,3,6.0783006692209e-06,4.05220044614727e-06,6.0783006692209e-06,493559
"3","2020/03/09",2,0,5,0,5,1.01305011153682e-05,4.05220044614727e-06,1.01305011153682e-05,493559
"4","2020/03/10",1,0,6,0,6,1.21566013384418e-05,2.02610022307363e-06,1.21566013384418e-05,493559
"5","2020/03/11",1,0,7,0,7,1.41827015615154e-05,2.02610022307363e-06,1.41827015615154e-05,493559
"6","2020/03/12",1,0,8,0,8,1.62088017845891e-05,2.02610022307363e-06,1.62088017845891e-05,493559
"7","2020/03/13",10,0,18,0,18,3.64698040153254e-05,2.02610022307363e-05,3.64698040153254e-05,493559
"8","2020/03/14",1,0,19,0,19,3.84959042383991e-05,2.02610022307363e-06,3.84959042383991e-05,493559
"9","2020/03/15",11,0,30,0,30,6.0783006692209e-05,2.228710245381e-05,6.0783006692209e-05,493559
"10","2020/03/16",8,0,38,0,38,7.69918084767981e-05,1.62088017845891e-05,7.69918084767981e-05,493559
"11","2020/03/17",10,0,48,0,48,9.72528107075345e-05,2.02610022307363e-05,9.72528107075345e-05,493559
"12","2020/03/18",4,0,52,0,52,0.000105357211599829,8.10440089229454e-06,0.000105357211599829,493559
"13","2020/03/19",12,0,64,0,63,0.000129670414276713,2.43132026768836e-05,0.000127644314053639,493559
"14","2020/03/20",9,0,73,0,70,0.000147905316284375,1.82349020076627e-05,0.000141827015615154,493559
"15","2020/03/21",17,0,90,0,85,0.000182349020076627,3.44437037922518e-05,0.000172218518961259,493559
"16","2020/03/22",17,0,107,0,101,0.000216792723868879,3.44437037922518e-05,0.000204636122530437,493559
"17","2020/03/23",7,0,114,0,107,0.000230975425430394,1.41827015615154e-05,0.000216792723868879,493559
"18","2020/03/24",15,0,129,0,121,0.000261366928776499,3.03915033461045e-05,0.00024515812699191,493559
"19","2020/03/25",5,0,134,0,116,0.000271497429891867,1.01305011153682e-05,0.000235027625876542,493559
"20","2020/03/26",5,0,139,0,120,0.000281627931007235,1.01305011153682e-05,0.000243132026768836,493559
