"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,2.02610022307363e-06,2.02610022307363e-06,493559
"2",NA,2,0,3,0,6.0783006692209e-06,4.05220044614727e-06,493559
"3",NA,0,0,3,0,6.0783006692209e-06,0,493559
"4",NA,2,0,5,0,1.01305011153682e-05,4.05220044614727e-06,493559
"5",NA,1,0,6,0,1.21566013384418e-05,2.02610022307363e-06,493559
"6",NA,1,0,7,0,1.41827015615154e-05,2.02610022307363e-06,493559
"7",NA,1,0,8,0,1.62088017845891e-05,2.02610022307363e-06,493559
"8",NA,10,0,18,0,3.64698040153254e-05,2.02610022307363e-05,493559
"9",NA,2,0,20,0,4.05220044614727e-05,4.05220044614727e-06,493559
"10",NA,10,0,30,0,6.0783006692209e-05,2.02610022307363e-05,493559
"11",NA,8,0,38,0,7.69918084767981e-05,1.62088017845891e-05,493559
"12",NA,10,0,48,0,9.72528107075345e-05,2.02610022307363e-05,493559
"13",NA,4,0,52,0,0.000105357211599829,8.10440089229454e-06,493559
"14",NA,12,0,64,0,0.000129670414276713,2.43132026768836e-05,493559
"15",NA,9,0,73,0,0.000147905316284375,1.82349020076627e-05,493559
"16",NA,17,0,90,0,0.000182349020076627,3.44437037922518e-05,493559
"17",NA,17,0,107,0,0.000216792723868879,3.44437037922518e-05,493559
"18",NA,5,0,112,0,0.000226923224984247,1.01305011153682e-05,493559
"19",NA,17,0,129,0,0.000261366928776499,3.44437037922518e-05,493559
"20",NA,5,0,134,0,0.000271497429891867,1.01305011153682e-05,493559
"21",NA,5,0,139,0,0.000281627931007235,1.01305011153682e-05,493559
"22",NA,10,0,149,0,0.000301888933237972,2.02610022307363e-05,493559
"23",NA,2,0,151,0,0.000305941133684119,4.05220044614727e-06,493559
"24",NA,5,0,156,0,0.000316071634799487,1.01305011153682e-05,493559
"25",NA,9,0,165,0,0.00033430653680715,1.82349020076627e-05,493559
"26",NA,19,0,184,0,0.000372802441045549,3.84959042383991e-05,493559
"27",NA,10,0,194,0,0.000393063443276285,2.02610022307363e-05,493559
"28",NA,7,0,201,0,0.000407246144837801,1.41827015615154e-05,493559
"29",NA,5,0,206,0,0.000417376645953169,1.01305011153682e-05,493559
"30",NA,12,0,218,0,0.000441689848630052,2.43132026768836e-05,493559
"31",NA,17,0,235,0,0.000476133552422304,3.44437037922518e-05,493559
"32",NA,19,0,254,0,0.000514629456660703,3.84959042383991e-05,493559
"33",NA,44,0,298,0,0.000603777866475943,8.91484098152399e-05,493559
"34",NA,9,1,307,1,0.000622012768483606,1.82349020076627e-05,493559
"35",NA,35,1,342,2,0.000692926276291183,7.09135078075772e-05,493559
"36",NA,18,0,360,2,0.000729396080306508,3.64698040153254e-05,493559
"37",NA,13,1,373,3,0.000755735383206466,2.63393028999572e-05,493559
