"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/07",1,0,1,0,2.02610022307363e-06,2.02610022307363e-06,493559
"2","2020/03/08",2,0,3,0,6.0783006692209e-06,4.05220044614727e-06,493559
"3","2020/03/09",0,0,3,0,6.0783006692209e-06,0,493559
"4","2020/03/10",2,0,5,0,1.01305011153682e-05,4.05220044614727e-06,493559
"5","2020/03/11",1,0,6,0,1.21566013384418e-05,2.02610022307363e-06,493559
"6","2020/03/12",1,0,7,0,1.41827015615154e-05,2.02610022307363e-06,493559
"7","2020/03/13",1,0,8,0,1.62088017845891e-05,2.02610022307363e-06,493559
"8","2020/03/14",10,0,18,0,3.64698040153254e-05,2.02610022307363e-05,493559
"9","2020/03/15",2,0,20,0,4.05220044614727e-05,4.05220044614727e-06,493559
"10","2020/03/16",10,0,30,0,6.0783006692209e-05,2.02610022307363e-05,493559
"11","2020/03/17",8,0,38,0,7.69918084767981e-05,1.62088017845891e-05,493559
"12","2020/03/18",10,0,48,0,9.72528107075345e-05,2.02610022307363e-05,493559
"13","2020/03/19",4,0,52,0,0.000105357211599829,8.10440089229454e-06,493559
"14","2020/03/20",12,0,64,0,0.000129670414276713,2.43132026768836e-05,493559
"15","2020/03/21",9,0,73,0,0.000147905316284375,1.82349020076627e-05,493559
"16","2020/03/22",17,0,90,0,0.000182349020076627,3.44437037922518e-05,493559
"17","2020/03/23",17,0,107,0,0.000216792723868879,3.44437037922518e-05,493559
"18","2020/03/24",5,0,112,0,0.000226923224984247,1.01305011153682e-05,493559
"19","2020/03/25",17,0,129,0,0.000261366928776499,3.44437037922518e-05,493559
"20","2020/03/26",5,0,134,0,0.000271497429891867,1.01305011153682e-05,493559
"21","2020/03/27",5,0,139,0,0.000281627931007235,1.01305011153682e-05,493559
"22","2020/03/28",10,0,149,0,0.000301888933237972,2.02610022307363e-05,493559
"23","2020/03/29",2,0,151,0,0.000305941133684119,4.05220044614727e-06,493559
"24","2020/03/30",5,0,156,0,0.000316071634799487,1.01305011153682e-05,493559
"25","2020/03/31",9,0,165,0,0.00033430653680715,1.82349020076627e-05,493559
"26","2020/04/01",19,0,184,0,0.000372802441045549,3.84959042383991e-05,493559
"27","2020/04/02",10,0,194,0,0.000393063443276285,2.02610022307363e-05,493559
