"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/15",2,0,2,0,1.09412183046582e-05,1.09412183046582e-05,182795
"2","2020/03/16",0,0,2,0,1.09412183046582e-05,0,182795
"3","2020/03/17",0,0,2,0,1.09412183046582e-05,0,182795
"4","2020/03/18",0,0,2,0,1.09412183046582e-05,0,182795
"5","2020/03/19",0,0,2,0,1.09412183046582e-05,0,182795
"6","2020/03/20",0,0,2,0,1.09412183046582e-05,0,182795
"7","2020/03/21",0,0,2,0,1.09412183046582e-05,0,182795
"8","2020/03/22",0,0,2,0,1.09412183046582e-05,0,182795
"9","2020/03/23",0,0,2,0,1.09412183046582e-05,0,182795
"10","2020/03/24",0,0,2,0,1.09412183046582e-05,0,182795
"11","2020/03/25",0,0,2,0,1.09412183046582e-05,0,182795
"12","2020/03/26",1,0,3,0,1.64118274569873e-05,5.47060915232911e-06,182795
"13","2020/03/27",0,0,3,0,1.64118274569873e-05,0,182795
"14","2020/03/28",0,0,3,0,1.64118274569873e-05,0,182795
"15","2020/03/29",1,0,4,0,2.18824366093164e-05,5.47060915232911e-06,182795
"16","2020/03/30",5,0,9,0,4.9235482370962e-05,2.73530457616456e-05,182795
"17","2020/03/31",0,0,9,0,4.9235482370962e-05,0,182795
"18","2020/04/01",4,0,13,0,7.11179189802784e-05,2.18824366093164e-05,182795
"19","2020/04/02",0,0,13,0,7.11179189802784e-05,0,182795
"20","2020/04/03",0,0,13,0,7.11179189802784e-05,0,182795
"21","2020/04/04",0,0,13,0,7.11179189802784e-05,0,182795
"22","2020/04/05",1,0,14,0,7.65885281326076e-05,5.47060915232911e-06,182795
"23","2020/04/06",0,0,14,0,7.65885281326076e-05,0,182795
"24","2020/04/07",0,0,14,0,7.65885281326076e-05,0,182795
"25","2020/04/08",0,0,14,0,7.65885281326076e-05,0,182795
"26","2020/04/09",0,0,14,0,7.65885281326076e-05,0,182795
"27","2020/04/10",0,0,14,0,7.65885281326076e-05,0,182795
"28","2020/04/11",1,0,15,0,8.20591372849367e-05,5.47060915232911e-06,182795
"29","2020/04/12",0,0,15,0,8.20591372849367e-05,0,182795
"30","2020/04/13",0,0,15,0,8.20591372849367e-05,0,182795
"31","2020/04/14",0,0,15,0,8.20591372849367e-05,0,182795
"32","2020/04/15",0,0,15,0,8.20591372849367e-05,0,182795
"33","2020/04/16",0,0,15,0,8.20591372849367e-05,0,182795
