"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,6,0,6,0,1.03011719299932e-05,1.03011719299932e-05,582458
"2",NA,0,0,6,0,1.03011719299932e-05,0,582458
"3",NA,0,0,6,0,1.03011719299932e-05,0,582458
"4",NA,0,0,6,0,1.03011719299932e-05,0,582458
"5",NA,0,0,6,0,1.03011719299932e-05,0,582458
"6",NA,0,0,6,0,1.03011719299932e-05,0,582458
"7",NA,0,0,6,0,1.03011719299932e-05,0,582458
"8",NA,0,0,6,0,1.03011719299932e-05,0,582458
"9",NA,0,0,6,0,1.03011719299932e-05,0,582458
"10",NA,0,0,6,0,1.03011719299932e-05,0,582458
"11",NA,0,0,6,0,1.03011719299932e-05,0,582458
"12",NA,0,0,6,0,1.03011719299932e-05,0,582458
"13",NA,0,0,6,0,1.03011719299932e-05,0,582458
"14",NA,0,0,6,0,1.03011719299932e-05,0,582458
"15",NA,0,0,6,0,1.03011719299932e-05,0,582458
"16",NA,0,0,6,0,1.03011719299932e-05,0,582458
"17",NA,0,0,6,0,1.03011719299932e-05,0,582458
"18",NA,0,0,6,0,1.03011719299932e-05,0,582458
"19",NA,0,0,6,0,1.03011719299932e-05,0,582458
"20",NA,0,0,6,0,1.03011719299932e-05,0,582458
"21",NA,0,0,6,0,1.03011719299932e-05,0,582458
"22",NA,0,0,6,0,1.03011719299932e-05,0,582458
"23",NA,0,0,6,0,1.03011719299932e-05,0,582458
"24",NA,0,0,6,0,1.03011719299932e-05,0,582458
"25",NA,0,0,6,0,1.03011719299932e-05,0,582458
"26",NA,0,0,6,0,1.03011719299932e-05,0,582458
"27",NA,0,0,6,0,1.03011719299932e-05,0,582458
"28",NA,0,0,6,0,1.03011719299932e-05,0,582458
"29",NA,0,0,6,0,1.03011719299932e-05,0,582458
"30",NA,0,0,6,0,1.03011719299932e-05,0,582458
"31",NA,0,0,6,0,1.03011719299932e-05,0,582458
"32",NA,0,0,6,0,1.03011719299932e-05,0,582458
"33",NA,0,0,6,0,1.03011719299932e-05,0,582458
"34",NA,0,0,6,0,1.03011719299932e-05,0,582458
"35",NA,17,1,23,1,3.94878257316407e-05,2.91866538016475e-05,582458
"36",NA,0,0,23,1,3.94878257316407e-05,0,582458
"37",NA,0,0,23,1,3.94878257316407e-05,0,582458
"38",NA,0,0,23,1,3.94878257316407e-05,0,582458
"39",NA,0,0,23,1,3.94878257316407e-05,0,582458
"40",NA,0,0,23,1,3.94878257316407e-05,0,582458
"41",NA,0,0,23,1,3.94878257316407e-05,0,582458
"42",NA,0,0,23,1,3.94878257316407e-05,0,582458
"43",NA,0,0,23,1,3.94878257316407e-05,0,582458
"44",NA,0,0,23,1,3.94878257316407e-05,0,582458
"45",NA,0,0,23,1,3.94878257316407e-05,0,582458
"46",NA,0,0,23,1,3.94878257316407e-05,0,582458
"47",NA,0,0,23,1,3.94878257316407e-05,0,582458
"48",NA,0,0,23,1,3.94878257316407e-05,0,582458
"49",NA,0,0,23,1,3.94878257316407e-05,0,582458
"50",NA,0,0,23,1,3.94878257316407e-05,0,582458
"51",NA,0,0,23,1,3.94878257316407e-05,0,582458
"52",NA,0,0,23,1,3.94878257316407e-05,0,582458
"53",NA,0,0,23,1,3.94878257316407e-05,0,582458
"54",NA,0,0,23,1,3.94878257316407e-05,0,582458
"55",NA,0,0,23,1,3.94878257316407e-05,0,582458
"56",NA,2,0,25,1,4.29215497083051e-05,3.43372397666441e-06,582458
"57",NA,0,0,25,1,4.29215497083051e-05,0,582458
"58",NA,0,0,25,1,4.29215497083051e-05,0,582458
"59",NA,0,0,25,1,4.29215497083051e-05,0,582458
"60",NA,0,0,25,1,4.29215497083051e-05,0,582458
"61",NA,0,0,25,1,4.29215497083051e-05,0,582458
"62",NA,0,0,25,1,4.29215497083051e-05,0,582458
"63",NA,0,0,25,1,4.29215497083051e-05,0,582458
"64",NA,183,0,208,1,0.000357107293573099,0.000314185743864794,582458
"65",NA,0,0,208,1,0.000357107293573099,0,582458
"66",NA,0,0,208,1,0.000357107293573099,0,582458
"67",NA,172,0,380,1,0.000652407555566238,0.000295300261993139,582458
"68",NA,81,0,461,1,0.000791473376621147,0.000139065821054909,582458
"69",NA,0,0,461,1,0.000791473376621147,0,582458
"70",NA,58,0,519,1,0.000891051371944415,9.95779953232679e-05,582458
"71",NA,0,0,519,1,0.000891051371944415,0,582458
"72",NA,0,0,519,1,0.000891051371944415,0,582458
"73",NA,0,0,519,1,0.000891051371944415,0,582458
"74",NA,0,0,519,1,0.000891051371944415,0,582458
"75",NA,0,0,519,1,0.000891051371944415,0,582458
"76",NA,0,0,519,1,0.000891051371944415,0,582458
"77",NA,0,0,519,1,0.000891051371944415,0,582458
