"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/04/26",6,0,6,0,1.0574513308025e-05,567402
"2","2020/04/27",0,0,6,0,1.0574513308025e-05,567402
"3","2020/04/28",0,0,6,0,1.0574513308025e-05,567402
"4","2020/04/29",0,0,6,0,1.0574513308025e-05,567402
"5","2020/04/30",0,0,6,0,1.0574513308025e-05,567402
"6","2020/05/01",0,0,6,0,1.0574513308025e-05,567402
"7","2020/05/02",0,0,6,0,1.0574513308025e-05,567402
"8","2020/05/03",0,0,6,0,1.0574513308025e-05,567402
"9","2020/05/04",0,0,6,0,1.0574513308025e-05,567402
"10","2020/05/05",0,0,6,0,1.0574513308025e-05,567402
"11","2020/05/06",0,0,6,0,1.0574513308025e-05,567402
"12","2020/05/07",0,0,6,0,1.0574513308025e-05,567402
"13","2020/05/08",0,0,6,0,1.0574513308025e-05,567402
"14","2020/05/09",0,0,6,0,1.0574513308025e-05,567402
"15","2020/05/10",0,0,6,0,1.0574513308025e-05,567402
"16","2020/05/11",0,0,6,0,1.0574513308025e-05,567402
"17","2020/05/12",0,0,6,0,1.0574513308025e-05,567402
"18","2020/05/13",0,0,6,0,1.0574513308025e-05,567402
"19","2020/05/14",0,0,6,0,1.0574513308025e-05,567402
"20","2020/05/15",0,0,6,0,1.0574513308025e-05,567402
"21","2020/05/16",0,0,6,0,1.0574513308025e-05,567402
"22","2020/05/17",0,0,6,0,1.0574513308025e-05,567402
"23","2020/05/18",0,0,6,0,1.0574513308025e-05,567402
"24","2020/05/19",0,0,6,0,1.0574513308025e-05,567402
"25","2020/05/20",0,0,6,0,1.0574513308025e-05,567402
"26","2020/05/21",0,0,6,0,1.0574513308025e-05,567402
"27","2020/05/22",0,0,6,0,1.0574513308025e-05,567402
"28","2020/05/23",0,0,6,0,1.0574513308025e-05,567402
"29","2020/05/24",0,0,6,0,1.0574513308025e-05,567402
"30","2020/05/25",0,0,6,0,1.0574513308025e-05,567402
"31","2020/05/26",0,0,6,0,1.0574513308025e-05,567402
"32","2020/05/27",0,0,6,0,1.0574513308025e-05,567402
"33","2020/05/28",0,0,6,0,1.0574513308025e-05,567402
"34","2020/05/29",0,0,6,0,1.0574513308025e-05,567402
"35","2020/05/30",17,1,23,1,4.05356343474292e-05,567402
"36","2020/05/31",0,0,23,1,4.05356343474292e-05,567402
"37","2020/06/01",0,0,23,1,4.05356343474292e-05,567402
"38","2020/06/02",0,0,23,1,4.05356343474292e-05,567402
"39","2020/06/03",0,0,23,1,4.05356343474292e-05,567402
"40","2020/06/04",0,0,23,1,4.05356343474292e-05,567402
"41","2020/06/05",0,0,23,1,4.05356343474292e-05,567402
"42","2020/06/06",0,0,23,1,4.05356343474292e-05,567402
"43","2020/06/07",0,0,23,1,4.05356343474292e-05,567402
"44","2020/06/08",0,0,23,1,4.05356343474292e-05,567402
"45","2020/06/09",0,0,23,1,4.05356343474292e-05,567402
"46","2020/06/10",0,0,23,1,4.05356343474292e-05,567402
"47","2020/06/11",0,0,23,1,4.05356343474292e-05,567402
"48","2020/06/12",0,0,23,1,4.05356343474292e-05,567402
"49","2020/06/13",0,0,23,1,4.05356343474292e-05,567402
"50","2020/06/14",0,0,23,1,4.05356343474292e-05,567402
"51","2020/06/15",0,0,23,1,4.05356343474292e-05,567402
"52","2020/06/16",0,0,23,1,4.05356343474292e-05,567402
"53","2020/06/17",0,0,23,1,4.05356343474292e-05,567402
"54","2020/06/18",0,0,23,1,4.05356343474292e-05,567402
"55","2020/06/19",0,0,23,1,4.05356343474292e-05,567402
