"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/04/26",6,0,6,0,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,582458
"2","2020/04/27",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"3","2020/04/28",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"4","2020/04/29",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"5","2020/04/30",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"6","2020/05/01",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"7","2020/05/02",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"8","2020/05/03",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"9","2020/05/04",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"10","2020/05/05",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"11","2020/05/06",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"12","2020/05/07",0,0,6,0,6,1.03011719299932e-05,0,1.03011719299932e-05,582458
"13","2020/05/08",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"14","2020/05/09",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"15","2020/05/10",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"16","2020/05/11",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"17","2020/05/12",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"18","2020/05/13",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"19","2020/05/14",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"20","2020/05/15",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"21","2020/05/16",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"22","2020/05/17",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"23","2020/05/18",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"24","2020/05/19",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"25","2020/05/20",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"26","2020/05/21",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"27","2020/05/22",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"28","2020/05/23",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"29","2020/05/24",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"30","2020/05/25",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"31","2020/05/26",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"32","2020/05/27",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"33","2020/05/28",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"34","2020/05/29",0,0,6,0,0,1.03011719299932e-05,0,0,582458
"35","2020/05/30",17,1,23,1,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,582458
"36","2020/05/31",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"37","2020/06/01",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"38","2020/06/02",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"39","2020/06/03",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"40","2020/06/04",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"41","2020/06/05",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"42","2020/06/06",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"43","2020/06/07",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"44","2020/06/08",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"45","2020/06/09",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"46","2020/06/10",0,0,23,1,17,3.94878257316407e-05,0,2.91866538016475e-05,582458
"47","2020/06/11",0,0,23,1,0,3.94878257316407e-05,0,0,582458
"48","2020/06/12",0,0,23,1,0,3.94878257316407e-05,0,0,582458
"49","2020/06/13",0,0,23,1,0,3.94878257316407e-05,0,0,582458
"50","2020/06/14",0,0,23,1,0,3.94878257316407e-05,0,0,582458
"51","2020/06/15",0,0,23,1,0,3.94878257316407e-05,0,0,582458
"52","2020/06/16",0,0,23,1,0,3.94878257316407e-05,0,0,582458
"53","2020/06/17",0,0,23,1,0,3.94878257316407e-05,0,0,582458
"54","2020/06/18",0,0,23,1,0,3.94878257316407e-05,0,0,582458
"55","2020/06/19",0,0,23,1,0,3.94878257316407e-05,0,0,582458
"56","2020/06/20",2,0,25,1,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,582458
"57","2020/06/21",0,0,25,1,2,4.29215497083051e-05,0,3.43372397666441e-06,582458
"58","2020/06/22",0,0,25,1,2,4.29215497083051e-05,0,3.43372397666441e-06,582458
"59","2020/06/23",0,0,25,1,2,4.29215497083051e-05,0,3.43372397666441e-06,582458
"60","2020/06/24",0,0,25,1,2,4.29215497083051e-05,0,3.43372397666441e-06,582458
"61","2020/06/25",0,0,25,1,2,4.29215497083051e-05,0,3.43372397666441e-06,582458
"62","2020/06/26",0,0,25,1,2,4.29215497083051e-05,0,3.43372397666441e-06,582458
"63","2020/06/27",0,0,25,1,2,4.29215497083051e-05,0,3.43372397666441e-06,582458
"64","2020/06/28",183,0,208,1,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,582458
"65","2020/06/29",0,0,208,1,185,0.000357107293573099,0,0.000317619467841458,582458
"66","2020/06/30",0,0,208,1,185,0.000357107293573099,0,0.000317619467841458,582458
"67","2020/07/01",172,0,380,1,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,582458
"68","2020/07/02",81,0,461,1,436,0.000791473376621147,0.000139065821054909,0.000748551826912842,582458
"69","2020/07/03",0,0,461,1,436,0.000791473376621147,0,0.000748551826912842,582458
"70","2020/07/04",58,0,519,1,494,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,582458
"71","2020/07/05",0,0,519,1,494,0.000891051371944415,0,0.00084812982223611,582458
"72","2020/07/06",0,0,519,1,494,0.000891051371944415,0,0.00084812982223611,582458
"73","2020/07/07",0,0,519,1,494,0.000891051371944415,0,0.00084812982223611,582458
"74","2020/07/08",0,0,519,1,494,0.000891051371944415,0,0.00084812982223611,582458
"75","2020/07/09",0,0,519,1,494,0.000891051371944415,0,0.00084812982223611,582458
"76","2020/07/10",0,0,519,1,311,0.000891051371944415,0,0.000533944078371316,582458
"77","2020/07/11",0,0,519,1,311,0.000891051371944415,0,0.000533944078371316,582458
"78","2020/07/12",0,0,519,1,311,0.000891051371944415,0,0.000533944078371316,582458
"79","2020/07/13",0,0,519,1,139,0.000891051371944415,0,0.000238643816378177,582458
"80","2020/07/14",242,0,761,1,300,0.00130653197312081,0.000415480601176394,0.000515058596499662,582458
"81","2020/07/15",5,0,766,1,305,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,582458
"82","2020/07/16",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"83","2020/07/17",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"84","2020/07/18",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"85","2020/07/19",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"86","2020/07/20",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"87","2020/07/21",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"88","2020/07/22",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"89","2020/07/23",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"90","2020/07/24",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"91","2020/07/25",0,0,766,1,247,0.00131511628306247,0,0.000424064911118055,582458
"92","2020/07/26",0,0,766,1,5,0.00131511628306247,0,8.58430994166103e-06,582458
"93","2020/07/27",0,0,766,1,0,0.00131511628306247,0,0,582458
"94","2020/07/28",0,0,766,1,0,0.00131511628306247,0,0,582458
"95","2020/07/29",0,0,766,1,0,0.00131511628306247,0,0,582458
"96","2020/07/30",0,0,766,1,0,0.00131511628306247,0,0,582458
"97","2020/07/31",0,0,766,1,0,0.00131511628306247,0,0,582458
"98","2020/08/01",0,0,766,1,0,0.00131511628306247,0,0,582458
"99","2020/08/02",0,0,766,1,0,0.00131511628306247,0,0,582458
"100","2020/08/03",0,0,766,1,0,0.00131511628306247,0,0,582458
"101","2020/08/04",0,0,766,1,0,0.00131511628306247,0,0,582458
"102","2020/08/05",0,0,766,1,0,0.00131511628306247,0,0,582458
"103","2020/08/06",0,0,766,1,0,0.00131511628306247,0,0,582458
"104","2020/08/07",0,0,766,1,0,0.00131511628306247,0,0,582458
"105","2020/08/08",0,0,766,1,0,0.00131511628306247,0,0,582458
"106","2020/08/09",0,0,766,1,0,0.00131511628306247,0,0,582458
"107","2020/08/10",0,0,766,1,0,0.00131511628306247,0,0,582458
"108","2020/08/11",0,0,766,1,0,0.00131511628306247,0,0,582458
"109","2020/08/12",0,0,766,1,0,0.00131511628306247,0,0,582458
"110","2020/08/13",0,0,766,1,0,0.00131511628306247,0,0,582458
"111","2020/08/14",0,0,766,1,0,0.00131511628306247,0,0,582458
"112","2020/08/15",0,0,766,1,0,0.00131511628306247,0,0,582458
"113","2020/08/16",0,0,766,1,0,0.00131511628306247,0,0,582458
"114","2020/08/17",0,0,766,1,0,0.00131511628306247,0,0,582458
