"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.47548053819038e-07,1.47548053819038e-07,6777453
"2",NA,0,0,1,0,1.47548053819038e-07,0,6777453
"3",NA,0,0,1,0,1.47548053819038e-07,0,6777453
"4",NA,0,0,1,0,1.47548053819038e-07,0,6777453
"5",NA,0,0,1,0,1.47548053819038e-07,0,6777453
"6",NA,7,0,8,0,1.1803844305523e-06,1.03283637673327e-06,6777453
"7",NA,0,0,8,0,1.1803844305523e-06,0,6777453
"8",NA,2,0,10,0,1.47548053819038e-06,2.95096107638076e-07,6777453
"9",NA,0,0,10,0,1.47548053819038e-06,0,6777453
"10",NA,1,1,11,1,1.62302859200942e-06,1.47548053819038e-07,6777453
"11",NA,0,0,11,1,1.62302859200942e-06,0,6777453
"12",NA,7,0,18,1,2.65586496874268e-06,1.03283637673327e-06,6777453
"13",NA,0,0,18,1,2.65586496874268e-06,0,6777453
"14",NA,0,0,18,1,2.65586496874268e-06,0,6777453
"15",NA,1,0,19,1,2.80341302256172e-06,1.47548053819038e-07,6777453
"16",NA,2,0,21,1,3.0985091301998e-06,2.95096107638076e-07,6777453
"17",NA,3,0,24,1,3.54115329165691e-06,4.42644161457114e-07,6777453
"18",NA,0,0,24,1,3.54115329165691e-06,0,6777453
"19",NA,1,0,25,1,3.68870134547595e-06,1.47548053819038e-07,6777453
"20",NA,0,0,25,1,3.68870134547595e-06,0,6777453
"21",NA,1,0,26,1,3.83624939929499e-06,1.47548053819038e-07,6777453
"22",NA,9,0,35,1,5.16418188366633e-06,1.32793248437134e-06,6777453
"23",NA,13,0,48,1,7.08230658331382e-06,1.91812469964749e-06,6777453
"24",NA,1,0,49,1,7.22985463713286e-06,1.47548053819038e-07,6777453
"25",NA,0,0,49,1,7.22985463713286e-06,0,6777453
"26",NA,0,0,49,1,7.22985463713286e-06,0,6777453
"27",NA,0,0,49,1,7.22985463713286e-06,0,6777453
"28",NA,2,0,51,1,7.52495074477093e-06,2.95096107638076e-07,6777453
"29",NA,0,0,51,1,7.52495074477093e-06,0,6777453
"30",NA,8,0,59,1,8.70533517532324e-06,1.1803844305523e-06,6777453
"31",NA,1,1,60,2,8.85288322914227e-06,1.47548053819038e-07,6777453
"32",NA,1,0,61,2,9.00043128296131e-06,1.47548053819038e-07,6777453
"33",NA,0,0,61,2,9.00043128296131e-06,0,6777453
"34",NA,0,0,61,2,9.00043128296131e-06,0,6777453
"35",NA,0,0,61,2,9.00043128296131e-06,0,6777453
"36",NA,0,0,61,2,9.00043128296131e-06,0,6777453
"37",NA,0,0,61,2,9.00043128296131e-06,0,6777453
"38",NA,0,1,61,3,9.00043128296131e-06,0,6777453
"39",NA,2,0,63,3,9.29552739059939e-06,2.95096107638076e-07,6777453
"40",NA,0,0,63,3,9.29552739059939e-06,0,6777453
"41",NA,0,0,63,3,9.29552739059939e-06,0,6777453
"42",NA,0,0,63,3,9.29552739059939e-06,0,6777453
"43",NA,0,0,63,3,9.29552739059939e-06,0,6777453
"44",NA,1,0,64,3,9.44307544441843e-06,1.47548053819038e-07,6777453
"45",NA,0,0,64,3,9.44307544441843e-06,0,6777453
"46",NA,0,0,64,3,9.44307544441843e-06,0,6777453
"47",NA,0,0,64,3,9.44307544441843e-06,0,6777453
"48",NA,0,0,64,3,9.44307544441843e-06,0,6777453
"49",NA,0,0,64,3,9.44307544441843e-06,0,6777453
"50",NA,0,0,64,3,9.44307544441843e-06,0,6777453
"51",NA,0,0,64,3,9.44307544441843e-06,0,6777453
"52",NA,0,0,64,3,9.44307544441843e-06,0,6777453
"53",NA,0,0,64,3,9.44307544441843e-06,0,6777453
"54",NA,1,0,65,3,9.59062349823747e-06,1.47548053819038e-07,6777453
"55",NA,0,0,65,3,9.59062349823747e-06,0,6777453
"56",NA,0,0,65,3,9.59062349823747e-06,0,6777453
"57",NA,3,0,68,3,1.00332676596946e-05,4.42644161457114e-07,6777453
"58",NA,1,0,69,3,1.01808157135136e-05,1.47548053819038e-07,6777453
"59",NA,2,0,71,3,1.04759118211517e-05,2.95096107638076e-07,6777453
"60",NA,1,0,72,3,1.06234598749707e-05,1.47548053819038e-07,6777453
"61",NA,3,0,75,3,1.10661040364278e-05,4.42644161457114e-07,6777453
"62",NA,0,0,75,3,1.10661040364278e-05,0,6777453
"63",NA,0,0,75,3,1.10661040364278e-05,0,6777453
"64",NA,2,0,77,3,1.13612001440659e-05,2.95096107638076e-07,6777453
"65",NA,22,1,99,4,1.46072573280848e-05,3.24605718401883e-06,6777453
"66",NA,6,1,105,5,1.5492545650999e-05,8.85288322914228e-07,6777453
"67",NA,13,0,118,5,1.74106703506465e-05,1.91812469964749e-06,6777453
"68",NA,12,0,130,5,1.91812469964749e-05,1.77057664582846e-06,6777453
"69",NA,26,0,156,5,2.30174963957699e-05,3.83624939929499e-06,6777453
"70",NA,12,0,168,5,2.47880730415984e-05,1.77057664582846e-06,6777453
"71",NA,14,0,182,5,2.68537457950649e-05,2.06567275346653e-06,6777453
"72",NA,14,0,196,5,2.89194185485314e-05,2.06567275346653e-06,6777453
"73",NA,0,0,196,5,2.89194185485314e-05,0,6777453
"74",NA,43,0,239,5,3.52639848627501e-05,6.34456631421863e-06,6777453
"75",NA,17,0,256,5,3.77723017776737e-05,2.50831691492364e-06,6777453
"76",NA,0,0,256,5,3.77723017776737e-05,0,6777453
"77",NA,14,0,270,5,3.98379745311402e-05,2.06567275346653e-06,6777453
"78",NA,62,0,332,5,4.89859538679206e-05,9.14797933678035e-06,6777453
"79",NA,46,0,378,5,5.57731643435963e-05,6.78721047567574e-06,6777453
"80",NA,15,0,393,5,5.79863851508819e-05,2.21322080728557e-06,6777453
"81",NA,16,1,409,6,6.03471540119865e-05,2.36076886110461e-06,6777453
"82",NA,9,2,418,8,6.16750864963579e-05,1.32793248437134e-06,6777453
"83",NA,0,0,418,8,6.16750864963579e-05,0,6777453
"84",NA,49,2,467,10,6.89049411334907e-05,7.22985463713286e-06,6777453
"85",NA,0,0,467,10,6.89049411334907e-05,0,6777453
"86",NA,0,0,467,10,6.89049411334907e-05,0,6777453
"87",NA,33,0,500,10,7.3774026909519e-05,4.86908577602825e-06,6777453
"88",NA,10,0,510,10,7.52495074477093e-05,1.47548053819038e-06,6777453
"89",NA,10,0,520,10,7.67249879858997e-05,1.47548053819038e-06,6777453
"90",NA,24,0,544,10,8.02661412775566e-05,3.54115329165691e-06,6777453
"91",NA,27,0,571,10,8.42499387306707e-05,3.98379745311402e-06,6777453
"92",NA,68,7,639,17,9.42832063903652e-05,1.00332676596946e-05,6777453
"93",NA,0,1,639,18,9.42832063903652e-05,0,6777453
"94",NA,59,0,698,18,0.000102988541565688,8.70533517532324e-06,6777453
"95",NA,0,0,698,18,0.000102988541565688,0,6777453
"96",NA,15,0,713,18,0.000105201762372974,2.21322080728557e-06,6777453
"97",NA,49,3,762,21,0.000112431617010107,7.22985463713286e-06,6777453
"98",NA,0,0,762,21,0.000112431617010107,0,6777453
"99",NA,62,3,824,24,0.000121579596346887,9.14797933678035e-06,6777453
"100",NA,34,0,858,24,0.000126596230176735,5.01663382984729e-06,6777453
"101",NA,33,2,891,26,0.000131465315952763,4.86908577602825e-06,6777453
"102",NA,27,1,918,27,0.000135449113405877,3.98379745311402e-06,6777453
"103",NA,71,0,989,27,0.000145925025227029,1.04759118211517e-05,6777453
"104",NA,0,0,989,27,0.000145925025227029,0,6777453
"105",NA,57,5,1046,32,0.000154335264294714,8.41023906768516e-06,6777453
"106",NA,136,3,1182,35,0.000174401799614103,2.00665353193892e-05,6777453
"107",NA,0,0,1182,35,0.000174401799614103,0,6777453
"108",NA,86,1,1268,36,0.00018709093224254,1.26891326284373e-05,6777453
"109",NA,74,2,1342,38,0.000198009488225149,1.09185559826088e-05,6777453
"110",NA,47,0,1389,38,0.000204944246754644,6.93475852949478e-06,6777453
