"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,6777453
"2",NA,0,0,1,0,1.47548053819038e-07,0,1.47548053819038e-07,6777453
"3",NA,0,0,1,0,1.47548053819038e-07,0,1.47548053819038e-07,6777453
"4",NA,0,0,1,0,1.47548053819038e-07,0,1.47548053819038e-07,6777453
"5",NA,0,0,1,0,1.47548053819038e-07,0,1.47548053819038e-07,6777453
"6",NA,7,0,8,0,1.1803844305523e-06,1.03283637673327e-06,1.1803844305523e-06,6777453
"7",NA,0,0,8,0,1.1803844305523e-06,0,1.1803844305523e-06,6777453
"8",NA,2,0,10,0,1.47548053819038e-06,2.95096107638076e-07,1.47548053819038e-06,6777453
"9",NA,0,0,10,0,1.47548053819038e-06,0,1.47548053819038e-06,6777453
"10",NA,1,1,11,1,1.62302859200942e-06,1.47548053819038e-07,1.62302859200942e-06,6777453
"11",NA,0,0,11,1,1.62302859200942e-06,0,1.62302859200942e-06,6777453
"12",NA,7,0,18,1,2.65586496874268e-06,1.03283637673327e-06,2.65586496874268e-06,6777453
"13",NA,0,0,18,1,2.65586496874268e-06,0,2.50831691492364e-06,6777453
"14",NA,0,0,18,1,2.65586496874268e-06,0,2.50831691492364e-06,6777453
"15",NA,1,0,19,1,2.80341302256172e-06,1.47548053819038e-07,2.65586496874268e-06,6777453
"16",NA,2,0,21,1,3.0985091301998e-06,2.95096107638076e-07,2.95096107638076e-06,6777453
"17",NA,3,0,24,1,3.54115329165691e-06,4.42644161457114e-07,3.39360523783787e-06,6777453
"18",NA,0,0,24,1,3.54115329165691e-06,0,2.36076886110461e-06,6777453
"19",NA,1,0,25,1,3.68870134547595e-06,1.47548053819038e-07,2.50831691492364e-06,6777453
"20",NA,0,0,25,1,3.68870134547595e-06,0,2.21322080728557e-06,6777453
"21",NA,1,0,26,1,3.83624939929499e-06,1.47548053819038e-07,2.36076886110461e-06,6777453
"22",NA,9,0,35,1,5.16418188366633e-06,1.32793248437134e-06,3.54115329165691e-06,6777453
"23",NA,13,0,48,1,7.08230658331382e-06,1.91812469964749e-06,5.4592779913044e-06,6777453
"24",NA,1,0,49,1,7.22985463713286e-06,1.47548053819038e-07,4.57398966839018e-06,6777453
"25",NA,0,0,49,1,7.22985463713286e-06,0,4.57398966839018e-06,6777453
"26",NA,0,0,49,1,7.22985463713286e-06,0,4.57398966839018e-06,6777453
"27",NA,0,0,49,1,7.22985463713286e-06,0,4.42644161457114e-06,6777453
"28",NA,2,0,51,1,7.52495074477093e-06,2.95096107638076e-07,4.42644161457114e-06,6777453
"29",NA,0,0,51,1,7.52495074477093e-06,0,3.98379745311402e-06,6777453
"30",NA,8,0,59,1,8.70533517532324e-06,1.1803844305523e-06,5.16418188366633e-06,6777453
"31",NA,1,1,60,2,8.85288322914227e-06,1.47548053819038e-07,5.16418188366633e-06,6777453
"32",NA,1,0,61,2,9.00043128296131e-06,1.47548053819038e-07,5.31172993748537e-06,6777453
"33",NA,0,0,61,2,9.00043128296131e-06,0,5.16418188366633e-06,6777453
"34",NA,0,0,61,2,9.00043128296131e-06,0,3.83624939929499e-06,6777453
"35",NA,0,0,61,2,9.00043128296131e-06,0,1.91812469964749e-06,6777453
"36",NA,0,0,61,2,9.00043128296131e-06,0,1.77057664582846e-06,6777453
"37",NA,0,0,61,2,9.00043128296131e-06,0,1.77057664582846e-06,6777453
"38",NA,0,1,61,3,9.00043128296131e-06,0,1.77057664582846e-06,6777453
"39",NA,2,0,63,3,9.29552739059939e-06,2.95096107638076e-07,2.06567275346653e-06,6777453
"40",NA,0,0,63,3,9.29552739059939e-06,0,1.77057664582846e-06,6777453
"41",NA,0,0,63,3,9.29552739059939e-06,0,1.77057664582846e-06,6777453
"42",NA,0,0,63,3,9.29552739059939e-06,0,5.90192215276152e-07,6777453
"43",NA,0,0,63,3,9.29552739059939e-06,0,4.42644161457114e-07,6777453
"44",NA,1,0,64,3,9.44307544441843e-06,1.47548053819038e-07,4.42644161457114e-07,6777453
"45",NA,0,0,64,3,9.44307544441843e-06,0,4.42644161457114e-07,6777453
"46",NA,0,0,64,3,9.44307544441843e-06,0,4.42644161457114e-07,6777453
"47",NA,0,0,64,3,9.44307544441843e-06,0,4.42644161457114e-07,6777453
"48",NA,0,0,64,3,9.44307544441843e-06,0,4.42644161457114e-07,6777453
"49",NA,0,0,64,3,9.44307544441843e-06,0,4.42644161457114e-07,6777453
"50",NA,0,0,64,3,9.44307544441843e-06,0,4.42644161457114e-07,6777453
"51",NA,0,0,64,3,9.44307544441843e-06,0,1.47548053819038e-07,6777453
"52",NA,0,0,64,3,9.44307544441843e-06,0,1.47548053819038e-07,6777453
