"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/25",1,0,1,0,1.47548053819038e-07,1.47548053819038e-07,6777453
"2","2020/03/26",0,0,1,0,1.47548053819038e-07,0,6777453
"3","2020/03/27",0,0,1,0,1.47548053819038e-07,0,6777453
"4","2020/03/28",0,0,1,0,1.47548053819038e-07,0,6777453
"5","2020/03/29",0,0,1,0,1.47548053819038e-07,0,6777453
"6","2020/03/30",7,0,8,0,1.1803844305523e-06,1.03283637673327e-06,6777453
"7","2020/03/31",0,0,8,0,1.1803844305523e-06,0,6777453
"8","2020/04/01",2,0,10,0,1.47548053819038e-06,2.95096107638076e-07,6777453
"9","2020/04/02",0,0,10,0,1.47548053819038e-06,0,6777453
"10","2020/04/03",1,1,11,1,1.62302859200942e-06,1.47548053819038e-07,6777453
"11","2020/04/04",0,0,11,1,1.62302859200942e-06,0,6777453
"12","2020/04/05",7,0,18,1,2.65586496874268e-06,1.03283637673327e-06,6777453
"13","2020/04/06",0,0,18,1,2.65586496874268e-06,0,6777453
"14","2020/04/07",0,0,18,1,2.65586496874268e-06,0,6777453
"15","2020/04/08",1,0,19,1,2.80341302256172e-06,1.47548053819038e-07,6777453
"16","2020/04/09",2,0,21,1,3.0985091301998e-06,2.95096107638076e-07,6777453
"17","2020/04/10",3,0,24,1,3.54115329165691e-06,4.42644161457114e-07,6777453
"18","2020/04/11",0,0,24,1,3.54115329165691e-06,0,6777453
"19","2020/04/12",1,0,25,1,3.68870134547595e-06,1.47548053819038e-07,6777453
"20","2020/04/13",0,0,25,1,3.68870134547595e-06,0,6777453
"21","2020/04/14",1,0,26,1,3.83624939929499e-06,1.47548053819038e-07,6777453
"22","2020/04/15",9,0,35,1,5.16418188366633e-06,1.32793248437134e-06,6777453
"23","2020/04/16",13,0,48,1,7.08230658331382e-06,1.91812469964749e-06,6777453
"24","2020/04/17",1,0,49,1,7.22985463713286e-06,1.47548053819038e-07,6777453
"25","2020/04/18",0,0,49,1,7.22985463713286e-06,0,6777453
"26","2020/04/19",0,0,49,1,7.22985463713286e-06,0,6777453
"27","2020/04/20",0,0,49,1,7.22985463713286e-06,0,6777453
"28","2020/04/21",2,0,51,1,7.52495074477093e-06,2.95096107638076e-07,6777453
"29","2020/04/22",0,0,51,1,7.52495074477093e-06,0,6777453
"30","2020/04/23",8,0,59,1,8.70533517532324e-06,1.1803844305523e-06,6777453
"31","2020/04/24",1,1,60,2,8.85288322914227e-06,1.47548053819038e-07,6777453
"32","2020/04/25",1,0,61,2,9.00043128296131e-06,1.47548053819038e-07,6777453
"33","2020/04/26",0,0,61,2,9.00043128296131e-06,0,6777453
"34","2020/04/27",0,0,61,2,9.00043128296131e-06,0,6777453
"35","2020/04/28",0,0,61,2,9.00043128296131e-06,0,6777453
"36","2020/04/29",0,0,61,2,9.00043128296131e-06,0,6777453
"37","2020/04/30",0,0,61,2,9.00043128296131e-06,0,6777453
"38","2020/05/01",0,1,61,3,9.00043128296131e-06,0,6777453
"39","2020/05/02",2,0,63,3,9.29552739059939e-06,2.95096107638076e-07,6777453
"40","2020/05/03",0,0,63,3,9.29552739059939e-06,0,6777453
"41","2020/05/04",0,0,63,3,9.29552739059939e-06,0,6777453
"42","2020/05/05",0,0,63,3,9.29552739059939e-06,0,6777453
"43","2020/05/06",0,0,63,3,9.29552739059939e-06,0,6777453
"44","2020/05/07",1,0,64,3,9.44307544441843e-06,1.47548053819038e-07,6777453
"45","2020/05/08",0,0,64,3,9.44307544441843e-06,0,6777453
"46","2020/05/09",0,0,64,3,9.44307544441843e-06,0,6777453
"47","2020/05/10",0,0,64,3,9.44307544441843e-06,0,6777453
"48","2020/05/11",0,0,64,3,9.44307544441843e-06,0,6777453
"49","2020/05/12",0,0,64,3,9.44307544441843e-06,0,6777453
"50","2020/05/13",0,0,64,3,9.44307544441843e-06,0,6777453
"51","2020/05/14",0,0,64,3,9.44307544441843e-06,0,6777453
"52","2020/05/15",0,0,64,3,9.44307544441843e-06,0,6777453
"53","2020/05/16",0,0,64,3,9.44307544441843e-06,0,6777453
"54","2020/05/17",1,0,65,3,9.59062349823747e-06,1.47548053819038e-07,6777453
"55","2020/05/18",0,0,65,3,9.59062349823747e-06,0,6777453
"56","2020/05/19",0,0,65,3,9.59062349823747e-06,0,6777453
"57","2020/05/20",3,0,68,3,1.00332676596946e-05,4.42644161457114e-07,6777453
"58","2020/05/21",1,0,69,3,1.01808157135136e-05,1.47548053819038e-07,6777453
"59","2020/05/22",2,0,71,3,1.04759118211517e-05,2.95096107638076e-07,6777453
"60","2020/05/23",1,0,72,3,1.06234598749707e-05,1.47548053819038e-07,6777453
"61","2020/05/24",3,0,75,3,1.10661040364278e-05,4.42644161457114e-07,6777453
"62","2020/05/25",0,0,75,3,1.10661040364278e-05,0,6777453
"63","2020/05/26",0,0,75,3,1.10661040364278e-05,0,6777453
"64","2020/05/27",2,0,77,3,1.13612001440659e-05,2.95096107638076e-07,6777453
"65","2020/05/28",22,1,99,4,1.46072573280848e-05,3.24605718401883e-06,6777453
"66","2020/05/29",6,1,105,5,1.5492545650999e-05,8.85288322914228e-07,6777453
"67","2020/05/30",13,0,118,5,1.74106703506465e-05,1.91812469964749e-06,6777453
"68","2020/05/31",12,0,130,5,1.91812469964749e-05,1.77057664582846e-06,6777453
"69","2020/06/01",26,0,156,5,2.30174963957699e-05,3.83624939929499e-06,6777453
"70","2020/06/02",12,0,168,5,2.47880730415984e-05,1.77057664582846e-06,6777453
