"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,8.70979233242142e-07,8.70979233242142e-07,1148133
"2",NA,0,0,1,0,8.70979233242142e-07,0,1148133
"3",NA,0,0,1,0,8.70979233242142e-07,0,1148133
"4",NA,0,0,1,0,8.70979233242142e-07,0,1148133
"5",NA,0,0,1,0,8.70979233242142e-07,0,1148133
"6",NA,0,0,1,0,8.70979233242142e-07,0,1148133
"7",NA,0,0,1,0,8.70979233242142e-07,0,1148133
"8",NA,0,0,1,0,8.70979233242142e-07,0,1148133
"9",NA,3,0,4,0,3.48391693296857e-06,2.61293769972643e-06,1148133
"10",NA,0,0,4,0,3.48391693296857e-06,0,1148133
"11",NA,0,0,4,0,3.48391693296857e-06,0,1148133
"12",NA,0,0,4,0,3.48391693296857e-06,0,1148133
"13",NA,2,0,6,0,5.22587539945285e-06,1.74195846648428e-06,1148133
"14",NA,3,0,9,0,7.83881309917928e-06,2.61293769972643e-06,1148133
"15",NA,0,0,9,0,7.83881309917928e-06,0,1148133
"16",NA,0,0,9,0,7.83881309917928e-06,0,1148133
"17",NA,0,0,9,0,7.83881309917928e-06,0,1148133
"18",NA,0,0,9,0,7.83881309917928e-06,0,1148133
"19",NA,0,0,9,0,7.83881309917928e-06,0,1148133
"20",NA,0,0,9,0,7.83881309917928e-06,0,1148133
"21",NA,0,0,9,0,7.83881309917928e-06,0,1148133
"22",NA,0,0,9,0,7.83881309917928e-06,0,1148133
"23",NA,0,0,9,0,7.83881309917928e-06,0,1148133
"24",NA,1,0,10,0,8.70979233242142e-06,8.70979233242142e-07,1148133
"25",NA,0,0,10,0,8.70979233242142e-06,0,1148133
"26",NA,2,0,12,0,1.04517507989057e-05,1.74195846648428e-06,1148133
"27",NA,0,0,12,0,1.04517507989057e-05,0,1148133
"28",NA,0,0,12,0,1.04517507989057e-05,0,1148133
"29",NA,2,0,14,0,1.219370926539e-05,1.74195846648428e-06,1148133
"30",NA,0,0,14,0,1.219370926539e-05,0,1148133
"31",NA,1,0,15,0,1.30646884986321e-05,8.70979233242142e-07,1148133
"32",NA,0,0,15,0,1.30646884986321e-05,0,1148133
"33",NA,1,0,16,0,1.39356677318743e-05,8.70979233242142e-07,1148133
"34",NA,0,0,16,0,1.39356677318743e-05,0,1148133
"35",NA,3,1,19,1,1.65486054316007e-05,2.61293769972643e-06,1148133
"36",NA,0,0,19,1,1.65486054316007e-05,0,1148133
"37",NA,3,0,22,1,1.91615431313271e-05,2.61293769972643e-06,1148133
"38",NA,2,0,24,1,2.09035015978114e-05,1.74195846648428e-06,1148133
"39",NA,0,0,24,1,2.09035015978114e-05,0,1148133
"40",NA,7,0,31,1,2.70003562305064e-05,6.09685463269499e-06,1148133
"41",NA,1,0,32,1,2.78713354637485e-05,8.70979233242142e-07,1148133
"42",NA,8,0,40,1,3.48391693296857e-05,6.96783386593713e-06,1148133
"43",NA,0,0,40,1,3.48391693296857e-05,0,1148133
"44",NA,19,0,59,1,5.13877747612864e-05,1.65486054316007e-05,1148133
"45",NA,6,0,65,1,5.66136501607392e-05,5.22587539945285e-06,1148133
"46",NA,6,0,71,1,6.18395255601921e-05,5.22587539945285e-06,1148133
"47",NA,20,0,91,1,7.92591102250349e-05,1.74195846648428e-05,1148133
"48",NA,9,0,100,1,8.70979233242142e-05,7.83881309917928e-06,1148133
"49",NA,6,0,106,1,9.2323798723667e-05,5.22587539945285e-06,1148133
