"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/15",1,0,1,0,8.70979233242142e-07,8.70979233242142e-07,1148133
"2","2020/03/16",0,0,1,0,8.70979233242142e-07,0,1148133
"3","2020/03/17",0,0,1,0,8.70979233242142e-07,0,1148133
"4","2020/03/18",0,0,1,0,8.70979233242142e-07,0,1148133
"5","2020/03/19",0,0,1,0,8.70979233242142e-07,0,1148133
"6","2020/03/20",0,0,1,0,8.70979233242142e-07,0,1148133
"7","2020/03/21",0,0,1,0,8.70979233242142e-07,0,1148133
"8","2020/03/22",0,0,1,0,8.70979233242142e-07,0,1148133
"9","2020/03/23",3,0,4,0,3.48391693296857e-06,2.61293769972643e-06,1148133
"10","2020/03/24",0,0,4,0,3.48391693296857e-06,0,1148133
"11","2020/03/25",0,0,4,0,3.48391693296857e-06,0,1148133
"12","2020/03/26",0,0,4,0,3.48391693296857e-06,0,1148133
"13","2020/03/27",2,0,6,0,5.22587539945285e-06,1.74195846648428e-06,1148133
"14","2020/03/28",3,0,9,0,7.83881309917928e-06,2.61293769972643e-06,1148133
"15","2020/03/29",0,0,9,0,7.83881309917928e-06,0,1148133
"16","2020/03/30",0,0,9,0,7.83881309917928e-06,0,1148133
"17","2020/03/31",0,0,9,0,7.83881309917928e-06,0,1148133
"18","2020/04/01",0,0,9,0,7.83881309917928e-06,0,1148133
"19","2020/04/02",0,0,9,0,7.83881309917928e-06,0,1148133
"20","2020/04/03",0,0,9,0,7.83881309917928e-06,0,1148133
"21","2020/04/04",0,0,9,0,7.83881309917928e-06,0,1148133
"22","2020/04/05",0,0,9,0,7.83881309917928e-06,0,1148133
"23","2020/04/06",0,0,9,0,7.83881309917928e-06,0,1148133
"24","2020/04/07",1,0,10,0,8.70979233242142e-06,8.70979233242142e-07,1148133
"25","2020/04/08",0,0,10,0,8.70979233242142e-06,0,1148133
"26","2020/04/09",2,0,12,0,1.04517507989057e-05,1.74195846648428e-06,1148133
"27","2020/04/10",0,0,12,0,1.04517507989057e-05,0,1148133
"28","2020/04/11",0,0,12,0,1.04517507989057e-05,0,1148133
"29","2020/04/12",2,0,14,0,1.219370926539e-05,1.74195846648428e-06,1148133
"30","2020/04/13",0,0,14,0,1.219370926539e-05,0,1148133
"31","2020/04/14",1,0,15,0,1.30646884986321e-05,8.70979233242142e-07,1148133
"32","2020/04/15",0,0,15,0,1.30646884986321e-05,0,1148133
"33","2020/04/16",1,0,16,0,1.39356677318743e-05,8.70979233242142e-07,1148133
"34","2020/04/17",0,0,16,0,1.39356677318743e-05,0,1148133
"35","2020/04/18",3,1,19,1,1.65486054316007e-05,2.61293769972643e-06,1148133
"36","2020/04/19",0,0,19,1,1.65486054316007e-05,0,1148133
"37","2020/04/20",3,0,22,1,1.91615431313271e-05,2.61293769972643e-06,1148133
"38","2020/04/21",2,0,24,1,2.09035015978114e-05,1.74195846648428e-06,1148133
"39","2020/04/22",0,0,24,1,2.09035015978114e-05,0,1148133
"40","2020/04/23",7,0,31,1,2.70003562305064e-05,6.09685463269499e-06,1148133
"41","2020/04/24",1,0,32,1,2.78713354637485e-05,8.70979233242142e-07,1148133
"42","2020/04/25",8,0,40,1,3.48391693296857e-05,6.96783386593713e-06,1148133
"43","2020/04/26",0,0,40,1,3.48391693296857e-05,0,1148133
"44","2020/04/27",19,0,59,1,5.13877747612864e-05,1.65486054316007e-05,1148133
"45","2020/04/28",6,0,65,1,5.66136501607392e-05,5.22587539945285e-06,1148133
"46","2020/04/29",6,0,71,1,6.18395255601921e-05,5.22587539945285e-06,1148133
"47","2020/04/30",20,0,91,1,7.92591102250349e-05,1.74195846648428e-05,1148133
"48","2020/05/01",9,0,100,1,8.70979233242142e-05,7.83881309917928e-06,1148133
"49","2020/05/02",6,0,106,1,9.2323798723667e-05,5.22587539945285e-06,1148133
"50","2020/05/03",2,0,108,1,9.40657571901513e-05,1.74195846648428e-06,1148133
"51","2020/05/04",4,0,112,1,9.75496741231199e-05,3.48391693296857e-06,1148133
"52","2020/05/05",4,0,116,1,0.000101033591056088,3.48391693296857e-06,1148133
"53","2020/05/06",0,0,116,1,0.000101033591056088,0,1148133
"54","2020/05/07",7,1,123,2,0.000107130445688783,6.09685463269499e-06,1148133
"55","2020/05/08",30,0,153,2,0.000133259822686048,2.61293769972643e-05,1148133
"56","2020/05/09",6,0,159,2,0.000138485698085501,5.22587539945285e-06,1148133
"57","2020/05/10",4,0,163,2,0.000141969615018469,3.48391693296857e-06,1148133
"58","2020/05/11",9,0,172,2,0.000149808428117648,7.83881309917928e-06,1148133
"59","2020/05/12",3,0,175,2,0.000152421365817375,2.61293769972643e-06,1148133
"60","2020/05/13",9,0,184,2,0.000160260178916554,7.83881309917928e-06,1148133
"61","2020/05/14",3,0,187,2,0.000162873116616281,2.61293769972643e-06,1148133
"62","2020/05/15",0,0,187,2,0.000162873116616281,0,1148133
"63","2020/05/16",3,0,190,2,0.000165486054316007,2.61293769972643e-06,1148133
"64","2020/05/17",12,0,202,2,0.000175937805114913,1.04517507989057e-05,1148133
"65","2020/05/18",1,0,203,2,0.000176808784348155,8.70979233242142e-07,1148133
"66","2020/05/19",0,0,203,2,0.000176808784348155,0,1148133
"67","2020/05/20",5,0,208,2,0.000181163680514366,4.35489616621071e-06,1148133
