"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.52776646806212e-07,1.52776646806212e-07,6545503
"2",NA,0,0,1,0,1.52776646806212e-07,0,6545503
"3",NA,1,0,2,0,3.05553293612424e-07,1.52776646806212e-07,6545503
"4",NA,0,0,2,0,3.05553293612424e-07,0,6545503
"5",NA,0,0,2,0,3.05553293612424e-07,0,6545503
"6",NA,0,0,2,0,3.05553293612424e-07,0,6545503
"7",NA,0,0,2,0,3.05553293612424e-07,0,6545503
"8",NA,0,0,2,0,3.05553293612424e-07,0,6545503
"9",NA,0,0,2,0,3.05553293612424e-07,0,6545503
"10",NA,0,1,2,1,3.05553293612424e-07,0,6545503
"11",NA,2,0,4,1,6.11106587224847e-07,3.05553293612424e-07,6545503
"12",NA,0,0,4,1,6.11106587224847e-07,0,6545503
"13",NA,0,0,4,1,6.11106587224847e-07,0,6545503
"14",NA,0,0,4,1,6.11106587224847e-07,0,6545503
"15",NA,1,0,5,1,7.63883234031059e-07,1.52776646806212e-07,6545503
"16",NA,0,0,5,1,7.63883234031059e-07,0,6545503
"17",NA,0,0,5,1,7.63883234031059e-07,0,6545503
"18",NA,0,0,5,1,7.63883234031059e-07,0,6545503
"19",NA,0,0,5,1,7.63883234031059e-07,0,6545503
"20",NA,1,0,6,1,9.16659880837271e-07,1.52776646806212e-07,6545503
"21",NA,0,0,6,1,9.16659880837271e-07,0,6545503
"22",NA,0,0,6,1,9.16659880837271e-07,0,6545503
"23",NA,0,0,6,1,9.16659880837271e-07,0,6545503
"24",NA,1,0,7,1,1.06943652764348e-06,1.52776646806212e-07,6545503
"25",NA,0,0,7,1,1.06943652764348e-06,0,6545503
"26",NA,2,0,9,1,1.37498982125591e-06,3.05553293612424e-07,6545503
"27",NA,0,0,9,1,1.37498982125591e-06,0,6545503
"28",NA,0,0,9,1,1.37498982125591e-06,0,6545503
"29",NA,0,0,9,1,1.37498982125591e-06,0,6545503
"30",NA,0,0,9,1,1.37498982125591e-06,0,6545503
"31",NA,0,0,9,1,1.37498982125591e-06,0,6545503
"32",NA,0,0,9,1,1.37498982125591e-06,0,6545503
"33",NA,0,0,9,1,1.37498982125591e-06,0,6545503
"34",NA,0,1,9,2,1.37498982125591e-06,0,6545503
"35",NA,1,0,10,2,1.52776646806212e-06,1.52776646806212e-07,6545503
"36",NA,0,0,10,2,1.52776646806212e-06,0,6545503
"37",NA,0,0,10,2,1.52776646806212e-06,0,6545503
"38",NA,1,1,11,3,1.68054311486833e-06,1.52776646806212e-07,6545503
"39",NA,1,0,12,3,1.83331976167454e-06,1.52776646806212e-07,6545503
"40",NA,1,0,13,3,1.98609640848075e-06,1.52776646806212e-07,6545503
"41",NA,0,0,13,3,1.98609640848075e-06,0,6545503
"42",NA,0,0,13,3,1.98609640848075e-06,0,6545503
"43",NA,1,1,14,4,2.13887305528697e-06,1.52776646806212e-07,6545503
"44",NA,0,0,14,4,2.13887305528697e-06,0,6545503
"45",NA,0,0,14,4,2.13887305528697e-06,0,6545503
