"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/04/01",1,0,1,0,1.27988417560164e-07,1.27988417560164e-07,7813207
"2","2020/04/02",0,0,1,0,1.27988417560164e-07,0,7813207
"3","2020/04/03",1,0,2,0,2.55976835120329e-07,1.27988417560164e-07,7813207
"4","2020/04/04",0,0,2,0,2.55976835120329e-07,0,7813207
"5","2020/04/05",2,0,4,0,5.11953670240658e-07,2.55976835120329e-07,7813207
"6","2020/04/06",2,0,6,0,7.67930505360987e-07,2.55976835120329e-07,7813207
"7","2020/04/07",0,0,6,0,7.67930505360987e-07,0,7813207
"8","2020/04/08",0,0,6,0,7.67930505360987e-07,0,7813207
"9","2020/04/09",1,0,7,0,8.95918922921151e-07,1.27988417560164e-07,7813207
"10","2020/04/10",0,0,7,0,8.95918922921151e-07,0,7813207
"11","2020/04/11",1,0,8,0,1.02390734048132e-06,1.27988417560164e-07,7813207
"12","2020/04/12",2,0,10,0,1.27988417560164e-06,2.55976835120329e-07,7813207
"13","2020/04/13",0,0,10,0,1.27988417560164e-06,0,7813207
"14","2020/04/14",1,0,11,0,1.40787259316181e-06,1.27988417560164e-07,7813207
"15","2020/04/15",0,0,11,0,1.40787259316181e-06,0,7813207
"16","2020/04/16",2,0,13,0,1.66384942828214e-06,2.55976835120329e-07,7813207
"17","2020/04/17",2,0,15,0,1.91982626340247e-06,2.55976835120329e-07,7813207
"18","2020/04/18",11,0,26,0,3.32769885656428e-06,1.40787259316181e-06,7813207
"19","2020/04/19",4,0,30,0,3.83965252680493e-06,5.11953670240658e-07,7813207
"20","2020/04/20",5,0,35,0,4.47959461460576e-06,6.39942087800822e-07,7813207
"21","2020/04/21",8,0,43,0,5.50350195508707e-06,1.02390734048132e-06,7813207
"22","2020/04/22",7,0,50,0,6.39942087800822e-06,8.95918922921151e-07,7813207
"23","2020/04/23",11,0,61,0,7.80729347117003e-06,1.40787259316181e-06,7813207
"24","2020/04/24",3,1,64,1,8.19125872385053e-06,3.83965252680493e-07,7813207
"25","2020/04/25",18,2,82,3,1.04950502399335e-05,2.30379151608296e-06,7813207
"26","2020/04/26",0,0,82,3,1.04950502399335e-05,0,7813207
"27","2020/04/27",11,1,93,4,1.19029228330953e-05,1.40787259316181e-06,7813207
"28","2020/04/28",6,0,99,4,1.26708533384563e-05,7.67930505360987e-07,7813207
"29","2020/04/29",5,0,104,4,1.33107954262571e-05,6.39942087800822e-07,7813207
"30","2020/04/30",12,0,116,4,1.48466564369791e-05,1.53586101072197e-06,7813207
"31","2020/05/01",8,3,124,7,1.58705637774604e-05,1.02390734048132e-06,7813207
"32","2020/05/02",12,0,136,7,1.74064247881824e-05,1.53586101072197e-06,7813207
"33","2020/05/03",19,1,155,8,1.98382047218255e-05,2.43177993364313e-06,7813207
"34","2020/05/04",2,0,157,8,2.00941815569458e-05,2.55976835120329e-07,7813207
"35","2020/05/05",21,1,178,9,2.27819383257093e-05,2.68775676876345e-06,7813207
"36","2020/05/06",21,2,199,11,2.54696950944727e-05,2.68775676876345e-06,7813207
"37","2020/05/07",26,3,225,14,2.8797393951037e-05,3.32769885656428e-06,7813207
"38","2020/05/08",6,2,231,16,2.9565324456398e-05,7.67930505360987e-07,7813207
"39","2020/05/09",26,1,257,17,3.28930233129623e-05,3.32769885656428e-06,7813207
"40","2020/05/10",34,1,291,18,3.72446295100079e-05,4.35160619704559e-06,7813207
"41","2020/05/11",16,0,307,18,3.92924441909705e-05,2.04781468096263e-06,7813207
"42","2020/05/12",31,1,338,19,4.32600851353356e-05,3.9676409443651e-06,7813207
"43","2020/05/13",0,1,338,20,4.32600851353356e-05,0,7813207
"44","2020/05/14",49,1,387,21,4.95315175957837e-05,6.27143246044806e-06,7813207
"45","2020/05/15",21,5,408,26,5.22192743645471e-05,2.68775676876345e-06,7813207
"46","2020/05/16",39,1,447,27,5.72108226493935e-05,4.99154828484641e-06,7813207
"47","2020/05/17",15,2,462,29,5.9130648912796e-05,1.91982626340247e-06,7813207
"48","2020/05/18",43,3,505,32,6.46341508678831e-05,5.50350195508707e-06,7813207
"49","2020/05/19",14,1,519,33,6.64259887137254e-05,1.7918378458423e-06,7813207
"50","2020/05/20",15,0,534,33,6.83458149771278e-05,1.91982626340247e-06,7813207
"51","2020/05/21",36,1,570,34,7.29533980092938e-05,4.60758303216592e-06,7813207
"52","2020/05/22",15,1,585,35,7.48732242726962e-05,1.91982626340247e-06,7813207
"53","2020/05/23",21,3,606,38,7.75609810414597e-05,2.68775676876345e-06,7813207
