"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/06",1,0,1,0,1.70770081020328e-08,58558267
"2","2020/03/08",1,0,2,0,3.41540162040656e-08,58558267
"3","2020/03/09",1,0,3,0,5.12310243060984e-08,58558267
"4","2020/03/10",4,0,7,0,1.1953905671423e-07,58558267
"5","2020/03/12",6,0,13,0,2.22001105326426e-07,58558267
"6","2020/03/13",4,0,17,0,2.90309137734558e-07,58558267
"7","2020/03/14",7,0,24,0,4.09848194448787e-07,58558267
"8","2020/03/15",0,0,24,0,4.09848194448787e-07,58558267
"9","2020/03/16",27,0,51,0,8.70927413203673e-07,58558267
"10","2020/03/17",11,0,62,0,1.05877450232603e-06,58558267
"11","2020/03/18",23,0,85,0,1.45154568867279e-06,58558267
"12","2020/03/19",31,0,116,0,1.9809329398358e-06,58558267
"13","2020/03/20",34,0,150,0,2.56155121530492e-06,58558267
"14","2020/03/21",55,0,205,0,3.50078666091672e-06,58558267
"15","2020/03/22",35,0,240,0,4.09848194448787e-06,58558267
"16","2020/03/23",34,0,274,0,4.67910021995699e-06,58558267
"17","2020/03/24",128,0,402,0,6.86495725701719e-06,58558267
"18","2020/03/25",155,0,557,0,9.51189351283227e-06,58558267
"19","2020/03/26",152,0,709,0,1.21075987443413e-05,58558267
"20","2020/03/27",218,2,927,2,1.58303865105844e-05,58558267
"21","2020/03/28",243,0,1170,2,1.99800994793784e-05,58558267
"22","2020/03/29",17,0,1187,2,2.02704086171129e-05,58558267
"23","2020/03/30",93,0,1280,2,2.1858570370602e-05,58558267
"24","2020/03/31",46,1,1326,3,2.26441127432955e-05,58558267
"25","2020/04/01",27,2,1353,5,2.31051919620504e-05,58558267
"26","2020/04/02",27,0,1380,5,2.35662711808053e-05,58558267
"27","2020/04/03",82,0,1462,5,2.4966585845172e-05,58558267
"28","2020/04/04",43,2,1505,7,2.57008971935594e-05,58558267
"29","2020/04/05",80,2,1585,9,2.7067057841722e-05,58558267
"30","2020/04/06",70,2,1655,11,2.82624484088643e-05,58558267
"31","2020/04/07",31,1,1686,12,2.87918356600273e-05,58558267
"32","2020/04/08",63,1,1749,13,2.98676871704554e-05,58558267
"33","2020/04/09",96,5,1845,18,3.15070799482505e-05,58558267
"34","2020/04/10",89,0,1934,18,3.30269336693314e-05,58558267
"35","2020/04/11",69,6,2003,24,3.42052472283717e-05,58558267
"36","2020/04/12",25,1,2028,25,3.46321724309225e-05,58558267
"37","2020/04/13",145,0,2173,25,3.71083386057173e-05,58558267
"38","2020/04/14",99,2,2272,27,3.87989624078185e-05,58558267
"39","2020/04/15",143,0,2415,27,4.12409745664092e-05,58558267
"40","2020/04/16",91,7,2506,34,4.27949823036942e-05,58558267
"41","2020/04/17",99,14,2605,48,4.44856061057954e-05,58558267
"42","2020/04/18",178,2,2783,50,4.75253135479573e-05,58558267
"43","2020/04/19",251,2,3034,52,5.18116425815675e-05,58558267
"44","2020/04/20",124,2,3158,54,5.39291915862196e-05,58558267
"45","2020/04/21",142,4,3300,58,5.63541267367082e-05,58558267
"46","2020/04/22",165,0,3465,58,5.91718330735437e-05,58558267
"47","2020/04/23",170,7,3635,65,6.20749244508892e-05,58558267
