"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.70770081020328e-08,1.70770081020328e-08,58558267
"2",NA,1,0,2,0,3.41540162040656e-08,1.70770081020328e-08,58558267
"3",NA,1,0,3,0,5.12310243060984e-08,1.70770081020328e-08,58558267
"4",NA,4,0,7,0,1.1953905671423e-07,6.83080324081312e-08,58558267
"5",NA,6,0,13,0,2.22001105326426e-07,1.02462048612197e-07,58558267
"6",NA,4,0,17,0,2.90309137734558e-07,6.83080324081312e-08,58558267
"7",NA,7,0,24,0,4.09848194448787e-07,1.1953905671423e-07,58558267
"8",NA,0,0,24,0,4.09848194448787e-07,0,58558267
"9",NA,27,0,51,0,8.70927413203673e-07,4.61079218754886e-07,58558267
"10",NA,11,0,62,0,1.05877450232603e-06,1.87847089122361e-07,58558267
"11",NA,23,0,85,0,1.45154568867279e-06,3.92771186346754e-07,58558267
"12",NA,31,0,116,0,1.9809329398358e-06,5.29387251163017e-07,58558267
"13",NA,34,0,150,0,2.56155121530492e-06,5.80618275469115e-07,58558267
"14",NA,55,0,205,0,3.50078666091672e-06,9.39235445611804e-07,58558267
"15",NA,35,0,240,0,4.09848194448787e-06,5.97695283571148e-07,58558267
"16",NA,34,0,274,0,4.67910021995699e-06,5.80618275469115e-07,58558267
"17",NA,128,0,402,0,6.86495725701719e-06,2.1858570370602e-06,58558267
"18",NA,155,0,557,0,9.51189351283227e-06,2.64693625581508e-06,58558267
"19",NA,152,0,709,0,1.21075987443413e-05,2.59570523150899e-06,58558267
"20",NA,218,2,927,2,1.58303865105844e-05,3.72278776624315e-06,58558267
"21",NA,243,0,1170,2,1.99800994793784e-05,4.14971296879397e-06,58558267
"22",NA,17,0,1187,2,2.02704086171129e-05,2.90309137734558e-07,58558267
"23",NA,93,0,1280,2,2.1858570370602e-05,1.58816175348905e-06,58558267
"24",NA,46,1,1326,3,2.26441127432955e-05,7.85542372693509e-07,58558267
"25",NA,27,2,1353,5,2.31051919620504e-05,4.61079218754886e-07,58558267
"26",NA,27,0,1380,5,2.35662711808053e-05,4.61079218754886e-07,58558267
"27",NA,82,0,1462,5,2.4966585845172e-05,1.40031466436669e-06,58558267
"28",NA,43,2,1505,7,2.57008971935594e-05,7.3431134838741e-07,58558267
"29",NA,80,2,1585,9,2.7067057841722e-05,1.36616064816262e-06,58558267
"30",NA,70,2,1655,11,2.82624484088643e-05,1.1953905671423e-06,58558267
"31",NA,31,1,1686,12,2.87918356600273e-05,5.29387251163017e-07,58558267
"32",NA,63,1,1749,13,2.98676871704554e-05,1.07585151042807e-06,58558267
"33",NA,96,5,1845,18,3.15070799482505e-05,1.63939277779515e-06,58558267
"34",NA,89,0,1934,18,3.30269336693314e-05,1.51985372108092e-06,58558267
"35",NA,69,6,2003,24,3.42052472283717e-05,1.17831355904026e-06,58558267
"36",NA,25,1,2028,25,3.46321724309225e-05,4.2692520255082e-07,58558267
"37",NA,145,0,2173,25,3.71083386057173e-05,2.47616617479476e-06,58558267
"38",NA,99,2,2272,27,3.87989624078185e-05,1.69062380210125e-06,58558267
"39",NA,143,0,2415,27,4.12409745664092e-05,2.44201215859069e-06,58558267
"40",NA,91,7,2506,34,4.27949823036942e-05,1.55400773728498e-06,58558267
"41",NA,99,14,2605,48,4.44856061057954e-05,1.69062380210125e-06,58558267
"42",NA,178,2,2783,50,4.75253135479573e-05,3.03970744216184e-06,58558267
"43",NA,251,2,3034,52,5.18116425815675e-05,4.28632903361023e-06,58558267
"44",NA,124,2,3158,54,5.39291915862196e-05,2.11754900465207e-06,58558267
"45",NA,142,4,3300,58,5.63541267367082e-05,2.42493515048866e-06,58558267
"46",NA,165,0,3465,58,5.91718330735437e-05,2.81770633683541e-06,58558267
"47",NA,170,7,3635,65,6.20749244508892e-05,2.90309137734558e-06,58558267
"48",NA,318,10,3953,75,6.75054130273357e-05,5.43048857644643e-06,58558267
"49",NA,267,4,4220,79,7.20649741905784e-05,4.55956116324276e-06,58558267
"50",NA,141,7,4361,86,7.4472832332965e-05,2.40785814238663e-06,58558267
"51",NA,185,1,4546,87,7.76320788318411e-05,3.15924649887607e-06,58558267
"52",NA,247,3,4793,90,8.18500998330432e-05,4.2180210012021e-06,58558267
"53",NA,203,3,4996,93,8.53167324777559e-05,3.46663264471266e-06,58558267
"54",NA,354,10,5350,103,9.13619933458755e-05,6.04526086811961e-06,58558267
"55",NA,297,0,5647,103,9.64338647521792e-05,5.07187140630374e-06,58558267
"56",NA,304,13,5951,116,0.000101625275215197,5.19141046301797e-06,58558267
"57",NA,385,7,6336,123,0.00010819992333448,6.57464811928263e-06,58558267
"58",NA,447,8,6783,131,0.000115833345956088,7.63342262160866e-06,58558267
"59",NA,437,7,7220,138,0.000123295998496677,7.46265254058833e-06,58558267
"60",NA,352,10,7572,148,0.000129307105348592,6.01110685191555e-06,58558267
"61",NA,236,5,7808,153,0.000133337279260672,4.03017391207974e-06,58558267
"62",NA,424,8,8232,161,0.000140577930695934,7.24065143526191e-06,58558267
"63",NA,663,17,8895,178,0.000151899987067582,1.13220563716477e-05,58558267
"64",NA,525,8,9420,186,0.000160865416321149,8.96542925356722e-06,58558267
"65",NA,595,8,10015,194,0.000171026236141858,1.01608198207095e-05,58558267
"66",NA,637,12,10652,206,0.000181904290302853,1.08780541609949e-05,58558267
"67",NA,698,0,11350,206,0.000193824041958072,1.19197516552189e-05,58558267
"68",NA,724,13,12074,219,0.000206187795823944,1.23637538658717e-05,58558267
"69",NA,665,19,12739,238,0.000217544006211796,1.13562103878518e-05,58558267
"70",NA,785,9,13524,247,0.000230949457571892,1.34054513600957e-05,58558267
"71",NA,831,14,14355,261,0.000245140451304681,1.41909937327893e-05,58558267
"72",NA,1160,3,15515,264,0.000264949780703039,1.9809329398358e-05,58558267
"73",NA,918,22,16433,286,0.000280626474140705,1.56766934376661e-05,58558267
"74",NA,767,26,17200,312,0.000293724539354964,1.30980652142592e-05,58558267
"75",NA,803,27,18003,339,0.000307437376860897,1.37128375059323e-05,58558267
"76",NA,1134,30,19137,369,0.000326802704048602,1.93653271877052e-05,58558267
"77",NA,988,28,20125,397,0.00034367478805341,1.68720840048084e-05,58558267
"78",NA,1218,10,21343,407,0.000364474583921686,2.0799795868276e-05,58558267
"79",NA,1240,22,22583,429,0.000385650073968207,2.11754900465207e-05,58558267
"80",NA,1032,52,23615,481,0.000403273546329505,1.76234723612978e-05,58558267
"81",NA,649,43,24264,524,0.000414356524587724,1.10829782582193e-05,58558267
"82",NA,1673,28,25937,552,0.000442926359142425,2.85698345547009e-05,58558267
"83",NA,1466,25,27403,577,0.000467961253020005,2.50348938775801e-05,58558267
"84",NA,1837,34,29240,611,0.000499331716903439,3.13704638834343e-05,58558267
"85",NA,1727,32,30967,643,0.00052882370989565,2.94919929922106e-05,58558267
"86",NA,1716,40,32683,683,0.000558127855798738,2.93041459030883e-05,58558267
"87",NA,1674,22,34357,705,0.000586714767361541,2.85869115628029e-05,58558267
"88",NA,1455,50,35812,755,0.000611561814149999,2.48470467884577e-05,58558267
"89",NA,1713,37,37525,792,0.000640814729028781,2.92529148787822e-05,58558267
"90",NA,3267,56,40792,848,0.000696605314498122,5.57905854693412e-05,58558267
"91",NA,2642,60,43434,908,0.000741722769903693,4.51174554055707e-05,58558267
"92",NA,2539,44,45973,952,0.000785081293474754,4.33585235710613e-05,58558267
"93",NA,2312,46,48285,998,0.000824563336206654,3.94820427318998e-05,58558267
"94",NA,2594,82,50879,1080,0.000868861095223327,4.42977590166731e-05,58558267
"95",NA,2112,82,52991,1162,0.00090492773633482,3.60666411114933e-05,58558267
"96",NA,2430,48,55421,1210,0.00094642486602276,4.14971296879397e-05,58558267
"97",NA,3147,79,58568,1289,0.00100016621051986,5.37413444970972e-05,58558267
"98",NA,3359,65,61927,1354,0.00105752788073459,5.73616702147282e-05,58558267
"99",NA,3809,69,65736,1423,0.00112257420459523,6.50463238606429e-05,58558267
"100",NA,4302,57,70038,1480,0.00119603949345017,7.34652888549451e-05,58558267
