"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/16",6,0,6,0,1.81918981472007e-07,1.81918981472007e-07,32981715
"2","2020/03/17",2,0,8,0,2.42558641962675e-07,6.06396604906688e-08,32981715
"3","2020/03/18",8,0,16,0,4.85117283925351e-07,2.42558641962675e-07,32981715
"4","2020/03/19",7,0,23,0,6.97356095642692e-07,2.12238811717341e-07,32981715
"5","2020/03/20",0,0,23,0,6.97356095642692e-07,0,32981715
"6","2020/03/21",10,0,33,0,1.00055439809604e-06,3.03198302453344e-07,32981715
"7","2020/03/22",0,0,33,0,1.00055439809604e-06,0,32981715
"8","2020/03/23",13,0,46,0,1.39471219128538e-06,3.94157793189348e-07,32981715
"9","2020/03/24",3,0,49,0,1.48567168202139e-06,9.09594907360033e-08,32981715
"10","2020/03/25",6,0,55,0,1.66759066349339e-06,1.81918981472007e-07,32981715
"11","2020/03/26",10,0,65,0,1.97078896594674e-06,3.03198302453344e-07,32981715
"12","2020/03/27",18,0,83,0,2.51654591036276e-06,5.4575694441602e-07,32981715
"13","2020/03/28",21,0,104,0,3.15326234551478e-06,6.36716435152023e-07,32981715
"14","2020/03/29",29,1,133,1,4.03253742262948e-06,8.79275077114698e-07,32981715
"15","2020/03/30",12,0,145,1,4.39637538557349e-06,3.63837962944013e-07,32981715
"16","2020/03/31",4,1,149,2,4.51765470655483e-06,1.21279320981338e-07,32981715
"17","2020/04/01",24,0,173,2,5.24533063244285e-06,7.27675925888026e-07,32981715
"18","2020/04/02",14,0,187,2,5.66980825587754e-06,4.24477623434682e-07,32981715
"19","2020/04/03",3,0,190,2,5.76076774661354e-06,9.09594907360033e-08,32981715
"20","2020/04/04",37,0,227,2,6.88260146569091e-06,1.12183371907737e-06,32981715
"21","2020/04/05",39,0,266,2,8.06507484525896e-06,1.18247337956804e-06,32981715
"22","2020/04/06",76,0,342,2,1.03693819439044e-05,2.30430709864542e-06,32981715
"23","2020/04/07",55,0,397,2,1.20369726073978e-05,1.66759066349339e-06,32981715
"24","2020/04/08",107,0,504,2,1.52811944436485e-05,3.24422183625078e-06,32981715
"25","2020/04/09",51,1,555,3,1.68275057861606e-05,1.54631134251206e-06,32981715
"26","2020/04/10",27,0,582,3,1.76461412027846e-05,8.18635416624029e-07,32981715
"27","2020/04/11",42,0,624,3,1.89195740730887e-05,1.27343287030405e-06,32981715
"28","2020/04/12",172,1,796,4,2.41345848752862e-05,5.21501080219752e-06,32981715
"29","2020/04/13",69,0,865,4,2.62266531622143e-05,2.09206828692808e-06,32981715
"30","2020/04/14",133,0,998,4,3.02591905848438e-05,4.03253742262948e-06,32981715
"31","2020/04/15",167,0,1165,4,3.53226022358146e-05,5.06341165097085e-06,32981715
"32","2020/04/16",137,0,1302,4,3.94764189794254e-05,4.15381674361082e-06,32981715
"33","2020/04/17",78,0,1380,4,4.18413657385615e-05,2.36494675913609e-06,32981715
"34","2020/04/18",70,0,1450,4,4.39637538557349e-05,2.12238811717341e-06,32981715
"35","2020/04/19",45,1,1495,5,4.5328146216775e-05,1.36439236104005e-06,32981715
"36","2020/04/20",70,0,1565,5,4.74505343339484e-05,2.12238811717341e-06,32981715
"37","2020/04/21",92,0,1657,5,5.02399587165191e-05,2.78942438257077e-06,32981715
"38","2020/04/22",35,1,1692,6,5.13011527751058e-05,1.0611940585867e-06,32981715
"39","2020/04/23",24,1,1716,7,5.20288287009939e-05,7.27675925888026e-07,32981715
"40","2020/04/24",62,0,1778,7,5.39086581762046e-05,1.87982947521073e-06,32981715
"41","2020/04/25",58,1,1836,8,5.5667208330434e-05,1.7585501542294e-06,32981715
"42","2020/04/26",29,0,1865,8,5.65464834075487e-05,8.79275077114698e-07,32981715
"43","2020/04/27",22,0,1887,8,5.72135196729461e-05,6.67036265397357e-07,32981715
"44","2020/04/28",17,0,1904,8,5.77289567871167e-05,5.15437114170685e-07,32981715
"45","2020/04/29",35,0,1939,8,5.87901508457034e-05,1.0611940585867e-06,32981715
"46","2020/04/30",63,1,2002,9,6.07003001511595e-05,1.91014930545607e-06,32981715
"47","2020/05/01",44,0,2046,9,6.20343726819542e-05,1.33407253079471e-06,32981715
"48","2020/05/02",48,0,2094,9,6.34897245337303e-05,1.45535185177605e-06,32981715
"49","2020/05/03",33,0,2127,9,6.44902789318263e-05,1.00055439809604e-06,32981715
"50","2020/05/04",22,1,2149,10,6.51573151972237e-05,6.67036265397357e-07,32981715
"51","2020/05/05",40,0,2189,10,6.63701084070371e-05,1.21279320981338e-06,32981715
"52","2020/05/06",18,0,2207,10,6.69158653514531e-05,5.4575694441602e-07,32981715
"53","2020/05/07",26,0,2233,10,6.77041809378318e-05,7.88315586378695e-07,32981715
"54","2020/05/08",65,0,2298,10,6.96749699037785e-05,1.97078896594674e-06,32981715
"55","2020/05/09",38,0,2336,10,7.08271234531012e-05,1.15215354932271e-06,32981715
"56","2020/05/10",51,0,2387,10,7.23734347956133e-05,1.54631134251206e-06,32981715
"57","2020/05/11",31,0,2418,10,7.33133495332186e-05,9.39914737605367e-07,32981715
"58","2020/05/12",91,0,2509,10,7.60724540855441e-05,2.75910455232543e-06,32981715
"59","2020/05/13",38,0,2547,10,7.72246076348668e-05,1.15215354932271e-06,32981715
"60","2020/05/14",65,1,2612,11,7.91953966008135e-05,1.97078896594674e-06,32981715
"61","2020/05/15",33,0,2645,11,8.01959509989095e-05,1.00055439809604e-06,32981715
"62","2020/05/16",46,0,2691,11,8.15906631901949e-05,1.39471219128538e-06,32981715
"63","2020/05/17",50,0,2741,11,8.31066547024617e-05,1.51599151226672e-06,32981715
"64","2020/05/18",12,1,2753,12,8.34704926654057e-05,3.63837962944013e-07,32981715
"65","2020/05/19",49,1,2802,13,8.49561643474271e-05,1.48567168202139e-06,32981715
"66","2020/05/20",78,0,2880,13,8.73211111065631e-05,2.36494675913609e-06,32981715
"67","2020/05/21",70,0,2950,13,8.94434992237365e-05,2.12238811717341e-06,32981715
"68","2020/05/22",56,0,3006,13,9.11414097174753e-05,1.69791049373873e-06,32981715
"69","2020/05/23",72,0,3078,13,9.33244374951393e-05,2.18302777766408e-06,32981715
"70","2020/05/24",54,0,3132,13,9.49617083283874e-05,1.63727083324806e-06,32981715
"71","2020/05/25",32,0,3164,13,9.59319428962381e-05,9.70234567850701e-07,32981715
"72","2020/05/26",97,0,3261,13,9.88729664300356e-05,2.94102353379744e-06,32981715
"73","2020/05/27",72,1,3333,14,0.0001010559942077,2.18302777766408e-06,32981715
"74","2020/05/28",0,0,3333,14,0.0001010559942077,0,32981715
"75","2020/05/29",111,0,3444,14,0.000104421495364932,3.36550115723212e-06,32981715
"76","2020/05/30",69,0,3513,14,0.00010651356365186,2.09206828692808e-06,32981715
"77","2020/05/31",41,0,3554,14,0.000107756676691919,1.24311304005871e-06,32981715
"78","2020/06/01",108,1,3662,15,0.000111031218358415,3.27454166649612e-06,32981715
"79","2020/06/02",56,0,3718,15,0.000112729128852153,1.69791049373873e-06,32981715
"80","2020/06/03",51,0,3769,15,0.000114275440194665,1.54631134251206e-06,32981715
"81","2020/06/04",105,1,3874,16,0.000117459022370426,3.18358217576011e-06,32981715
"82","2020/06/05",91,0,3965,16,0.000120218126922751,2.75910455232543e-06,32981715
"83","2020/06/06",57,0,4022,16,0.000121946357246735,1.72823032398406e-06,32981715
"84","2020/06/07",159,1,4181,17,0.000126767210255743,4.82085300900817e-06,32981715
"85","2020/06/08",171,0,4352,17,0.000131951901227695,5.18469097195219e-06,32981715
"86","2020/06/09",96,1,4448,18,0.000134862604931248,2.9107037035521e-06,32981715
"87","2020/06/10",99,0,4547,18,0.000137864268125536,3.00166319428811e-06,32981715
"88","2020/06/11",148,1,4695,19,0.000142351603001845,4.48733487630949e-06,32981715
"89","2020/06/12",124,0,4819,19,0.000146111261952267,3.75965895042147e-06,32981715
"90","2020/06/13",82,0,4901,19,0.000148597488032384,2.48622608011742e-06,32981715
"91","2020/06/14",93,0,4994,19,0.0001514172322452,2.8197442128161e-06,32981715
"92","2020/06/15",109,0,5103,19,0.000154722093741942,3.30486149674145e-06,32981715
"93","2020/06/16",190,0,5293,19,0.000160482861488555,5.76076774661354e-06,32981715
"94","2020/06/17",268,0,5561,19,0.000168608575994305,8.12571450574962e-06,32981715
"95","2020/06/18",136,0,5697,19,0.00017273207290767,4.12349691336548e-06,32981715
"96","2020/06/19",158,0,5855,19,0.000177522606086433,4.79053317876284e-06,32981715
