"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",27,0,27,0,27,1.8831292440171e-08,1.8831292440171e-08,1.8831292440171e-08,1433783692
"2","2020/01/01",0,0,27,0,27,1.8831292440171e-08,0,1.8831292440171e-08,1433783692
"3","2020/01/02",0,0,27,0,27,1.8831292440171e-08,0,1.8831292440171e-08,1433783692
"4","2020/01/03",17,0,44,0,44,3.0688032124723e-08,1.18567396845521e-08,3.0688032124723e-08,1433783692
"5","2020/01/04",0,0,44,0,44,3.0688032124723e-08,0,3.0688032124723e-08,1433783692
"6","2020/01/05",15,0,59,0,59,4.11498612581513e-08,1.04618291334283e-08,4.11498612581513e-08,1433783692
"7","2020/01/06",0,0,59,0,59,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"8","2020/01/07",0,0,59,0,59,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"9","2020/01/08",0,0,59,0,59,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"10","2020/01/09",0,0,59,0,59,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"11","2020/01/10",0,0,59,0,59,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"12","2020/01/11",0,1,59,1,59,4.11498612581513e-08,0,4.11498612581513e-08,1433783692
"13","2020/01/12",0,0,59,1,32,4.11498612581513e-08,0,2.23185688179804e-08,1433783692
"14","2020/01/13",0,0,59,1,32,4.11498612581513e-08,0,2.23185688179804e-08,1433783692
"15","2020/01/14",0,0,59,1,32,4.11498612581513e-08,0,2.23185688179804e-08,1433783692
"16","2020/01/15",0,1,59,2,15,4.11498612581513e-08,0,1.04618291334283e-08,1433783692
"17","2020/01/16",0,0,59,2,15,4.11498612581513e-08,0,1.04618291334283e-08,1433783692
"18","2020/01/17",4,0,63,2,4,4.39396823603989e-08,2.78982110224755e-09,2.78982110224755e-09,1433783692
"19","2020/01/18",17,0,80,2,21,5.5796422044951e-08,1.18567396845521e-08,1.46465607867996e-08,1433783692
"20","2020/01/19",136,1,216,3,157,1.50650339521368e-07,9.48539174764167e-08,1.09500478263216e-07,1433783692
"21","2020/01/20",19,0,235,3,176,1.63901989757043e-07,1.32516502356759e-08,1.22752128498892e-07,1433783692
"22","2020/01/21",151,3,386,6,327,2.69217736366888e-07,1.05315746609845e-07,2.28067875108737e-07,1433783692
"23","2020/01/22",140,11,526,17,467,3.66861474945553e-07,9.76437385786642e-08,3.25711613687401e-07,1433783692
"24","2020/01/23",97,0,623,17,564,4.34514636675056e-07,6.76531617295031e-08,3.93364775416904e-07,1433783692
"25","2020/01/24",259,9,882,26,823,6.15155553045585e-07,1.80640916370529e-07,5.74005691787433e-07,1433783692
"26","2020/01/25",441,15,1323,41,1264,9.22733329568377e-07,3.07577776522792e-07,8.81583468310225e-07,1433783692
"27","2020/01/26",665,15,1988,56,1929,1.38654108781703e-06,4.63807758248655e-07,1.34539122655888e-06,1433783692
"28","2020/01/27",787,25,2775,81,2716,1.93543838968424e-06,5.48897301867205e-07,1.89428852842609e-06,1433783692
"29","2020/01/28",1753,25,4528,106,4469,3.15807748774423e-06,1.22263909805999e-06,3.11692762648607e-06,1433783692
