"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",27,0,27,0,1.8831292440171e-08,1.8831292440171e-08,1433783692
"2","2020/01/01",0,0,27,0,1.8831292440171e-08,0,1433783692
"3","2020/01/02",0,0,27,0,1.8831292440171e-08,0,1433783692
"4","2020/01/03",17,0,44,0,3.0688032124723e-08,1.18567396845521e-08,1433783692
"5","2020/01/04",0,0,44,0,3.0688032124723e-08,0,1433783692
"6","2020/01/05",15,0,59,0,4.11498612581513e-08,1.04618291334283e-08,1433783692
"7","2020/01/06",0,0,59,0,4.11498612581513e-08,0,1433783692
"8","2020/01/07",0,0,59,0,4.11498612581513e-08,0,1433783692
"9","2020/01/08",0,0,59,0,4.11498612581513e-08,0,1433783692
"10","2020/01/09",0,0,59,0,4.11498612581513e-08,0,1433783692
"11","2020/01/10",0,0,59,0,4.11498612581513e-08,0,1433783692
"12","2020/01/11",0,1,59,1,4.11498612581513e-08,0,1433783692
"13","2020/01/12",0,0,59,1,4.11498612581513e-08,0,1433783692
"14","2020/01/13",0,0,59,1,4.11498612581513e-08,0,1433783692
"15","2020/01/14",0,0,59,1,4.11498612581513e-08,0,1433783692
"16","2020/01/15",0,1,59,2,4.11498612581513e-08,0,1433783692
"17","2020/01/16",0,0,59,2,4.11498612581513e-08,0,1433783692
"18","2020/01/17",4,0,63,2,4.39396823603989e-08,2.78982110224755e-09,1433783692
"19","2020/01/18",17,0,80,2,5.5796422044951e-08,1.18567396845521e-08,1433783692
"20","2020/01/19",136,1,216,3,1.50650339521368e-07,9.48539174764167e-08,1433783692
"21","2020/01/20",19,0,235,3,1.63901989757043e-07,1.32516502356759e-08,1433783692
"22","2020/01/21",151,3,386,6,2.69217736366888e-07,1.05315746609845e-07,1433783692
"23","2020/01/22",140,11,526,17,3.66861474945553e-07,9.76437385786642e-08,1433783692
"24","2020/01/23",97,0,623,17,4.34514636675056e-07,6.76531617295031e-08,1433783692
"25","2020/01/24",259,9,882,26,6.15155553045585e-07,1.80640916370529e-07,1433783692
"26","2020/01/25",441,15,1323,41,9.22733329568377e-07,3.07577776522792e-07,1433783692
"27","2020/01/26",665,15,1988,56,1.38654108781703e-06,4.63807758248655e-07,1433783692
"28","2020/01/27",787,25,2775,81,1.93543838968424e-06,5.48897301867205e-07,1433783692
"29","2020/01/28",1753,25,4528,106,3.15807748774423e-06,1.22263909805999e-06,1433783692
"30","2020/01/29",1466,26,5994,132,4.18054692171795e-06,1.02246943397373e-06,1433783692
"31","2020/01/30",1740,38,7734,170,5.39411910119564e-06,1.21357217947768e-06,1433783692
"32","2020/01/31",1980,43,9714,213,6.77508054680817e-06,1.38096144561254e-06,1433783692
"33","2020/02/01",2095,46,11809,259,8.23624934911033e-06,1.46116880230215e-06,1433783692
"34","2020/02/02",2590,45,14399,304,1.00426585128156e-05,1.80640916370529e-06,1433783692
"35","2020/02/03",2812,57,17211,361,1.20039027476956e-05,1.96124423488003e-06,1433783692
"36","2020/02/04",3237,65,20448,426,1.42615654746895e-05,2.25766272699383e-06,1433783692
"37","2020/02/05",3872,66,24320,492,1.69621123016651e-05,2.70054682697563e-06,1433783692
"38","2020/02/06",3727,72,28047,564,1.95615281136843e-05,2.59941581201915e-06,1433783692
"39","2020/02/07",3160,73,31207,637,2.17654867844598e-05,2.20395867077556e-06,1433783692
"40","2020/02/08",3418,86,34625,723,2.41493889163303e-05,2.38390213187053e-06,1433783692
"41","2020/02/09",2607,89,37232,812,2.59676548197202e-05,1.81826590338984e-06,1433783692
"42","2020/02/10",2974,97,40206,909,2.80418868092412e-05,2.07423198952105e-06,1433783692
"43","2020/02/11",2490,108,42696,1017,2.97785504453903e-05,1.7366636361491e-06,1433783692
"44","2020/02/12",2028,97,44724,1114,3.11929897442298e-05,1.41443929883951e-06,1433783692
"45","2020/02/13",15141,254,59865,1368,4.17531600715124e-05,1.05601703272825e-05,1433783692
"46","2020/02/14",4156,13,64021,1381,4.46517841967476e-05,2.8986241252352e-06,1433783692
"47","2020/02/15",2538,143,66559,1524,4.64219256861236e-05,1.77014148937607e-06,1433783692
"48","2020/02/16",2007,142,68566,1666,4.78217184241764e-05,1.39979273805271e-06,1433783692
"49","2020/02/17",2052,105,70618,1771,4.92528966496294e-05,1.43117822545299e-06,1433783692
"50","2020/02/18",1890,98,72508,1869,5.05710871204413e-05,1.31819047081197e-06,1433783692
"51","2020/02/19",1750,139,74258,2008,5.17916338526746e-05,1.2205467322333e-06,1433783692
"52","2020/02/20",394,112,74652,2120,5.2066431231246e-05,2.74797378571384e-07,1433783692
"53","2020/02/21",891,118,75543,2238,5.26878638817716e-05,6.21432650525641e-07,1433783692
"54","2020/02/22",826,109,76369,2347,5.32639619393858e-05,5.76098057614119e-07,1433783692
"55","2020/02/23",647,98,77016,2445,5.37152155026743e-05,4.51253563288541e-07,1433783692
"56","2020/02/24",218,150,77234,2595,5.38672607527468e-05,1.52045250072491e-07,1433783692
"57","2020/02/25",515,70,77749,2665,5.42264502196612e-05,3.59189466914372e-07,1433783692
"58","2020/02/26",410,52,78159,2717,5.45124068826415e-05,2.85956662980374e-07,1433783692
"59","2020/02/27",439,29,78598,2746,5.48185897486132e-05,3.06182865971668e-07,1433783692
"60","2020/02/28",329,44,78927,2790,5.50480525342731e-05,2.29462785659861e-07,1433783692
"61","2020/02/29",428,47,79355,2837,5.53465633922136e-05,2.98510857940488e-07,1433783692
"62","2020/03/01",574,35,79929,2872,5.57469027203861e-05,4.00339328172523e-07,1433783692
"63","2020/03/02",205,42,80134,2914,5.58898810518763e-05,1.42978331490187e-07,1433783692
"64","2020/03/03",127,32,80261,2946,5.59784578718726e-05,8.85768199963597e-08,1433783692
"65","2020/03/04",119,37,80380,2983,5.60614550496645e-05,8.29971777918646e-08,1433783692
"66","2020/03/05",117,31,80497,3014,5.61430573169052e-05,8.16022672407408e-08,1433783692
"67","2020/03/06",170,30,80667,3044,5.62616247137508e-05,1.18567396845521e-07,1433783692
"68","2020/03/07",101,28,80768,3072,5.63320676965825e-05,7.04429828317506e-08,1433783692
"69","2020/03/08",46,27,80814,3099,5.63641506392584e-05,3.20829426758468e-08,1433783692
"70","2020/03/09",45,23,80859,3122,5.63955361266586e-05,3.13854874002849e-08,1433783692
"71","2020/03/10",20,17,80879,3139,5.64094852321699e-05,1.39491055112377e-08,1433783692
"72","2020/03/11",29,22,80908,3161,5.64297114351612e-05,2.02262029912947e-08,1433783692
"73","2020/03/12",24,11,80932,3172,5.64464503617747e-05,1.67389266134853e-08,1433783692
