"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/08",1,0,1,0,2.47325300537339e-07,2.47325300537339e-07,4043258
"2","2020/03/11",2,0,3,0,7.41975901612017e-07,4.94650601074678e-07,4043258
"3","2020/03/12",1,0,4,0,9.89301202149356e-07,2.47325300537339e-07,4043258
"4","2020/03/13",2,0,6,0,1.48395180322403e-06,4.94650601074678e-07,4043258
"5","2020/03/14",2,0,8,0,1.97860240429871e-06,4.94650601074678e-07,4043258
"6","2020/03/15",12,0,20,0,4.94650601074678e-06,2.96790360644807e-06,4043258
"7","2020/03/16",3,0,23,0,5.6884819123588e-06,7.41975901612017e-07,4043258
"8","2020/03/17",6,0,29,0,7.17243371558283e-06,1.48395180322403e-06,4043258
"9","2020/03/18",1,0,30,0,7.41975901612017e-06,2.47325300537339e-07,4043258
"10","2020/03/19",6,1,36,1,8.9037108193442e-06,1.48395180322403e-06,4043258
"11","2020/03/20",13,0,49,1,1.21189397263296e-05,3.21522890698541e-06,4043258
"12","2020/03/21",17,0,66,1,1.63234698354644e-05,4.20453010913476e-06,4043258
"13","2020/03/22",14,0,80,1,1.97860240429871e-05,3.46255420752275e-06,4043258
"14","2020/03/23",14,0,94,1,2.32485782505099e-05,3.46255420752275e-06,4043258
"15","2020/03/24",15,0,109,1,2.69584577585699e-05,3.70987950806008e-06,4043258
"16","2020/03/25",16,0,125,1,3.09156625671674e-05,3.95720480859742e-06,4043258
"17","2020/03/26",24,0,149,1,3.68514697800635e-05,5.93580721289613e-06,4043258
"18","2020/03/27",28,0,177,1,4.3776578195109e-05,6.92510841504549e-06,4043258
"19","2020/03/28",22,1,199,2,4.92177348069305e-05,5.44115661182146e-06,4043258
"20","2020/03/29",32,0,231,2,5.71321444241253e-05,7.91440961719485e-06,4043258
"21","2020/03/30",32,0,263,2,6.50465540413201e-05,7.91440961719485e-06,4043258
"22","2020/03/31",35,0,298,2,7.3702939560127e-05,8.65638551880686e-06,4043258
"23","2020/04/01",55,2,353,4,8.73058310896807e-05,1.36028915295536e-05,4043258
"24","2020/04/02",70,1,423,5,0.000104618602127294,1.73127710376137e-05,4043258
