"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,10047719
"2",NA,0,0,0,0,0,0,10047719
"3",NA,0,0,0,0,0,0,10047719
"4",NA,0,0,0,0,0,0,10047719
"5",NA,0,0,0,0,0,0,10047719
"6",NA,0,0,0,0,0,0,10047719
"7",NA,0,0,0,0,0,0,10047719
"8",NA,0,0,0,0,0,0,10047719
"9",NA,0,0,0,0,0,0,10047719
"10",NA,0,0,0,0,0,0,10047719
"11",NA,0,0,0,0,0,0,10047719
"12",NA,0,0,0,0,0,0,10047719
"13",NA,0,0,0,0,0,0,10047719
"14",NA,0,0,0,0,0,0,10047719
"15",NA,0,0,0,0,0,0,10047719
"16",NA,0,0,0,0,0,0,10047719
"17",NA,0,0,0,0,0,0,10047719
"18",NA,0,0,0,0,0,0,10047719
"19",NA,0,0,0,0,0,0,10047719
"20",NA,0,0,0,0,0,0,10047719
"21",NA,0,0,0,0,0,0,10047719
"22",NA,0,0,0,0,0,0,10047719
"23",NA,0,0,0,0,0,0,10047719
"24",NA,0,0,0,0,0,0,10047719
"25",NA,0,0,0,0,0,0,10047719
"26",NA,0,0,0,0,0,0,10047719
"27",NA,0,0,0,0,0,0,10047719
"28",NA,0,0,0,0,0,0,10047719
"29",NA,0,0,0,0,0,0,10047719
"30",NA,0,0,0,0,0,0,10047719
"31",NA,0,0,0,0,0,0,10047719
"32",NA,0,0,0,0,0,0,10047719
"33",NA,0,0,0,0,0,0,10047719
"34",NA,0,0,0,0,0,0,10047719
"35",NA,0,0,0,0,0,0,10047719
"36",NA,0,0,0,0,0,0,10047719
"37",NA,0,0,0,0,0,0,10047719
"38",NA,0,0,0,0,0,0,10047719
"39",NA,0,0,0,0,0,0,10047719
"40",NA,0,0,0,0,0,0,10047719
"41",NA,0,0,0,0,0,0,10047719
"42",NA,0,0,0,0,0,0,10047719
"43",NA,0,0,0,0,0,0,10047719
"44",NA,0,0,0,0,0,0,10047719
"45",NA,0,0,0,0,0,0,10047719
"46",NA,0,0,0,0,0,0,10047719
"47",NA,0,0,0,0,0,0,10047719
"48",NA,0,0,0,0,0,0,10047719
"49",NA,0,0,0,0,0,0,10047719
"50",NA,0,0,0,0,0,0,10047719
"51",NA,0,0,0,0,0,0,10047719
"52",NA,0,0,0,0,0,0,10047719
"53",NA,0,0,0,0,0,0,10047719
"54",NA,0,0,0,0,0,0,10047719
"55",NA,0,0,0,0,0,0,10047719
"56",NA,0,0,0,0,0,0,10047719
"57",NA,0,0,0,0,0,0,10047719
"58",NA,0,0,0,0,0,0,10047719
"59",NA,0,0,0,0,0,0,10047719
"60",NA,0,0,0,0,0,0,10047719
"61",NA,1,0,1,0,9.95250762884591e-08,9.95250762884591e-08,10047719
"62",NA,0,0,1,0,9.95250762884591e-08,0,10047719
"63",NA,2,0,3,0,2.98575228865377e-07,1.99050152576918e-07,10047719
"64",NA,3,0,6,0,5.97150457730755e-07,2.98575228865377e-07,10047719
"65",NA,3,0,9,0,8.95725686596132e-07,2.98575228865377e-07,10047719
"66",NA,2,0,11,0,1.09477583917305e-06,1.99050152576918e-07,10047719
"67",NA,2,0,13,0,1.29382599174997e-06,1.99050152576918e-07,10047719
"68",NA,0,0,13,0,1.29382599174997e-06,0,10047719
"69",NA,6,0,19,0,1.89097644948072e-06,5.97150457730755e-07,10047719
"70",NA,0,0,19,0,1.89097644948072e-06,0,10047719
"71",NA,0,0,19,0,1.89097644948072e-06,0,10047719
"72",NA,9,0,28,0,2.78670213607685e-06,8.95725686596132e-07,10047719
"73",NA,6,0,34,0,3.38385259380761e-06,5.97150457730755e-07,10047719
"74",NA,10,0,44,0,4.3791033566922e-06,9.95250762884591e-07,10047719
"75",NA,0,1,44,1,4.3791033566922e-06,0,10047719
"76",NA,9,0,53,1,5.27482904328833e-06,8.95725686596132e-07,10047719
"77",NA,12,0,65,1,6.46912995874984e-06,1.19430091546151e-06,10047719
