"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,46937060
"2",NA,0,0,0,0,0,0,46937060
"3",NA,0,0,0,0,0,0,46937060
"4",NA,0,0,0,0,0,0,46937060
"5",NA,0,0,0,0,0,0,46937060
"6",NA,0,0,0,0,0,0,46937060
"7",NA,0,0,0,0,0,0,46937060
"8",NA,0,0,0,0,0,0,46937060
"9",NA,0,0,0,0,0,0,46937060
"10",NA,0,0,0,0,0,0,46937060
"11",NA,0,0,0,0,0,0,46937060
"12",NA,0,0,0,0,0,0,46937060
"13",NA,0,0,0,0,0,0,46937060
"14",NA,0,0,0,0,0,0,46937060
"15",NA,0,0,0,0,0,0,46937060
"16",NA,0,0,0,0,0,0,46937060
"17",NA,0,0,0,0,0,0,46937060
"18",NA,0,0,0,0,0,0,46937060
"19",NA,0,0,0,0,0,0,46937060
"20",NA,0,0,0,0,0,0,46937060
"21",NA,0,0,0,0,0,0,46937060
"22",NA,0,0,0,0,0,0,46937060
"23",NA,0,0,0,0,0,0,46937060
"24",NA,0,0,0,0,0,0,46937060
"25",NA,0,0,0,0,0,0,46937060
"26",NA,0,0,0,0,0,0,46937060
"27",NA,0,0,0,0,0,0,46937060
"28",NA,0,0,0,0,0,0,46937060
"29",NA,0,0,0,0,0,0,46937060
"30",NA,0,0,0,0,0,0,46937060
"31",NA,0,0,0,0,0,0,46937060
"32",NA,0,0,0,0,0,0,46937060
"33",NA,1,0,1,0,2.13051264821444e-08,2.13051264821444e-08,46937060
"34",NA,0,0,1,0,2.13051264821444e-08,0,46937060
"35",NA,0,0,1,0,2.13051264821444e-08,0,46937060
"36",NA,0,0,1,0,2.13051264821444e-08,0,46937060
"37",NA,0,0,1,0,2.13051264821444e-08,0,46937060
"38",NA,0,0,1,0,2.13051264821444e-08,0,46937060
"39",NA,0,0,1,0,2.13051264821444e-08,0,46937060
"40",NA,0,0,1,0,2.13051264821444e-08,0,46937060
"41",NA,0,0,1,0,2.13051264821444e-08,0,46937060
"42",NA,1,0,2,0,4.26102529642888e-08,2.13051264821444e-08,46937060
"43",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"44",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"45",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"46",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"47",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"48",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"49",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"50",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"51",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"52",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"53",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"54",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"55",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"56",NA,0,0,2,0,4.26102529642888e-08,0,46937060
"57",NA,1,0,3,0,6.39153794464332e-08,2.13051264821444e-08,46937060
"58",NA,6,0,9,0,1.91746138339299e-07,1.27830758892866e-07,46937060
"59",NA,8,0,17,0,3.62187150196455e-07,1.70441011857155e-07,46937060
"60",NA,18,0,35,0,7.45679426875054e-07,3.83492276678599e-07,46937060
"61",NA,19,0,54,0,1.1504768300358e-06,4.04797403160743e-07,46937060
"62",NA,28,0,82,0,1.74702037153584e-06,5.96543541500043e-07,46937060
"63",NA,54,0,136,0,2.89749720157164e-06,1.1504768300358e-06,46937060
"64",NA,56,0,192,0,4.09058428457172e-06,1.19308708300009e-06,46937060
"65",NA,75,0,267,0,5.68846877073255e-06,1.59788448616083e-06,46937060
"66",NA,81,1,348,1,7.41418401578625e-06,1.7257152450537e-06,46937060
"67",NA,183,2,531,3,1.13130221620187e-05,3.89883814623242e-06,46937060
"68",NA,233,2,764,5,1.62771166323583e-05,4.96409447033964e-06,46937060
"69",NA,330,0,1094,5,2.3307808371466e-05,7.03069173910765e-06,46937060
"70",NA,433,0,1527,5,3.25329281382345e-05,9.22511976676852e-06,46937060
"71",NA,772,23,2299,28,4.89804857824499e-05,1.64475576442155e-05,46937060
"72",NA,975,7,3274,35,6.97529841025407e-05,2.07724983200908e-05,46937060
"73",NA,1153,12,4427,47,9.43177949364532e-05,2.45648108339125e-05,46937060
"74",NA,1531,37,5958,84,0.000126935943580616,3.26181486441631e-05,46937060
"75",NA,1683,37,7641,121,0.000162792471450065,3.5856527869449e-05,46937060
"76",NA,2144,15,9785,136,0.000208470662627783,4.56781911777176e-05,46937060
"77",NA,1706,152,11491,288,0.000244817208406321,3.63465457785383e-05,46937060
"78",NA,2503,21,13994,309,0.000298143939991129,5.33267315848074e-05,46937060
"79",NA,3694,182,17688,491,0.00037684507721617,7.87011372250414e-05,46937060
"80",NA,4047,107,21735,598,0.000463066924089408,8.62218468732383e-05,46937060
"81",NA,4569,169,26304,767,0.000560410046986326,9.73431228969177e-05,46937060
"82",NA,5446,235,31750,1002,0.000676437765808084,0.000116027718821758,46937060
"83",NA,4866,324,36616,1326,0.000780108511270199,0.000103670745462115,46937060
"84",NA,4646,394,41262,1720,0.000879092128906242,9.89836176360428e-05,46937060
"85",NA,7691,462,48953,2182,0.00104294985668041,0.000163857727774172,46937060
"86",NA,8553,514,57506,2696,0.0012251726034822,0.000182222746801781,46937060
"87",NA,8954,738,66460,3434,0.00141593870600332,0.000190766102521121,46937060
"88",NA,9181,655,75641,4089,0.00161154107223588,0.000195602366232568,46937060
