"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,46937060
"2","2020/01/01",0,0,0,0,0,46937060
"3","2020/01/02",0,0,0,0,0,46937060
"4","2020/01/03",0,0,0,0,0,46937060
"5","2020/01/04",0,0,0,0,0,46937060
"6","2020/01/05",0,0,0,0,0,46937060
"7","2020/01/06",0,0,0,0,0,46937060
"8","2020/01/07",0,0,0,0,0,46937060
"9","2020/01/08",0,0,0,0,0,46937060
"10","2020/01/09",0,0,0,0,0,46937060
"11","2020/01/10",0,0,0,0,0,46937060
"12","2020/01/11",0,0,0,0,0,46937060
"13","2020/01/12",0,0,0,0,0,46937060
"14","2020/01/13",0,0,0,0,0,46937060
"15","2020/01/14",0,0,0,0,0,46937060
"16","2020/01/15",0,0,0,0,0,46937060
"17","2020/01/16",0,0,0,0,0,46937060
"18","2020/01/17",0,0,0,0,0,46937060
"19","2020/01/18",0,0,0,0,0,46937060
"20","2020/01/19",0,0,0,0,0,46937060
"21","2020/01/20",0,0,0,0,0,46937060
"22","2020/01/21",0,0,0,0,0,46937060
"23","2020/01/22",0,0,0,0,0,46937060
"24","2020/01/23",0,0,0,0,0,46937060
"25","2020/01/24",0,0,0,0,0,46937060
"26","2020/01/25",0,0,0,0,0,46937060
"27","2020/01/26",0,0,0,0,0,46937060
"28","2020/01/27",0,0,0,0,0,46937060
"29","2020/01/28",0,0,0,0,0,46937060
"30","2020/01/29",0,0,0,0,0,46937060
"31","2020/01/30",0,0,0,0,0,46937060
"32","2020/01/31",0,0,0,0,0,46937060
"33","2020/02/01",1,0,1,0,2.13051264821444e-08,46937060
"34","2020/02/02",0,0,1,0,2.13051264821444e-08,46937060
"35","2020/02/03",0,0,1,0,2.13051264821444e-08,46937060
"36","2020/02/04",0,0,1,0,2.13051264821444e-08,46937060
"37","2020/02/05",0,0,1,0,2.13051264821444e-08,46937060
"38","2020/02/06",0,0,1,0,2.13051264821444e-08,46937060
"39","2020/02/07",0,0,1,0,2.13051264821444e-08,46937060
"40","2020/02/08",0,0,1,0,2.13051264821444e-08,46937060
"41","2020/02/09",0,0,1,0,2.13051264821444e-08,46937060
"42","2020/02/10",1,0,2,0,4.26102529642888e-08,46937060
"43","2020/02/11",0,0,2,0,4.26102529642888e-08,46937060
"44","2020/02/12",0,0,2,0,4.26102529642888e-08,46937060
"45","2020/02/13",0,0,2,0,4.26102529642888e-08,46937060
"46","2020/02/14",0,0,2,0,4.26102529642888e-08,46937060
"47","2020/02/15",0,0,2,0,4.26102529642888e-08,46937060
"48","2020/02/16",0,0,2,0,4.26102529642888e-08,46937060
"49","2020/02/17",0,0,2,0,4.26102529642888e-08,46937060
"50","2020/02/18",0,0,2,0,4.26102529642888e-08,46937060
"51","2020/02/19",0,0,2,0,4.26102529642888e-08,46937060
"52","2020/02/20",0,0,2,0,4.26102529642888e-08,46937060
"53","2020/02/21",0,0,2,0,4.26102529642888e-08,46937060
"54","2020/02/22",0,0,2,0,4.26102529642888e-08,46937060
"55","2020/02/23",0,0,2,0,4.26102529642888e-08,46937060
"56","2020/02/24",0,0,2,0,4.26102529642888e-08,46937060
"57","2020/02/25",1,0,3,0,6.39153794464332e-08,46937060
"58","2020/02/26",6,0,9,0,1.91746138339299e-07,46937060
"59","2020/02/27",8,0,17,0,3.62187150196455e-07,46937060
"60","2020/02/28",18,0,35,0,7.45679426875054e-07,46937060
"61","2020/02/29",19,0,54,0,1.1504768300358e-06,46937060
"62","2020/03/01",28,0,82,0,1.74702037153584e-06,46937060
"63","2020/03/02",54,0,136,0,2.89749720157164e-06,46937060
"64","2020/03/03",56,0,192,0,4.09058428457172e-06,46937060
"65","2020/03/04",75,0,267,0,5.68846877073255e-06,46937060
"66","2020/03/05",81,1,348,1,7.41418401578625e-06,46937060
"67","2020/03/06",183,2,531,3,1.13130221620187e-05,46937060
"68","2020/03/07",233,2,764,5,1.62771166323583e-05,46937060
"69","2020/03/08",330,0,1094,5,2.3307808371466e-05,46937060
"70","2020/03/09",433,0,1527,5,3.25329281382345e-05,46937060
"71","2020/03/10",772,23,2299,28,4.89804857824499e-05,46937060
"72","2020/03/11",975,7,3274,35,6.97529841025407e-05,46937060
"73","2020/03/12",1153,12,4427,47,9.43177949364532e-05,46937060
"74","2020/03/13",1531,37,5958,84,0.000126935943580616,46937060
"75","2020/03/14",1683,37,7641,121,0.000162792471450065,46937060
"76","2020/03/15",2144,15,9785,136,0.000208470662627783,46937060
"77","2020/03/16",1706,152,11491,288,0.000244817208406321,46937060
"78","2020/03/17",2503,21,13994,309,0.000298143939991129,46937060
"79","2020/03/18",3694,182,17688,491,0.00037684507721617,46937060
"80","2020/03/19",4047,107,21735,598,0.000463066924089408,46937060
"81","2020/03/20",4569,169,26304,767,0.000560410046986326,46937060
"82","2020/03/21",5446,235,31750,1002,0.000676437765808084,46937060
"83","2020/03/22",4866,324,36616,1326,0.000780108511270199,46937060
"84","2020/03/23",4646,394,41262,1720,0.000879092128906242,46937060
"85","2020/03/24",7691,462,48953,2182,0.00104294985668041,46937060
"86","2020/03/25",8553,514,57506,2696,0.0012251726034822,46937060
"87","2020/03/26",8954,738,66460,3434,0.00141593870600332,46937060
"88","2020/03/27",9181,655,75641,4089,0.00161154107223588,46937060
"89","2020/03/28",8244,769,83885,4858,0.00178718053495468,46937060
"90","2020/03/29",6424,832,90309,5690,0.00192404466747598,46937060
"91","2020/03/30",5813,838,96122,6528,0.00204789136771668,46937060
"92","2020/03/31",8145,812,104267,7340,0.00222142162291375,46937060
"93","2020/04/01",7413,849,111680,8189,0.00237935652552588,46937060
"94","2020/04/02",7583,864,119263,9053,0.00254091329963999,46937060
"95","2020/04/03",7272,950,126535,10003,0.00269584417941814,46937060
"96","2020/04/04",6663,932,133198,10935,0.00283780023716867,46937060
"97","2020/04/05",5533,809,138731,11744,0.00295568150199437,46937060
"98","2020/04/06",3667,674,142398,12418,0.0030338074008044,46937060
"99","2020/04/07",5209,637,147607,13055,0.00314478580464989,46937060
"100","2020/04/08",5583,743,153190,13798,0.0032637323257997,46937060
"101","2020/04/09",5745,757,158935,14555,0.00338613027743962,46937060
"102","2020/04/10",4537,683,163472,15238,0.00348279163628911,46937060
"103","2020/04/11",4550,605,168022,15843,0.00357972996178286,46937060
"104","2020/04/12",3899,510,171921,16353,0.00366279864993675,46937060
"105","2020/04/13",3030,619,174951,16972,0.00372735318317764,46937060
"106","2020/04/14",3116,517,178067,17489,0.003793739957296,46937060
"107","2020/04/15",4424,787,182491,18276,0.00388799383685301,46937060
"108","2020/04/16",3820,617,186311,18893,0.0039693794200148,46937060
"109","2020/04/17",3818,585,190129,19478,0.00405072239292363,46937060
"110","2020/04/18",3836,565,193965,20043,0.00413244885810914,46937060
"111","2020/04/19",-713,410,193252,20453,0.00411725830292737,46937060
"112","2020/04/20",2218,399,195470,20852,0.00416451307346476,46937060
"113","2020/04/21",2951,430,198421,21282,0.00422738450171357,46937060
"114","2020/04/22",2312,435,200733,21717,0.00427664195414029,46937060
"115","2020/04/23",2916,440,203649,22157,0.00433876770296222,46937060
"116","2020/04/24",2114,367,205763,22524,0.00438380674034548,46937060
"117","2020/04/25",2506,378,208269,22902,0.00443719738730973,46937060
"118","2020/04/26",1641,288,209910,23190,0.00447215909986693,46937060
"119","2020/04/27",1660,0,211570,23190,0.00450752560982729,46937060
"120","2020/04/28",1525,632,213095,23822,0.00454001592771256,46937060
"121","2020/04/29",847,453,213942,24275,0.00455806136984293,46937060
"122","2020/04/30",1241,268,215183,24543,0.00458450103180728,46937060
"123","2020/05/01",1387,281,216570,24824,0.00461405124223801,46937060
"124","2020/05/02",1234,276,217804,25100,0.00464034176831698,46937060
"125","2020/05/03",935,164,218739,25264,0.00466026206157778,46937060
"126","2020/05/04",466,164,219205,25428,0.00467019025051846,46937060
"127","2020/05/05",1039,185,220244,25613,0.00469232627693341,46937060
"128","2020/05/06",880,244,221124,25857,0.0047110747882377,46937060
"129","2020/05/07",921,213,222045,26070,0.00473069680972775,46937060
"130","2020/05/08",1173,181,223218,26251,0.00475568772309131,46937060
"131","2020/05/09",743,227,223961,26478,0.00477151743206754,46937060
"132","2020/05/10",3416,143,227377,26621,0.00484429574413054,46937060
"133","2020/05/11",393,123,227770,26744,0.00485266865883803,46937060
"134","2020/05/12",482,176,228252,26920,0.00486293772980242,46937060
"135","2020/05/13",439,184,228691,27104,0.00487229068032808,46937060
"136","2020/05/14",849,217,229540,27321,0.00489037873271142,46937060
"137","2020/05/15",643,138,230183,27459,0.00490407792903944,46937060
"138","2020/05/16",515,104,230698,27563,0.00491505006917775,46937060
"139","2020/05/17",652,87,231350,27650,0.0049289410116441,46937060
"140","2020/05/18",256,59,231606,27709,0.00493439512402353,46937060
"141","2020/05/19",431,69,232037,27778,0.00494357763353734,46937060
"142","2020/05/20",518,110,232555,27888,0.00495461368905509,46937060
"143","2020/05/21",482,52,233037,27940,0.00496488276001948,46937060
"144","2020/05/22",1787,688,234824,28628,0.00500295502104307,46937060
"145","2020/05/23",466,50,235290,28678,0.00501288320998375,46937060
"146","2020/05/24",482,74,235772,28752,0.00502315228094815,46937060
"147","2020/05/25",-372,0,235400,28752,0.00501522677389679,46937060
"148","2020/05/26",859,283,236259,29035,0.00503352787754495,46937060
"149","2020/05/27",510,1,236769,29036,0.00504439349205084,46937060
"150","2020/05/28",1137,1,237906,29037,0.00506861742086104,46937060
"151","2020/05/29",658,2,238564,29039,0.00508263619408629,46937060
"152","2020/05/30",664,4,239228,29043,0.00509678279807044,46937060
"153","2020/05/31",201,2,239429,29045,0.00510106512849335,46937060
"154","2020/06/01",209,0,239638,29045,0.00510551789992812,46937060
"155","2020/06/02",294,0,239932,29045,0.00511178160711387,46937060
"156","2020/06/03",394,1,240326,29046,0.00512017582694783,46937060
"157","2020/06/04",334,5,240660,29051,0.00512729173919287,46937060
"158","2020/06/05",318,1,240978,29052,0.00513406676941419,46937060
"159","2020/06/06",332,1,241310,29053,0.00514114007140626,46937060
"160","2020/06/07",240,1,241550,29054,0.00514625330176198,46937060
"161","2020/06/08",167,0,241717,29054,0.00514981125788449,46937060
"162","2020/06/09",249,0,241966,29054,0.00515511623437855,46937060
"163","2020/06/10",314,0,242280,29054,0.00516180604409394,46937060
"164","2020/06/11",427,0,242707,29054,0.00517090333310182,46937060
"165","2020/06/12",502,0,243209,29054,0.00518159850659585,46937060
"166","2020/06/13",396,0,243605,29054,0.00519003533668278,46937060
"167","2020/06/14",323,0,243928,29054,0.00519691689253652,46937060
"168","2020/06/15",181,0,244109,29054,0.00520077312042978,46937060
"169","2020/06/16",219,0,244328,29054,0.00520543894312937,46937060
"170","2020/06/17",355,0,244683,29054,0.00521300226303054,46937060
"171","2020/06/18",585,0,245268,29054,0.00522546576202259,46937060
