"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/07",1,0,1,0,1.83472065735839e-07,1.83472065735839e-07,5450421
"2","2020/03/08",2,0,3,0,5.50416197207518e-07,3.66944131471679e-07,5450421
"3","2020/03/09",2,0,5,0,9.17360328679197e-07,3.66944131471679e-07,5450421
"4","2020/03/11",2,0,7,0,1.28430446015088e-06,3.66944131471679e-07,5450421
"5","2020/03/12",3,0,10,0,1.83472065735839e-06,5.50416197207518e-07,5450421
"6","2020/03/13",11,0,21,0,3.85291338045263e-06,2.01819272309423e-06,5450421
"7","2020/03/14",9,0,30,0,5.50416197207518e-06,1.65124859162256e-06,5450421
"8","2020/03/15",14,0,44,0,8.07277089237694e-06,2.56860892030175e-06,5450421
"9","2020/03/16",17,0,61,0,1.11917960098862e-05,3.11902511750927e-06,5450421
"10","2020/03/17",23,0,84,0,1.54116535218105e-05,4.21985751192431e-06,5450421
"11","2020/03/18",13,0,97,0,1.77967903763764e-05,2.38513685456591e-06,5450421
"12","2020/03/19",10,0,107,0,1.96315110337348e-05,1.83472065735839e-06,5450421
"13","2020/03/20",16,0,123,0,2.25670640855083e-05,2.93555305177343e-06,5450421
"14","2020/03/21",14,0,137,0,2.513567300581e-05,2.56860892030175e-06,5450421
"15","2020/03/22",41,0,178,0,3.26580277009794e-05,7.52235469516942e-06,5450421
"16","2020/03/23",7,0,185,0,3.39423321611303e-05,1.28430446015088e-06,5450421
"17","2020/03/24",6,0,191,0,3.50431645555453e-05,1.10083239441504e-06,5450421
"18","2020/03/25",13,0,204,0,3.74283014101113e-05,2.38513685456591e-06,5450421
"19","2020/03/26",12,0,216,0,3.96299661989413e-05,2.20166478883007e-06,5450421
"20","2020/03/27",10,0,226,0,4.14646868562997e-05,1.83472065735839e-06,5450421
"21","2020/03/28",69,0,295,0,5.41242593920726e-05,1.26595725357729e-05,5450421
"22","2020/03/29",0,0,295,0,5.41242593920726e-05,0,5450421
"23","2020/03/30",41,0,336,0,6.16466140872421e-05,7.52235469516942e-06,5450421
"24","2020/03/31",0,0,336,0,6.16466140872421e-05,0,5450421
"25","2020/04/01",27,0,363,0,6.66003598621097e-05,4.95374577486767e-06,5450421
"26","2020/04/02",37,0,400,0,7.33888262943358e-05,6.78846643222606e-06,5450421
"27","2020/04/03",26,0,426,0,7.81591000034676e-05,4.77027370913183e-06,5450421
"28","2020/04/04",24,0,450,0,8.25624295811278e-05,4.40332957766015e-06,5450421
"29","2020/04/05",21,0,471,0,8.64153429615804e-05,3.85291338045263e-06,5450421
"30","2020/04/06",14,0,485,0,8.89839518818822e-05,2.56860892030175e-06,5450421
"31","2020/04/07",49,2,534,2,9.79740831029383e-05,8.99013122105613e-06,5450421
"32","2020/04/08",47,0,581,2,0.000106597270192523,8.62318708958446e-06,5450421
"33","2020/04/09",101,0,682,2,0.000125127948831843,1.85306786393198e-05,5450421
"34","2020/04/10",19,0,701,2,0.000128613918080823,3.48596924898095e-06,5450421
"35","2020/04/11",14,0,715,2,0.000131182527001125,2.56860892030175e-06,5450421
"36","2020/04/12",13,0,728,2,0.000133567663855691,2.38513685456591e-06,5450421
"37","2020/04/13",14,0,742,2,0.000136136272775993,2.56860892030175e-06,5450421
"38","2020/04/14",27,0,769,2,0.000141090018550861,4.95374577486767e-06,5450421
"39","2020/04/15",66,0,835,2,0.000153199174889426,1.21091563385654e-05,5450421
"40","2020/04/16",28,4,863,6,0.000158336392730029,5.13721784060351e-06,5450421
"41","2020/04/17",114,2,977,8,0.000179252208223915,2.09158154938857e-05,5450421
"42","2020/04/18",72,1,1049,9,0.000192462196956896,1.32099887329804e-05,5450421
"43","2020/04/19",40,2,1089,11,0.000199801079586329,7.33888262943358e-06,5450421
"44","2020/04/20",72,1,1161,12,0.00021301106831931,1.32099887329804e-05,5450421
"45","2020/04/21",12,1,1173,13,0.00021521273310814,2.20166478883007e-06,5450421
"46","2020/04/22",26,1,1199,14,0.000219983006817272,4.77027370913183e-06,5450421
"47","2020/04/23",45,0,1244,14,0.000228239249775384,8.25624295811278e-06,5450421
"48","2020/04/24",81,1,1325,15,0.000243100487099987,1.4861237324603e-05,5450421
"49","2020/04/25",35,2,1360,17,0.000249522009400742,6.42152230075438e-06,5450421
"50","2020/04/26",13,0,1373,17,0.000251907146255308,2.38513685456591e-06,5450421
"51","2020/04/27",6,1,1379,18,0.000253007978649723,1.10083239441504e-06,5450421
"52","2020/04/28",2,0,1381,18,0.000253374922781194,3.66944131471679e-07,5450421
"53","2020/04/29",3,2,1384,20,0.000253925338978402,5.50416197207518e-07,5450421
"54","2020/04/30",7,2,1391,22,0.000255209643438553,1.28430446015088e-06,5450421
"55","2020/05/01",5,1,1396,23,0.000256127003767232,9.17360328679197e-07,5450421
"56","2020/05/02",7,0,1403,23,0.000257411308227383,1.28430446015088e-06,5450421
"57","2020/05/03",4,1,1407,24,0.000258145196490326,7.33888262943358e-07,5450421
"58","2020/05/04",1,0,1408,24,0.000258328668556062,1.83472065735839e-07,5450421
"59","2020/05/05",5,1,1413,25,0.000259246028884741,9.17360328679197e-07,5450421
"60","2020/05/06",8,0,1421,25,0.000260713805410628,1.46777652588672e-06,5450421
"61","2020/05/07",8,0,1429,25,0.000262181581936515,1.46777652588672e-06,5450421
"62","2020/05/08",16,1,1445,26,0.000265117134988288,2.93555305177343e-06,5450421
"63","2020/05/09",10,0,1455,26,0.000266951855645646,1.83472065735839e-06,5450421
"64","2020/05/10",0,0,1455,26,0.000266951855645646,0,5450421
"65","2020/05/11",2,0,1457,26,0.000267318799777118,3.66944131471679e-07,5450421
"66","2020/05/12",0,0,1457,26,0.000267318799777118,0,5450421
"67","2020/05/13",8,1,1465,27,0.000268786576303005,1.46777652588672e-06,5450421
"68","2020/05/14",4,0,1469,27,0.000269520464565948,7.33888262943358e-07,5450421
"69","2020/05/15",8,0,1477,27,0.000270988241091835,1.46777652588672e-06,5450421
"70","2020/05/16",3,0,1480,27,0.000271538657289042,5.50416197207518e-07,5450421
"71","2020/05/17",13,1,1493,28,0.000273923794143608,2.38513685456591e-06,5450421
"72","2020/05/18",1,0,1494,28,0.000274107266209344,1.83472065735839e-07,5450421
"73","2020/05/19",1,0,1495,28,0.00027429073827508,1.83472065735839e-07,5450421
"74","2020/05/20",0,0,1495,28,0.00027429073827508,0,5450421
"75","2020/05/21",1,0,1496,28,0.000274474210340816,1.83472065735839e-07,5450421
"76","2020/05/22",6,0,1502,28,0.000275575042735231,1.10083239441504e-06,5450421
"77","2020/05/23",1,0,1503,28,0.000275758514800967,1.83472065735839e-07,5450421
"78","2020/05/24",1,0,1504,28,0.000275941986866703,1.83472065735839e-07,5450421
"79","2020/05/25",5,0,1509,28,0.000276859347195382,9.17360328679197e-07,5450421
"80","2020/05/26",2,0,1511,28,0.000277226291326853,3.66944131471679e-07,5450421
"81","2020/05/27",2,0,1513,28,0.000277593235458325,3.66944131471679e-07,5450421
"82","2020/05/28",2,0,1515,28,0.000277960179589797,3.66944131471679e-07,5450421
"83","2020/05/29",5,0,1520,28,0.000278877539918476,9.17360328679197e-07,5450421
"84","2020/05/30",0,0,1520,28,0.000278877539918476,0,5450421
"85","2020/05/31",1,0,1521,28,0.000279061011984212,1.83472065735839e-07,5450421
"86","2020/06/01",1,0,1522,28,0.000279244484049948,1.83472065735839e-07,5450421
"87","2020/06/02",0,0,1522,28,0.000279244484049948,0,5450421
"88","2020/06/03",0,0,1522,28,0.000279244484049948,0,5450421
"89","2020/06/04",3,0,1525,28,0.000279794900247155,5.50416197207518e-07,5450421
"90","2020/06/05",1,0,1526,28,0.000279978372312891,1.83472065735839e-07,5450421
"91","2020/06/06",0,0,1526,28,0.000279978372312891,0,5450421
"92","2020/06/07",2,0,1528,28,0.000280345316444363,3.66944131471679e-07,5450421
"93","2020/06/08",0,0,1528,28,0.000280345316444363,0,5450421
"94","2020/06/09",2,0,1530,28,0.000280712260575834,3.66944131471679e-07,5450421
"95","2020/06/10",1,0,1531,28,0.00028089573264157,1.83472065735839e-07,5450421
"96","2020/06/11",2,0,1533,28,0.000281262676773042,3.66944131471679e-07,5450421
"97","2020/06/12",8,0,1541,28,0.000282730453298929,1.46777652588672e-06,5450421
"98","2020/06/13",1,0,1542,28,0.000282913925364664,1.83472065735839e-07,5450421
"99","2020/06/14",3,0,1545,28,0.000283464341561872,5.50416197207518e-07,5450421
"100","2020/06/15",3,0,1548,28,0.00028401475775908,5.50416197207518e-07,5450421
"101","2020/06/16",4,0,1552,28,0.000284748646022023,7.33888262943358e-07,5450421
"102","2020/06/17",0,0,1552,28,0.000284748646022023,0,5450421
"103","2020/06/18",9,0,1561,28,0.000286399894613645,1.65124859162256e-06,5450421
"104","2020/06/19",1,0,1562,28,0.000286583366679381,1.83472065735839e-07,5450421
"105","2020/06/20",14,0,1576,28,0.000289151975599683,2.56860892030175e-06,5450421
"106","2020/06/21",10,0,1586,28,0.000290986696257041,1.83472065735839e-06,5450421
"107","2020/06/22",1,0,1587,28,0.000291170168322777,1.83472065735839e-07,5450421
"108","2020/06/23",1,0,1588,28,0.000291353640388513,1.83472065735839e-07,5450421
"109","2020/06/24",1,0,1589,28,0.000291537112454249,1.83472065735839e-07,5450421
"110","2020/06/25",18,0,1607,28,0.000294839609637494,3.30249718324511e-06,5450421
"111","2020/06/26",23,0,1630,28,0.000299059467149418,4.21985751192431e-06,5450421
"112","2020/06/27",13,0,1643,28,0.000301444604003984,2.38513685456591e-06,5450421
"113","2020/06/28",14,0,1657,28,0.000304013212924286,2.56860892030175e-06,5450421
"114","2020/06/29",7,0,1664,28,0.000305297517384437,1.28430446015088e-06,5450421
"115","2020/06/30",1,0,1665,28,0.000305480989450173,1.83472065735839e-07,5450421
"116","2020/07/01",2,0,1667,28,0.000305847933581644,3.66944131471679e-07,5450421
"117","2020/07/02",20,0,1687,28,0.000309517374896361,3.66944131471679e-06,5450421
"118","2020/07/03",13,0,1700,28,0.000311902511750927,2.38513685456591e-06,5450421
"119","2020/07/04",20,0,1720,28,0.000315571953065644,3.66944131471679e-06,5450421
"120","2020/07/05",29,0,1749,28,0.000320892642971983,5.32068990633935e-06,5450421
"121","2020/07/06",15,0,1764,28,0.000323644723958021,2.75208098603759e-06,5450421
"122","2020/07/07",1,0,1765,28,0.000323828196023757,1.83472065735839e-07,5450421
