"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/26",2,0,2,0,1.01739630684123e-07,1.01739630684123e-07,19658023
"2","2020/03/27",2,0,4,0,2.03479261368246e-07,1.01739630684123e-07,19658023
"3","2020/03/28",0,0,4,0,2.03479261368246e-07,0,19658023
"4","2020/03/29",5,0,9,0,4.57828338078554e-07,2.54349076710308e-07,19658023
"5","2020/03/30",9,0,18,0,9.15656676157109e-07,4.57828338078554e-07,19658023
"6","2020/03/31",0,0,18,0,9.15656676157109e-07,0,19658023
"7","2020/04/01",0,1,18,1,9.15656676157109e-07,0,19658023
"8","2020/04/02",10,0,28,1,1.42435482957773e-06,5.08698153420616e-07,19658023
"9","2020/04/03",8,2,36,3,1.83131335231422e-06,4.06958522736493e-07,19658023
"10","2020/04/04",3,0,39,3,1.9839227983404e-06,1.52609446026185e-07,19658023
"11","2020/04/05",2,0,41,3,2.08566242902453e-06,1.01739630684123e-07,19658023
"12","2020/04/06",4,2,45,5,2.28914169039277e-06,2.03479261368246e-07,19658023
"13","2020/04/07",2,0,47,5,2.3908813210769e-06,1.01739630684123e-07,19658023
"14","2020/04/08",9,0,56,5,2.84870965915545e-06,4.57828338078554e-07,19658023
"15","2020/04/09",3,2,59,7,3.00131910518163e-06,1.52609446026185e-07,19658023
"16","2020/04/10",0,0,59,7,3.00131910518163e-06,0,19658023
"17","2020/04/11",28,0,87,7,4.42567393475936e-06,1.42435482957773e-06,19658023
"18","2020/04/12",18,2,105,9,5.34133061091647e-06,9.15656676157109e-07,19658023
"19","2020/04/13",11,0,116,9,5.90089857967915e-06,5.59567968762678e-07,19658023
"20","2020/04/14",7,1,123,10,6.25698728707358e-06,3.56088707394431e-07,19658023
"21","2020/04/15",21,3,144,13,7.32525340925687e-06,1.06826612218329e-06,19658023
"22","2020/04/16",4,0,148,13,7.52873267062512e-06,2.03479261368246e-07,19658023
"23","2020/04/17",23,0,171,13,8.69873842349254e-06,1.17000575286742e-06,19658023
"24","2020/04/18",19,0,190,13,9.66526491499171e-06,9.66526491499171e-07,19658023
"25","2020/04/19",26,0,216,13,1.09878801138853e-05,1.3226151988936e-06,19658023
"26","2020/04/20",8,1,224,14,1.13948386366218e-05,4.06958522736493e-07,19658023
"27","2020/04/21",22,0,246,14,1.25139745741472e-05,1.11913593752536e-06,19658023
"28","2020/04/22",12,0,258,14,1.31244123582519e-05,6.10437784104739e-07,19658023
"29","2020/04/23",35,3,293,17,1.49048558952241e-05,1.78044353697216e-06,19658023
"30","2020/04/24",16,4,309,21,1.5718772940697e-05,8.13917045472986e-07,19658023
"31","2020/04/25",16,0,325,21,1.653268998617e-05,8.13917045472986e-07,19658023
"32","2020/04/26",45,0,370,21,1.88218316765628e-05,2.28914169039277e-06,19658023
"33","2020/04/27",19,2,389,23,1.9788358168062e-05,9.66526491499171e-07,19658023
"34","2020/04/28",19,0,408,23,2.07548846595611e-05,9.66526491499171e-07,19658023
"35","2020/04/29",16,1,424,24,2.15688017050341e-05,8.13917045472986e-07,19658023
"36","2020/04/30",58,1,482,25,2.45192509948737e-05,2.95044928983957e-06,19658023
"37","2020/05/01",8,1,490,26,2.49262095176102e-05,4.06958522736493e-07,19658023
"38","2020/05/02",18,0,508,26,2.58418661937673e-05,9.15656676157109e-07,19658023
"39","2020/05/03",36,0,544,26,2.76731795460815e-05,1.83131335231422e-06,19658023
"40","2020/05/04",19,1,563,27,2.86397060375807e-05,9.66526491499171e-07,19658023
"41","2020/05/05",17,2,580,29,2.95044928983957e-05,8.64786860815047e-07,19658023
"42","2020/05/06",32,3,612,32,3.11323269893417e-05,1.62783409094597e-06,19658023
