"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/13",1,0,1,0,4.60282668792559e-07,4.60282668792559e-07,2172578
"2","2020/03/15",0,0,1,0,4.60282668792559e-07,0,2172578
"3","2020/03/16",0,0,1,0,4.60282668792559e-07,0,2172578
"4","2020/03/17",0,0,1,0,4.60282668792559e-07,0,2172578
"5","2020/03/18",0,0,1,0,4.60282668792559e-07,0,2172578
"6","2020/03/19",2,0,3,0,1.38084800637768e-06,9.20565337585118e-07,2172578
"7","2020/03/20",0,0,3,0,1.38084800637768e-06,0,2172578
"8","2020/03/21",0,1,3,1,1.38084800637768e-06,0,2172578
"9","2020/03/22",0,0,3,1,1.38084800637768e-06,0,2172578
"10","2020/03/23",3,0,6,1,2.76169601275535e-06,1.38084800637768e-06,2172578
"11","2020/03/24",0,0,6,1,2.76169601275535e-06,0,2172578
"12","2020/03/25",0,0,6,1,2.76169601275535e-06,0,2172578
"13","2020/03/26",0,0,6,1,2.76169601275535e-06,0,2172578
"14","2020/03/27",1,0,7,1,3.22197868154791e-06,4.60282668792559e-07,2172578
"15","2020/03/28",0,0,7,1,3.22197868154791e-06,0,2172578
"16","2020/03/29",0,0,7,1,3.22197868154791e-06,0,2172578
"17","2020/03/30",0,0,7,1,3.22197868154791e-06,0,2172578
"18","2020/03/31",0,0,7,1,3.22197868154791e-06,0,2172578
"19","2020/04/01",9,0,16,1,7.36452270068094e-06,4.14254401913303e-06,2172578
"20","2020/04/02",2,0,18,1,8.28508803826606e-06,9.20565337585118e-07,2172578
"21","2020/04/03",0,0,18,1,8.28508803826606e-06,0,2172578
"22","2020/04/04",3,0,21,1,9.66593604464374e-06,1.38084800637768e-06,2172578
"23","2020/04/05",0,0,21,1,9.66593604464374e-06,0,2172578
"24","2020/04/06",0,0,21,1,9.66593604464374e-06,0,2172578
"25","2020/04/07",0,0,21,1,9.66593604464374e-06,0,2172578
"26","2020/04/08",9,0,30,1,1.38084800637768e-05,4.14254401913303e-06,2172578
"27","2020/04/09",3,0,33,1,1.51893280701544e-05,1.38084800637768e-06,2172578
"28","2020/04/10",11,0,44,1,2.02524374268726e-05,5.06310935671815e-06,2172578
"29","2020/04/11",2,0,46,1,2.11730027644577e-05,9.20565337585118e-07,2172578
"30","2020/04/12",3,0,49,1,2.25538507708354e-05,1.38084800637768e-06,2172578
"31","2020/04/13",8,0,57,1,2.62361121211759e-05,3.68226135034047e-06,2172578
"32","2020/04/14",0,0,57,1,2.62361121211759e-05,0,2172578
"33","2020/04/15",18,0,75,1,3.45212001594419e-05,8.28508803826606e-06,2172578
"34","2020/04/16",12,0,87,1,4.00445921849526e-05,5.52339202551071e-06,2172578
"35","2020/04/17",8,0,95,1,4.37268535352931e-05,3.68226135034047e-06,2172578
"36","2020/04/18",13,0,108,1,4.97105282295964e-05,5.98367469430327e-06,2172578
"37","2020/04/19",1,0,109,1,5.01708108983889e-05,4.60282668792559e-07,2172578
"38","2020/04/20",0,0,109,1,5.01708108983889e-05,0,2172578
"39","2020/04/21",11,0,120,1,5.52339202551071e-05,5.06310935671815e-06,2172578
"40","2020/04/22",36,0,156,1,7.18040963316392e-05,1.65701760765321e-05,2172578
"41","2020/04/23",10,0,166,1,7.64069230195648e-05,4.60282668792559e-06,2172578
"42","2020/04/24",1,1,167,2,7.68672056883573e-05,4.60282668792559e-07,2172578
"43","2020/04/25",5,1,172,3,7.91686190323201e-05,2.30141334396279e-06,2172578
"44","2020/04/26",4,0,176,3,8.10097497074904e-05,1.84113067517024e-06,2172578
"45","2020/04/27",0,0,176,3,8.10097497074904e-05,0,2172578
"46","2020/04/28",35,0,211,3,9.71196431152299e-05,1.61098934077396e-05,2172578
"47","2020/04/29",27,0,238,3,0.000109547275172629,1.24276320573991e-05,2172578
"48","2020/04/30",38,0,276,3,0.000127038016586746,1.74907414141172e-05,2172578
"49","2020/05/01",0,0,276,3,0.000127038016586746,0,2172578
"50","2020/05/02",32,1,308,4,0.000141767061988108,1.47290454013619e-05,2172578
"51","2020/05/03",27,1,335,5,0.000154194694045507,1.24276320573991e-05,2172578
"52","2020/05/04",0,0,335,5,0.000154194694045507,0,2172578
"53","2020/05/05",32,1,367,6,0.000168923739446869,1.47290454013619e-05,2172578
"54","2020/05/06",30,0,397,6,0.000182732219510646,1.38084800637768e-05,2172578
"55","2020/05/07",42,2,439,8,0.000202064091599933,1.93318720892875e-05,2172578
"56","2020/05/08",65,0,504,8,0.00023198246507145,2.99183734715163e-05,2172578
"57","2020/05/09",116,0,620,8,0.000285375254651386,5.33927895799368e-05,2172578
"58","2020/05/10",41,0,661,8,0.000304246844071881,1.88715894204949e-05,2172578
"59","2020/05/11",0,0,661,8,0.000304246844071881,0,2172578
"60","2020/05/12",141,1,802,9,0.000369146700371632,6.48998562997508e-05,2172578
"61","2020/05/13",61,0,863,9,0.000397223943167978,2.80772427963461e-05,2172578
"62","2020/05/14",141,0,1004,9,0.000462123799467729,6.48998562997508e-05,2172578
"63","2020/05/15",100,1,1104,10,0.000508152066346985,4.60282668792559e-05,2172578
"64","2020/05/16",105,0,1209,10,0.000556481746570204,4.83296802232187e-05,2172578
"65","2020/05/17",111,1,1320,11,0.000607573122806178,5.1091376235974e-05,2172578
"66","2020/05/18",0,0,1320,11,0.000607573122806178,0,2172578
"67","2020/05/19",112,0,1432,11,0.000659124781710944,5.15516589047666e-05,2172578
"68","2020/05/20",70,1,1502,12,0.000691344568526423,3.22197868154791e-05,2172578
"69","2020/05/21",65,0,1567,12,0.00072126294199794,2.99183734715163e-05,2172578
"70","2020/05/22",0,0,1567,12,0.00072126294199794,0,2172578
"71","2020/05/23",161,0,1728,12,0.000795368451673542,7.4105509675602e-05,2172578
"72","2020/05/24",206,0,1934,12,0.000890186681444809,9.48182297712671e-05,2172578
"73","2020/05/25",0,0,1934,12,0.000890186681444809,0,2172578
"74","2020/05/26",201,2,2135,14,0.000982703497872113,9.25168164273043e-05,2172578
"75","2020/05/27",103,0,2238,14,0.00103011261275775,4.74091148856336e-05,2172578
"76","2020/05/28",81,0,2319,14,0.00106739550892994,3.72828961721973e-05,2172578
"77","2020/05/29",112,0,2431,14,0.00111894716783471,5.15516589047666e-05,2172578
"78","2020/05/30",182,1,2613,15,0.00120271861355496,8.37714457202457e-05,2172578
"79","2020/05/31",42,2,2655,17,0.00122205048564424,1.93318720892875e-05,2172578
"80","2020/06/01",0,0,2655,17,0.00122205048564424,0,2172578
"81","2020/06/02",0,0,2655,17,0.00122205048564424,0,2172578
"82","2020/06/03",148,3,2803,20,0.00129017232062554,6.81218349812987e-05,2172578
"83","2020/06/04",99,0,2902,20,0.00133574030483601,4.55679842104633e-05,2172578
"84","2020/06/05",53,1,2955,21,0.00136013528628201,2.43949814460056e-05,2172578
"85","2020/06/06",146,0,3101,21,0.00142733655592573,6.72012696437136e-05,2172578
"86","2020/06/07",0,0,3101,21,0.00142733655592573,0,2172578
"87","2020/06/08",0,0,3101,21,0.00142733655592573,0,2172578
"88","2020/06/09",146,0,3247,21,0.00149453782556944,6.72012696437136e-05,2172578
