"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,4.60282668792559e-07,4.60282668792559e-07,2172578
"2",NA,0,0,1,0,4.60282668792559e-07,0,2172578
"3",NA,0,0,1,0,4.60282668792559e-07,0,2172578
"4",NA,0,0,1,0,4.60282668792559e-07,0,2172578
"5",NA,0,0,1,0,4.60282668792559e-07,0,2172578
"6",NA,2,0,3,0,1.38084800637768e-06,9.20565337585118e-07,2172578
"7",NA,0,0,3,0,1.38084800637768e-06,0,2172578
"8",NA,0,1,3,1,1.38084800637768e-06,0,2172578
"9",NA,0,0,3,1,1.38084800637768e-06,0,2172578
"10",NA,3,0,6,1,2.76169601275535e-06,1.38084800637768e-06,2172578
"11",NA,0,0,6,1,2.76169601275535e-06,0,2172578
"12",NA,0,0,6,1,2.76169601275535e-06,0,2172578
"13",NA,0,0,6,1,2.76169601275535e-06,0,2172578
"14",NA,1,0,7,1,3.22197868154791e-06,4.60282668792559e-07,2172578
"15",NA,0,0,7,1,3.22197868154791e-06,0,2172578
"16",NA,0,0,7,1,3.22197868154791e-06,0,2172578
"17",NA,0,0,7,1,3.22197868154791e-06,0,2172578
"18",NA,0,0,7,1,3.22197868154791e-06,0,2172578
"19",NA,9,0,16,1,7.36452270068094e-06,4.14254401913303e-06,2172578
"20",NA,2,0,18,1,8.28508803826606e-06,9.20565337585118e-07,2172578
"21",NA,0,0,18,1,8.28508803826606e-06,0,2172578
"22",NA,3,0,21,1,9.66593604464374e-06,1.38084800637768e-06,2172578
"23",NA,0,0,21,1,9.66593604464374e-06,0,2172578
"24",NA,0,0,21,1,9.66593604464374e-06,0,2172578
"25",NA,0,0,21,1,9.66593604464374e-06,0,2172578
"26",NA,9,0,30,1,1.38084800637768e-05,4.14254401913303e-06,2172578
"27",NA,3,0,33,1,1.51893280701544e-05,1.38084800637768e-06,2172578
"28",NA,11,0,44,1,2.02524374268726e-05,5.06310935671815e-06,2172578
"29",NA,2,0,46,1,2.11730027644577e-05,9.20565337585118e-07,2172578
"30",NA,3,0,49,1,2.25538507708354e-05,1.38084800637768e-06,2172578
"31",NA,8,0,57,1,2.62361121211759e-05,3.68226135034047e-06,2172578
"32",NA,0,0,57,1,2.62361121211759e-05,0,2172578
"33",NA,18,0,75,1,3.45212001594419e-05,8.28508803826606e-06,2172578
"34",NA,12,0,87,1,4.00445921849526e-05,5.52339202551071e-06,2172578
"35",NA,8,0,95,1,4.37268535352931e-05,3.68226135034047e-06,2172578
"36",NA,13,0,108,1,4.97105282295964e-05,5.98367469430327e-06,2172578
"37",NA,1,0,109,1,5.01708108983889e-05,4.60282668792559e-07,2172578
"38",NA,0,0,109,1,5.01708108983889e-05,0,2172578
"39",NA,11,0,120,1,5.52339202551071e-05,5.06310935671815e-06,2172578
"40",NA,36,0,156,1,7.18040963316392e-05,1.65701760765321e-05,2172578
"41",NA,10,0,166,1,7.64069230195648e-05,4.60282668792559e-06,2172578
"42",NA,1,1,167,2,7.68672056883573e-05,4.60282668792559e-07,2172578
"43",NA,5,1,172,3,7.91686190323201e-05,2.30141334396279e-06,2172578
"44",NA,4,0,176,3,8.10097497074904e-05,1.84113067517024e-06,2172578
"45",NA,0,0,176,3,8.10097497074904e-05,0,2172578
"46",NA,35,0,211,3,9.71196431152299e-05,1.61098934077396e-05,2172578
"47",NA,27,0,238,3,0.000109547275172629,1.24276320573991e-05,2172578
"48",NA,38,0,276,3,0.000127038016586746,1.74907414141172e-05,2172578
"49",NA,0,0,276,3,0.000127038016586746,0,2172578
"50",NA,32,1,308,4,0.000141767061988108,1.47290454013619e-05,2172578
"51",NA,27,1,335,5,0.000154194694045507,1.24276320573991e-05,2172578
"52",NA,0,0,335,5,0.000154194694045507,0,2172578
"53",NA,32,1,367,6,0.000168923739446869,1.47290454013619e-05,2172578
"54",NA,30,0,397,6,0.000182732219510646,1.38084800637768e-05,2172578
"55",NA,42,2,439,8,0.000202064091599933,1.93318720892875e-05,2172578
"56",NA,65,0,504,8,0.00023198246507145,2.99183734715163e-05,2172578
"57",NA,116,0,620,8,0.000285375254651386,5.33927895799368e-05,2172578
"58",NA,41,0,661,8,0.000304246844071881,1.88715894204949e-05,2172578
"59",NA,0,0,661,8,0.000304246844071881,0,2172578
"60",NA,141,1,802,9,0.000369146700371632,6.48998562997508e-05,2172578
"61",NA,61,0,863,9,0.000397223943167978,2.80772427963461e-05,2172578
"62",NA,141,0,1004,9,0.000462123799467729,6.48998562997508e-05,2172578
"63",NA,100,1,1104,10,0.000508152066346985,4.60282668792559e-05,2172578
"64",NA,105,0,1209,10,0.000556481746570204,4.83296802232187e-05,2172578
"65",NA,111,1,1320,11,0.000607573122806178,5.1091376235974e-05,2172578
"66",NA,0,0,1320,11,0.000607573122806178,0,2172578
"67",NA,112,0,1432,11,0.000659124781710944,5.15516589047666e-05,2172578
"68",NA,70,1,1502,12,0.000691344568526423,3.22197868154791e-05,2172578
"69",NA,65,0,1567,12,0.00072126294199794,2.99183734715163e-05,2172578
"70",NA,0,0,1567,12,0.00072126294199794,0,2172578
"71",NA,161,0,1728,12,0.000795368451673542,7.4105509675602e-05,2172578
"72",NA,206,0,1934,12,0.000890186681444809,9.48182297712671e-05,2172578
"73",NA,0,0,1934,12,0.000890186681444809,0,2172578
"74",NA,201,2,2135,14,0.000982703497872113,9.25168164273043e-05,2172578
"75",NA,103,0,2238,14,0.00103011261275775,4.74091148856336e-05,2172578
"76",NA,81,0,2319,14,0.00106739550892994,3.72828961721973e-05,2172578
"77",NA,112,0,2431,14,0.00111894716783471,5.15516589047666e-05,2172578
"78",NA,182,1,2613,15,0.00120271861355496,8.37714457202457e-05,2172578
"79",NA,42,2,2655,17,0.00122205048564424,1.93318720892875e-05,2172578
"80",NA,0,0,2655,17,0.00122205048564424,0,2172578
"81",NA,0,0,2655,17,0.00122205048564424,0,2172578
"82",NA,148,3,2803,20,0.00129017232062554,6.81218349812987e-05,2172578
"83",NA,99,0,2902,20,0.00133574030483601,4.55679842104633e-05,2172578
"84",NA,53,1,2955,21,0.00136013528628201,2.43949814460056e-05,2172578
"85",NA,146,0,3101,21,0.00142733655592573,6.72012696437136e-05,2172578
"86",NA,0,0,3101,21,0.00142733655592573,0,2172578
"87",NA,0,0,3101,21,0.00142733655592573,0,2172578
"88",NA,146,0,3247,21,0.00149453782556944,6.72012696437136e-05,2172578
"89",NA,47,0,3294,21,0.00151617111100269,2.16332854332503e-05,2172578
"90",NA,81,1,3375,22,0.00155345400717489,3.72828961721973e-05,2172578
"91",NA,88,1,3463,23,0.00159395888202863,4.05048748537452e-05,2172578
"92",NA,0,0,3463,23,0.00159395888202863,0,2172578
"93",NA,0,0,3463,23,0.00159395888202863,0,2172578
"94",NA,0,0,3463,23,0.00159395888202863,0,2172578
"95",NA,570,4,4033,27,0.00185632000324039,0.000262361121211759,2172578
"96",NA,81,2,4114,29,0.00189360289941259,3.72828961721973e-05,2172578
"97",NA,115,1,4229,30,0.00194653540632373,5.29325069111443e-05,2172578
"98",NA,111,2,4340,32,0.00199762678255971,5.1091376235974e-05,2172578
"99",NA,88,2,4428,34,0.00203813165741345,4.05048748537452e-05,2172578
"100",NA,0,0,4428,34,0.00203813165741345,0,2172578
"101",NA,0,0,4428,34,0.00203813165741345,0,2172578
"102",NA,311,5,4739,39,0.00218127956740794,0.000143147909994486,2172578
"103",NA,134,0,4873,39,0.00224295744502614,6.16778776182029e-05,2172578
"104",NA,83,0,4956,39,0.00228116090653592,3.82034615097824e-05,2172578
"105",NA,131,1,5087,40,0.00234145793614775,6.02970296118252e-05,2172578
"106",NA,122,0,5209,40,0.00239761242174044,5.61544855926922e-05,2172578
"107",NA,0,0,5209,40,0.00239761242174044,0,2172578
"108",NA,0,0,5209,40,0.00239761242174044,0,2172578
"109",NA,185,2,5394,42,0.00248276471546706,8.51522937266234e-05,2172578
"110",NA,0,0,5394,42,0.00248276471546706,0,2172578
"111",NA,119,0,5513,42,0.00253753835305338,5.47736375863145e-05,2172578
"112",NA,0,0,5513,42,0.00253753835305338,0,2172578
"113",NA,107,2,5620,44,0.00258678859861418,4.92502455608038e-05,2172578
"114",NA,0,0,5620,44,0.00258678859861418,0,2172578
"115",NA,0,0,5620,44,0.00258678859861418,0,2172578
"116",NA,123,2,5743,46,0.00264340336687567,5.66147682614847e-05,2172578
"117",NA,0,0,5743,46,0.00264340336687567,0,2172578
"118",NA,128,0,5871,46,0.00270231954848111,5.89161816054475e-05,2172578
"119",NA,0,0,5871,46,0.00270231954848111,0,2172578
