"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,5806081
"2",NA,0,0,0,0,0,0,5806081
"3",NA,0,0,0,0,0,0,5806081
"4",NA,0,0,0,0,0,0,5806081
"5",NA,0,0,0,0,0,0,5806081
"6",NA,0,0,0,0,0,0,5806081
"7",NA,0,0,0,0,0,0,5806081
"8",NA,0,0,0,0,0,0,5806081
"9",NA,0,0,0,0,0,0,5806081
"10",NA,0,0,0,0,0,0,5806081
"11",NA,0,0,0,0,0,0,5806081
"12",NA,0,0,0,0,0,0,5806081
"13",NA,0,0,0,0,0,0,5806081
"14",NA,0,0,0,0,0,0,5806081
"15",NA,0,0,0,0,0,0,5806081
"16",NA,0,0,0,0,0,0,5806081
"17",NA,0,0,0,0,0,0,5806081
"18",NA,0,0,0,0,0,0,5806081
"19",NA,0,0,0,0,0,0,5806081
"20",NA,0,0,0,0,0,0,5806081
"21",NA,0,0,0,0,0,0,5806081
"22",NA,0,0,0,0,0,0,5806081
"23",NA,0,0,0,0,0,0,5806081
"24",NA,0,0,0,0,0,0,5806081
"25",NA,0,0,0,0,0,0,5806081
"26",NA,0,0,0,0,0,0,5806081
"27",NA,0,0,0,0,0,0,5806081
"28",NA,0,0,0,0,0,0,5806081
"29",NA,0,0,0,0,0,0,5806081
"30",NA,0,0,0,0,0,0,5806081
"31",NA,0,0,0,0,0,0,5806081
"32",NA,0,0,0,0,0,0,5806081
"33",NA,0,0,0,0,0,0,5806081
"34",NA,0,0,0,0,0,0,5806081
"35",NA,0,0,0,0,0,0,5806081
"36",NA,0,0,0,0,0,0,5806081
"37",NA,0,0,0,0,0,0,5806081
"38",NA,0,0,0,0,0,0,5806081
"39",NA,0,0,0,0,0,0,5806081
"40",NA,0,0,0,0,0,0,5806081
"41",NA,0,0,0,0,0,0,5806081
"42",NA,0,0,0,0,0,0,5806081
"43",NA,0,0,0,0,0,0,5806081
"44",NA,0,0,0,0,0,0,5806081
"45",NA,0,0,0,0,0,0,5806081
"46",NA,0,0,0,0,0,0,5806081
"47",NA,0,0,0,0,0,0,5806081
"48",NA,0,0,0,0,0,0,5806081
"49",NA,0,0,0,0,0,0,5806081
"50",NA,0,0,0,0,0,0,5806081
"51",NA,0,0,0,0,0,0,5806081
"52",NA,0,0,0,0,0,0,5806081
"53",NA,0,0,0,0,0,0,5806081
"54",NA,0,0,0,0,0,0,5806081
"55",NA,0,0,0,0,0,0,5806081
"56",NA,0,0,0,0,0,0,5806081
"57",NA,0,0,0,0,0,0,5806081
"58",NA,0,0,0,0,0,0,5806081
"59",NA,1,0,1,0,1.72233215485626e-07,1.72233215485626e-07,5806081
"60",NA,0,0,1,0,1.72233215485626e-07,0,5806081
"61",NA,1,0,2,0,3.44466430971252e-07,1.72233215485626e-07,5806081
"62",NA,1,0,3,0,5.16699646456879e-07,1.72233215485626e-07,5806081
"63",NA,1,0,4,0,6.88932861942505e-07,1.72233215485626e-07,5806081
"64",NA,1,0,5,0,8.61166077428131e-07,1.72233215485626e-07,5806081
"65",NA,3,0,8,0,1.37786572388501e-06,5.16699646456879e-07,5806081
"66",NA,2,0,10,0,1.72233215485626e-06,3.44466430971252e-07,5806081
"67",NA,10,0,20,0,3.44466430971252e-06,1.72233215485626e-06,5806081
"68",NA,3,0,23,0,3.9613639561694e-06,5.16699646456879e-07,5806081
"69",NA,8,0,31,0,5.33922968005441e-06,1.37786572388501e-06,5806081
"70",NA,7,0,38,0,6.5448621884538e-06,1.20563250839938e-06,5806081
"71",NA,75,0,113,0,1.94623533498758e-05,1.2917491161422e-05,5806081
"72",NA,151,0,264,0,4.54695688882053e-05,2.60072155383296e-05,5806081
"73",NA,252,0,516,0,8.88723391905831e-05,4.34027703023778e-05,5806081
"74",NA,160,0,676,0,0.000116429653668283,2.75573144777002e-05,5806081
