"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,211049519
"2","2020/01/01",0,0,0,0,0,211049519
"3","2020/01/02",0,0,0,0,0,211049519
"4","2020/01/03",0,0,0,0,0,211049519
"5","2020/01/04",0,0,0,0,0,211049519
"6","2020/01/05",0,0,0,0,0,211049519
"7","2020/01/06",0,0,0,0,0,211049519
"8","2020/01/07",0,0,0,0,0,211049519
"9","2020/01/08",0,0,0,0,0,211049519
"10","2020/01/09",0,0,0,0,0,211049519
"11","2020/01/10",0,0,0,0,0,211049519
"12","2020/01/11",0,0,0,0,0,211049519
"13","2020/01/12",0,0,0,0,0,211049519
"14","2020/01/13",0,0,0,0,0,211049519
"15","2020/01/14",0,0,0,0,0,211049519
"16","2020/01/15",0,0,0,0,0,211049519
"17","2020/01/16",0,0,0,0,0,211049519
"18","2020/01/17",0,0,0,0,0,211049519
"19","2020/01/18",0,0,0,0,0,211049519
"20","2020/01/19",0,0,0,0,0,211049519
"21","2020/01/20",0,0,0,0,0,211049519
"22","2020/01/21",0,0,0,0,0,211049519
"23","2020/01/22",0,0,0,0,0,211049519
"24","2020/01/23",0,0,0,0,0,211049519
"25","2020/01/24",0,0,0,0,0,211049519
"26","2020/01/25",0,0,0,0,0,211049519
"27","2020/01/26",0,0,0,0,0,211049519
"28","2020/01/27",0,0,0,0,0,211049519
"29","2020/01/28",0,0,0,0,0,211049519
"30","2020/01/29",0,0,0,0,0,211049519
"31","2020/01/30",0,0,0,0,0,211049519
"32","2020/01/31",0,0,0,0,0,211049519
"33","2020/02/01",0,0,0,0,0,211049519
"34","2020/02/02",0,0,0,0,0,211049519
"35","2020/02/03",0,0,0,0,0,211049519
"36","2020/02/04",0,0,0,0,0,211049519
"37","2020/02/05",0,0,0,0,0,211049519
"38","2020/02/06",0,0,0,0,0,211049519
"39","2020/02/07",0,0,0,0,0,211049519
"40","2020/02/08",0,0,0,0,0,211049519
"41","2020/02/09",0,0,0,0,0,211049519
"42","2020/02/10",0,0,0,0,0,211049519
"43","2020/02/11",0,0,0,0,0,211049519
"44","2020/02/12",0,0,0,0,0,211049519
"45","2020/02/13",0,0,0,0,0,211049519
"46","2020/02/14",0,0,0,0,0,211049519
"47","2020/02/15",0,0,0,0,0,211049519
"48","2020/02/16",0,0,0,0,0,211049519
"49","2020/02/17",0,0,0,0,0,211049519
"50","2020/02/18",0,0,0,0,0,211049519
"51","2020/02/19",0,0,0,0,0,211049519
"52","2020/02/20",0,0,0,0,0,211049519
"53","2020/02/21",0,0,0,0,0,211049519
"54","2020/02/22",0,0,0,0,0,211049519
"55","2020/02/23",0,0,0,0,0,211049519
"56","2020/02/24",0,0,0,0,0,211049519
"57","2020/02/25",0,0,0,0,0,211049519
"58","2020/02/26",1,0,1,0,4.73822449223398e-09,211049519
"59","2020/02/27",0,0,1,0,4.73822449223398e-09,211049519
"60","2020/02/28",0,0,1,0,4.73822449223398e-09,211049519
"61","2020/02/29",0,0,1,0,4.73822449223398e-09,211049519
"62","2020/03/01",1,0,2,0,9.47644898446795e-09,211049519
"63","2020/03/02",0,0,2,0,9.47644898446795e-09,211049519
"64","2020/03/03",0,0,2,0,9.47644898446795e-09,211049519
"65","2020/03/04",0,0,2,0,9.47644898446795e-09,211049519
"66","2020/03/05",1,0,3,0,1.42146734767019e-08,211049519
"67","2020/03/06",5,0,8,0,3.79057959378718e-08,211049519
"68","2020/03/07",5,0,13,0,6.15969183990417e-08,211049519
"69","2020/03/08",0,0,13,0,6.15969183990417e-08,211049519
"70","2020/03/09",12,0,25,0,1.18455612305849e-07,211049519
"71","2020/03/10",0,0,25,0,1.18455612305849e-07,211049519
"72","2020/03/11",9,0,34,0,1.61099632735955e-07,211049519
"73","2020/03/12",18,0,52,0,2.46387673596167e-07,211049519
"74","2020/03/13",25,0,77,0,3.64843285902016e-07,211049519
"75","2020/03/14",21,0,98,0,4.6434600023893e-07,211049519
"76","2020/03/15",23,0,121,0,5.73325163560311e-07,211049519
"77","2020/03/16",79,0,200,0,9.47644898446795e-07,211049519
"78","2020/03/17",34,0,234,0,1.10874453118275e-06,211049519
"79","2020/03/18",57,1,291,1,1.37882332724009e-06,211049519
"80","2020/03/19",137,3,428,4,2.02796008267614e-06,211049519
"81","2020/03/20",193,2,621,6,2.9424374096773e-06,211049519
"82","2020/03/21",283,5,904,11,4.28335494097951e-06,211049519
"83","2020/03/22",224,7,1128,18,5.34471722723993e-06,211049519
"84","2020/03/23",418,7,1546,25,7.32529506499373e-06,211049519
"85","2020/03/24",345,9,1891,34,8.95998251481445e-06,211049519
"86","2020/03/25",310,12,2201,46,1.0428832107407e-05,211049519
"87","2020/03/26",232,11,2433,57,1.15281001896053e-05,211049519
"88","2020/03/27",482,20,2915,77,1.3811924394862e-05,211049519
"89","2020/03/28",502,15,3417,92,1.61905130899635e-05,211049519
"90","2020/03/29",487,22,3904,114,1.84980284176814e-05,211049519
"91","2020/03/30",352,22,4256,136,2.01658834389478e-05,211049519
"92","2020/03/31",323,23,4579,159,2.16963299499394e-05,211049519
"93","2020/04/01",1138,42,5717,201,2.70884294221016e-05,211049519
"94","2020/04/02",1119,40,6836,241,3.23905026289115e-05,211049519
"95","2020/04/03",1074,58,7910,299,3.74793557335708e-05,211049519
"96","2020/04/04",1146,60,9056,359,4.29093610016709e-05,211049519
"97","2020/04/05",1222,73,10278,432,4.86994713311808e-05,211049519
"98","2020/04/06",852,54,11130,486,5.27364385985642e-05,211049519
"99","2020/04/07",926,67,12056,553,5.71240344783728e-05,211049519
"100","2020/04/08",1661,114,13717,667,6.49942253599735e-05,211049519
"101","2020/04/09",2210,133,15927,800,7.54657014878105e-05,211049519
"102","2020/04/10",1930,141,17857,941,8.46104747578221e-05,211049519
"103","2020/04/11",1781,115,19638,1056,9.30492525784908e-05,211049519
"104","2020/04/12",1089,68,20727,1124,9.82091790505336e-05,211049519
"105","2020/04/13",1442,99,22169,1223,0.000105041698768335,211049519
"106","2020/04/14",1261,105,23430,1328,0.000111016599853042,211049519
"107","2020/04/15",1832,204,25262,1532,0.000119697027122815,211049519
"108","2020/04/16",3058,204,28320,1736,0.000134186517620066,211049519
"109","2020/04/17",2105,188,30425,1924,0.000144160480176219,211049519
"110","2020/04/18",3257,217,33682,2141,0.000159592877347425,211049519
"111","2020/04/19",2917,206,36599,2347,0.000173414278191271,211049519
"112","2020/04/20",2055,115,38654,2462,0.000183151329522812,211049519
"113","2020/04/21",1927,113,40581,2575,0.000192281888119347,211049519
"114","2020/04/22",2498,166,43079,2741,0.000204117972900947,211049519
"115","2020/04/23",2678,165,45757,2906,0.00021680693809115,211049519
"116","2020/04/24",3735,407,49492,3313,0.000234504206569644,211049519
"117","2020/04/25",3503,357,52995,3670,0.00025110220696594,211049519
"118","2020/04/26",5514,346,58509,4016,0.000277228776816118,211049519
"119","2020/04/27",3379,189,61888,4205,0.000293239237375376,211049519
"120","2020/04/28",4613,338,66501,4543,0.000315096666958052,211049519
