"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/04/04",1,0,1,0,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,3372
"2","2020/04/05",0,0,1,0,1,0.00029655990510083,0,0.00029655990510083,3372
"3","2020/04/06",1,0,2,0,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,3372
"4","2020/04/07",0,0,2,0,2,0.000593119810201661,0,0.000593119810201661,3372
"5","2020/04/08",3,0,5,0,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,3372
"6","2020/04/09",0,0,5,0,5,0.00148279952550415,0,0.00148279952550415,3372
"7","2020/04/10",0,0,5,0,5,0.00148279952550415,0,0.00148279952550415,3372
"8","2020/04/11",0,0,5,0,5,0.00148279952550415,0,0.00148279952550415,3372
"9","2020/04/12",0,0,5,0,5,0.00148279952550415,0,0.00148279952550415,3372
"10","2020/04/13",0,0,5,0,5,0.00148279952550415,0,0.00148279952550415,3372
"11","2020/04/14",0,0,5,0,5,0.00148279952550415,0,0.00148279952550415,3372
"12","2020/04/15",6,0,11,0,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,3372
"13","2020/04/16",0,0,11,0,10,0.00326215895610913,0,0.0029655990510083,3372
"14","2020/04/17",0,0,11,0,10,0.00326215895610913,0,0.0029655990510083,3372
"15","2020/04/18",0,0,11,0,9,0.00326215895610913,0,0.00266903914590747,3372
"16","2020/04/19",0,0,11,0,9,0.00326215895610913,0,0.00266903914590747,3372
"17","2020/04/20",0,0,11,0,6,0.00326215895610913,0,0.00177935943060498,3372
"18","2020/04/21",0,0,11,0,6,0.00326215895610913,0,0.00177935943060498,3372
"19","2020/04/22",1,0,12,0,7,0.00355871886120996,0.00029655990510083,0.00207591933570581,3372
"20","2020/04/23",0,0,12,0,7,0.00355871886120996,0,0.00207591933570581,3372
"21","2020/04/24",0,0,12,0,7,0.00355871886120996,0,0.00207591933570581,3372
"22","2020/04/25",0,0,12,0,7,0.00355871886120996,0,0.00207591933570581,3372
"23","2020/04/26",1,0,13,0,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,3372
"24","2020/04/27",0,0,13,0,2,0.00385527876631079,0,0.000593119810201661,3372
"25","2020/04/28",0,0,13,0,2,0.00385527876631079,0,0.000593119810201661,3372
"26","2020/04/29",0,0,13,0,2,0.00385527876631079,0,0.000593119810201661,3372
"27","2020/04/30",0,0,13,0,2,0.00385527876631079,0,0.000593119810201661,3372
"28","2020/05/01",0,0,13,0,2,0.00385527876631079,0,0.000593119810201661,3372
"29","2020/05/02",0,0,13,0,2,0.00385527876631079,0,0.000593119810201661,3372
"30","2020/05/03",0,0,13,0,2,0.00385527876631079,0,0.000593119810201661,3372
"31","2020/05/04",0,0,13,0,1,0.00385527876631079,0,0.00029655990510083,3372
"32","2020/05/05",0,0,13,0,1,0.00385527876631079,0,0.00029655990510083,3372
"33","2020/05/06",0,0,13,0,1,0.00385527876631079,0,0.00029655990510083,3372
"34","2020/05/07",0,0,13,0,1,0.00385527876631079,0,0.00029655990510083,3372
"35","2020/05/08",0,0,13,0,0,0.00385527876631079,0,0,3372
"36","2020/05/09",0,0,13,0,0,0.00385527876631079,0,0,3372
"37","2020/05/10",0,0,13,0,0,0.00385527876631079,0,0,3372
"38","2020/05/11",0,0,13,0,0,0.00385527876631079,0,0,3372
"39","2020/05/12",0,0,13,0,0,0.00385527876631079,0,0,3372
"40","2020/05/13",0,0,13,0,0,0.00385527876631079,0,0,3372
"41","2020/05/14",0,0,13,0,0,0.00385527876631079,0,0,3372
