"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/04/04",1,0,1,0,0.00029655990510083,0.00029655990510083,3372
"2","2020/04/05",0,0,1,0,0.00029655990510083,0,3372
"3","2020/04/06",1,0,2,0,0.000593119810201661,0.00029655990510083,3372
"4","2020/04/07",0,0,2,0,0.000593119810201661,0,3372
"5","2020/04/08",3,0,5,0,0.00148279952550415,0.000889679715302491,3372
"6","2020/04/09",0,0,5,0,0.00148279952550415,0,3372
"7","2020/04/10",0,0,5,0,0.00148279952550415,0,3372
"8","2020/04/11",0,0,5,0,0.00148279952550415,0,3372
"9","2020/04/12",0,0,5,0,0.00148279952550415,0,3372
"10","2020/04/13",0,0,5,0,0.00148279952550415,0,3372
"11","2020/04/14",0,0,5,0,0.00148279952550415,0,3372
"12","2020/04/15",6,0,11,0,0.00326215895610913,0.00177935943060498,3372
"13","2020/04/16",0,0,11,0,0.00326215895610913,0,3372
"14","2020/04/17",0,0,11,0,0.00326215895610913,0,3372
"15","2020/04/18",0,0,11,0,0.00326215895610913,0,3372
"16","2020/04/19",0,0,11,0,0.00326215895610913,0,3372
"17","2020/04/20",0,0,11,0,0.00326215895610913,0,3372
"18","2020/04/21",0,0,11,0,0.00326215895610913,0,3372
"19","2020/04/22",1,0,12,0,0.00355871886120996,0.00029655990510083,3372
"20","2020/04/23",0,0,12,0,0.00355871886120996,0,3372
"21","2020/04/24",0,0,12,0,0.00355871886120996,0,3372
"22","2020/04/25",0,0,12,0,0.00355871886120996,0,3372
"23","2020/04/26",1,0,13,0,0.00385527876631079,0.00029655990510083,3372
"24","2020/04/27",0,0,13,0,0.00385527876631079,0,3372
"25","2020/04/28",0,0,13,0,0.00385527876631079,0,3372
"26","2020/04/29",0,0,13,0,0.00385527876631079,0,3372
"27","2020/04/30",0,0,13,0,0.00385527876631079,0,3372
"28","2020/05/01",0,0,13,0,0.00385527876631079,0,3372
"29","2020/05/02",0,0,13,0,0.00385527876631079,0,3372
"30","2020/05/03",0,0,13,0,0.00385527876631079,0,3372
"31","2020/05/04",0,0,13,0,0.00385527876631079,0,3372
"32","2020/05/05",0,0,13,0,0.00385527876631079,0,3372
"33","2020/05/06",0,0,13,0,0.00385527876631079,0,3372
"34","2020/05/07",0,0,13,0,0.00385527876631079,0,3372
"35","2020/05/08",0,0,13,0,0.00385527876631079,0,3372
"36","2020/05/09",0,0,13,0,0.00385527876631079,0,3372
"37","2020/05/10",0,0,13,0,0.00385527876631079,0,3372
"38","2020/05/11",0,0,13,0,0.00385527876631079,0,3372
"39","2020/05/12",0,0,13,0,0.00385527876631079,0,3372
"40","2020/05/13",0,0,13,0,0.00385527876631079,0,3372
"41","2020/05/14",0,0,13,0,0.00385527876631079,0,3372
"42","2020/05/15",0,0,13,0,0.00385527876631079,0,3372
"43","2020/05/16",0,0,13,0,0.00385527876631079,0,3372
"44","2020/05/17",0,0,13,0,0.00385527876631079,0,3372
"45","2020/05/18",0,0,13,0,0.00385527876631079,0,3372
"46","2020/05/19",0,0,13,0,0.00385527876631079,0,3372
"47","2020/05/20",0,0,13,0,0.00385527876631079,0,3372
"48","2020/05/21",0,0,13,0,0.00385527876631079,0,3372
"49","2020/05/22",0,0,13,0,0.00385527876631079,0,3372
"50","2020/05/23",0,0,13,0,0.00385527876631079,0,3372
"51","2020/05/24",0,0,13,0,0.00385527876631079,0,3372
"52","2020/05/25",0,0,13,0,0.00385527876631079,0,3372
"53","2020/05/26",0,0,13,0,0.00385527876631079,0,3372
"54","2020/05/27",0,0,13,0,0.00385527876631079,0,3372
"55","2020/05/28",0,0,13,0,0.00385527876631079,0,3372
"56","2020/05/29",0,0,13,0,0.00385527876631079,0,3372
"57","2020/05/30",0,0,13,0,0.00385527876631079,0,3372
"58","2020/05/31",0,0,13,0,0.00385527876631079,0,3372
"59","2020/06/01",0,0,13,0,0.00385527876631079,0,3372
"60","2020/06/02",0,0,13,0,0.00385527876631079,0,3372
"61","2020/06/03",0,0,13,0,0.00385527876631079,0,3372
"62","2020/06/04",0,0,13,0,0.00385527876631079,0,3372
"63","2020/06/05",0,0,13,0,0.00385527876631079,0,3372
"64","2020/06/06",0,0,13,0,0.00385527876631079,0,3372
"65","2020/06/07",0,0,13,0,0.00385527876631079,0,3372
"66","2020/06/08",0,0,13,0,0.00385527876631079,0,3372
"67","2020/06/09",0,0,13,0,0.00385527876631079,0,3372
"68","2020/06/10",0,0,13,0,0.00385527876631079,0,3372
"69","2020/06/11",0,0,13,0,0.00385527876631079,0,3372
"70","2020/06/12",0,0,13,0,0.00385527876631079,0,3372
"71","2020/06/13",0,0,13,0,0.00385527876631079,0,3372
"72","2020/06/14",0,0,13,0,0.00385527876631079,0,3372
"73","2020/06/15",0,0,13,0,0.00385527876631079,0,3372
"74","2020/06/16",0,0,13,0,0.00385527876631079,0,3372
"75","2020/06/17",0,0,13,0,0.00385527876631079,0,3372
"76","2020/06/18",0,0,13,0,0.00385527876631079,0,3372
"77","2020/06/19",0,0,13,0,0.00385527876631079,0,3372
"78","2020/06/20",0,0,13,0,0.00385527876631079,0,3372
"79","2020/06/21",0,0,13,0,0.00385527876631079,0,3372
"80","2020/06/22",0,0,13,0,0.00385527876631079,0,3372
"81","2020/06/23",0,0,13,0,0.00385527876631079,0,3372
"82","2020/06/24",0,0,13,0,0.00385527876631079,0,3372
"83","2020/06/25",0,0,13,0,0.00385527876631079,0,3372
"84","2020/06/26",0,0,13,0,0.00385527876631079,0,3372
"85","2020/06/27",0,0,13,0,0.00385527876631079,0,3372
"86","2020/06/28",0,0,13,0,0.00385527876631079,0,3372
"87","2020/06/29",0,0,13,0,0.00385527876631079,0,3372
"88","2020/06/30",0,0,13,0,0.00385527876631079,0,3372
"89","2020/07/01",0,0,13,0,0.00385527876631079,0,3372
"90","2020/07/02",0,0,13,0,0.00385527876631079,0,3372
"91","2020/07/03",0,0,13,0,0.00385527876631079,0,3372
"92","2020/07/04",0,0,13,0,0.00385527876631079,0,3372
"93","2020/07/05",0,0,13,0,0.00385527876631079,0,3372
"94","2020/07/06",0,0,13,0,0.00385527876631079,0,3372
"95","2020/07/07",0,0,13,0,0.00385527876631079,0,3372
"96","2020/07/08",0,0,13,0,0.00385527876631079,0,3372
"97","2020/07/09",0,0,13,0,0.00385527876631079,0,3372
