"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/04/04",1,0,1,0,1.88339168708577e-06,1.88339168708577e-06,530957
"2","2020/04/05",0,0,1,0,1.88339168708577e-06,0,530957
"3","2020/04/06",1,0,2,0,3.76678337417154e-06,1.88339168708577e-06,530957
"4","2020/04/07",0,0,2,0,3.76678337417154e-06,0,530957
"5","2020/04/08",3,0,5,0,9.41695843542886e-06,5.65017506125731e-06,530957
"6","2020/04/09",0,0,5,0,9.41695843542886e-06,0,530957
"7","2020/04/10",0,0,5,0,9.41695843542886e-06,0,530957
"8","2020/04/11",0,0,5,0,9.41695843542886e-06,0,530957
"9","2020/04/12",0,0,5,0,9.41695843542886e-06,0,530957
"10","2020/04/13",0,0,5,0,9.41695843542886e-06,0,530957
"11","2020/04/14",0,0,5,0,9.41695843542886e-06,0,530957
"12","2020/04/15",6,0,11,0,2.07173085579435e-05,1.13003501225146e-05,530957
"13","2020/04/16",0,0,11,0,2.07173085579435e-05,0,530957
"14","2020/04/17",0,0,11,0,2.07173085579435e-05,0,530957
"15","2020/04/18",0,0,11,0,2.07173085579435e-05,0,530957
"16","2020/04/19",0,0,11,0,2.07173085579435e-05,0,530957
"17","2020/04/20",0,0,11,0,2.07173085579435e-05,0,530957
"18","2020/04/21",0,0,11,0,2.07173085579435e-05,0,530957
"19","2020/04/22",1,0,12,0,2.26007002450293e-05,1.88339168708577e-06,530957
"20","2020/04/23",0,0,12,0,2.26007002450293e-05,0,530957
"21","2020/04/24",0,0,12,0,2.26007002450293e-05,0,530957
"22","2020/04/25",0,0,12,0,2.26007002450293e-05,0,530957
"23","2020/04/26",1,0,13,0,2.4484091932115e-05,1.88339168708577e-06,530957
"24","2020/04/27",0,0,13,0,2.4484091932115e-05,0,530957
"25","2020/04/28",0,0,13,0,2.4484091932115e-05,0,530957
"26","2020/04/29",0,0,13,0,2.4484091932115e-05,0,530957
"27","2020/04/30",0,0,13,0,2.4484091932115e-05,0,530957
"28","2020/05/01",0,0,13,0,2.4484091932115e-05,0,530957
"29","2020/05/02",0,0,13,0,2.4484091932115e-05,0,530957
"30","2020/05/03",0,0,13,0,2.4484091932115e-05,0,530957
"31","2020/05/04",0,0,13,0,2.4484091932115e-05,0,530957
"32","2020/05/05",0,0,13,0,2.4484091932115e-05,0,530957
"33","2020/05/06",0,0,13,0,2.4484091932115e-05,0,530957
"34","2020/05/07",0,0,13,0,2.4484091932115e-05,0,530957
"35","2020/05/08",0,0,13,0,2.4484091932115e-05,0,530957
"36","2020/05/09",0,0,13,0,2.4484091932115e-05,0,530957
"37","2020/05/10",0,0,13,0,2.4484091932115e-05,0,530957
"38","2020/05/11",0,0,13,0,2.4484091932115e-05,0,530957
"39","2020/05/12",0,0,13,0,2.4484091932115e-05,0,530957
"40","2020/05/13",0,0,13,0,2.4484091932115e-05,0,530957
"41","2020/05/14",0,0,13,0,2.4484091932115e-05,0,530957
"42","2020/05/15",0,0,13,0,2.4484091932115e-05,0,530957
"43","2020/05/16",0,0,13,0,2.4484091932115e-05,0,530957
"44","2020/05/17",0,0,13,0,2.4484091932115e-05,0,530957
"45","2020/05/18",0,0,13,0,2.4484091932115e-05,0,530957
"46","2020/05/19",0,0,13,0,2.4484091932115e-05,0,530957
"47","2020/05/20",0,0,13,0,2.4484091932115e-05,0,530957
"48","2020/05/21",0,0,13,0,2.4484091932115e-05,0,530957
"49","2020/05/22",0,0,13,0,2.4484091932115e-05,0,530957
"50","2020/05/23",0,0,13,0,2.4484091932115e-05,0,530957
"51","2020/05/24",0,0,13,0,2.4484091932115e-05,0,530957
"52","2020/05/25",0,0,13,0,2.4484091932115e-05,0,530957
"53","2020/05/26",0,0,13,0,2.4484091932115e-05,0,530957
"54","2020/05/27",0,0,13,0,2.4484091932115e-05,0,530957
"55","2020/05/28",0,0,13,0,2.4484091932115e-05,0,530957
"56","2020/05/29",0,0,13,0,2.4484091932115e-05,0,530957
"57","2020/05/30",0,0,13,0,2.4484091932115e-05,0,530957
"58","2020/05/31",0,0,13,0,2.4484091932115e-05,0,530957
"59","2020/06/01",0,0,13,0,2.4484091932115e-05,0,530957
"60","2020/06/02",0,0,13,0,2.4484091932115e-05,0,530957
"61","2020/06/03",0,0,13,0,2.4484091932115e-05,0,530957
"62","2020/06/04",0,0,13,0,2.4484091932115e-05,0,530957
"63","2020/06/05",0,0,13,0,2.4484091932115e-05,0,530957
"64","2020/06/06",0,0,13,0,2.4484091932115e-05,0,530957
"65","2020/06/07",0,0,13,0,2.4484091932115e-05,0,530957
"66","2020/06/08",0,0,13,0,2.4484091932115e-05,0,530957
"67","2020/06/09",0,0,13,0,2.4484091932115e-05,0,530957
"68","2020/06/10",0,0,13,0,2.4484091932115e-05,0,530957
"69","2020/06/11",0,0,13,0,2.4484091932115e-05,0,530957
"70","2020/06/12",0,0,13,0,2.4484091932115e-05,0,530957
"71","2020/06/13",0,0,13,0,2.4484091932115e-05,0,530957
"72","2020/06/14",0,0,13,0,2.4484091932115e-05,0,530957
"73","2020/06/15",0,0,13,0,2.4484091932115e-05,0,530957
"74","2020/06/16",0,0,13,0,2.4484091932115e-05,0,530957
"75","2020/06/17",0,0,13,0,2.4484091932115e-05,0,530957
"76","2020/06/18",0,0,13,0,2.4484091932115e-05,0,530957
"77","2020/06/19",0,0,13,0,2.4484091932115e-05,0,530957
"78","2020/06/20",0,0,13,0,2.4484091932115e-05,0,530957
"79","2020/06/21",0,0,13,0,2.4484091932115e-05,0,530957
"80","2020/06/22",0,0,13,0,2.4484091932115e-05,0,530957
