"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,7.37472916307149e-07,7.37472916307149e-07,1355982
"2",NA,0,0,1,0,7.37472916307149e-07,0,1355982
"3",NA,0,0,1,0,7.37472916307149e-07,0,1355982
"4",NA,0,0,1,0,7.37472916307149e-07,0,1355982
"5",NA,2,0,3,0,2.21241874892145e-06,1.4749458326143e-06,1355982
"6",NA,1,0,4,0,2.94989166522859e-06,7.37472916307149e-07,1355982
"7",NA,0,0,4,0,2.94989166522859e-06,0,1355982
"8",NA,2,0,6,0,4.42483749784289e-06,1.4749458326143e-06,1355982
"9",NA,0,0,6,0,4.42483749784289e-06,0,1355982
"10",NA,3,0,9,0,6.63725624676434e-06,2.21241874892145e-06,1355982
"11",NA,0,0,9,0,6.63725624676434e-06,0,1355982
"12",NA,2,0,11,0,8.11220207937863e-06,1.4749458326143e-06,1355982
"13",NA,1,0,12,0,8.84967499568578e-06,7.37472916307149e-07,1355982
"14",NA,1,0,13,0,9.58714791199293e-06,7.37472916307149e-07,1355982
"15",NA,0,0,13,0,9.58714791199293e-06,0,1355982
"16",NA,1,0,14,0,1.03246208283001e-05,7.37472916307149e-07,1355982
"17",NA,0,0,14,0,1.03246208283001e-05,0,1355982
"18",NA,1,0,15,0,1.10620937446072e-05,7.37472916307149e-07,1355982
"19",NA,0,0,15,0,1.10620937446072e-05,0,1355982
"20",NA,0,0,15,0,1.10620937446072e-05,0,1355982
"21",NA,1,0,16,0,1.17995666609144e-05,7.37472916307149e-07,1355982
"22",NA,0,0,16,0,1.17995666609144e-05,0,1355982
"23",NA,0,0,16,0,1.17995666609144e-05,0,1355982
"24",NA,0,0,16,0,1.17995666609144e-05,0,1355982
"25",NA,0,0,16,0,1.17995666609144e-05,0,1355982
"26",NA,2,0,18,0,1.32745124935287e-05,1.4749458326143e-06,1355982
"27",NA,0,0,18,0,1.32745124935287e-05,0,1355982
"28",NA,0,0,18,0,1.32745124935287e-05,0,1355982
"29",NA,0,0,18,0,1.32745124935287e-05,0,1355982
"30",NA,3,0,21,0,1.54869312424501e-05,2.21241874892145e-06,1355982
"31",NA,0,0,21,0,1.54869312424501e-05,0,1355982
"32",NA,20,0,41,0,3.02363895685931e-05,1.4749458326143e-05,1355982
"33",NA,10,0,51,0,3.76111187316646e-05,7.37472916307149e-06,1355982
"34",NA,0,0,51,0,3.76111187316646e-05,0,1355982
"35",NA,28,0,79,0,5.82603603882647e-05,2.06492416566002e-05,1355982
"36",NA,0,0,79,0,5.82603603882647e-05,0,1355982
"37",NA,0,0,79,0,5.82603603882647e-05,0,1355982
"38",NA,0,0,79,0,5.82603603882647e-05,0,1355982
"39",NA,0,0,79,0,5.82603603882647e-05,0,1355982
"40",NA,4,0,83,0,6.12102520534933e-05,2.94989166522859e-06,1355982
"41",NA,1,1,84,1,6.19477249698005e-05,7.37472916307149e-07,1355982
"42",NA,128,0,212,1,0.000156344258257116,9.4396533287315e-05,1355982
"43",NA,2,0,214,1,0.00015781920408973,1.4749458326143e-06,1355982
"44",NA,44,0,258,1,0.000190268012407244,3.24488083175145e-05,1355982
"45",NA,0,0,258,1,0.000190268012407244,0,1355982
"46",NA,57,0,315,1,0.000232303968636752,4.20359562295075e-05,1355982
"47",NA,0,0,315,1,0.000232303968636752,0,1355982
"48",NA,0,0,315,1,0.000232303968636752,0,1355982
"49",NA,0,0,315,1,0.000232303968636752,0,1355982
"50",NA,0,0,315,1,0.000232303968636752,0,1355982
"51",NA,0,0,315,1,0.000232303968636752,0,1355982
"52",NA,0,1,315,2,0.000232303968636752,0,1355982
"53",NA,124,2,439,4,0.000323750610258838,9.14466416220864e-05,1355982
"54",NA,0,0,439,4,0.000323750610258838,0,1355982
"55",NA,0,0,439,4,0.000323750610258838,0,1355982
"56",NA,0,0,439,4,0.000323750610258838,0,1355982
"57",NA,0,0,439,4,0.000323750610258838,0,1355982
"58",NA,0,0,439,4,0.000323750610258838,0,1355982
"59",NA,0,0,439,4,0.000323750610258838,0,1355982
"60",NA,0,0,439,4,0.000323750610258838,0,1355982
"61",NA,83,2,522,6,0.000384960862312332,6.12102520534933e-05,1355982
"62",NA,72,1,594,7,0.000438058912286446,5.30980499741147e-05,1355982
"63",NA,0,0,594,7,0.000438058912286446,0,1355982
"64",NA,0,0,594,7,0.000438058912286446,0,1355982
"65",NA,0,0,594,7,0.000438058912286446,0,1355982
"66",NA,125,0,719,7,0.00053024302682484,9.21841145383936e-05,1355982
"67",NA,171,0,890,7,0.000656350895513362,0.000126107868688522,1355982
"68",NA,0,0,890,7,0.000656350895513362,0,1355982
"69",NA,13,3,903,10,0.000665938043425355,9.58714791199293e-06,1355982
"70",NA,0,0,903,10,0.000665938043425355,0,1355982
"71",NA,140,2,1043,12,0.000769184251708356,0.000103246208283001,1355982
"72",NA,0,0,1043,12,0.000769184251708356,0,1355982
"73",NA,0,0,1043,12,0.000769184251708356,0,1355982
"74",NA,0,0,1043,12,0.000769184251708356,0,1355982
"75",NA,0,0,1043,12,0.000769184251708356,0,1355982
"76",NA,0,0,1043,12,0.000769184251708356,0,1355982
"77",NA,0,0,1043,12,0.000769184251708356,0,1355982
"78",NA,263,0,1306,12,0.000963139628697136,0.00019395537698878,1355982
"79",NA,0,0,1306,12,0.000963139628697136,0,1355982
"80",NA,0,0,1306,12,0.000963139628697136,0,1355982
"81",NA,0,0,1306,12,0.000963139628697136,0,1355982
"82",NA,0,0,1306,12,0.000963139628697136,0,1355982
"83",NA,0,0,1306,12,0.000963139628697136,0,1355982
"84",NA,0,0,1306,12,0.000963139628697136,0,1355982
"85",NA,0,0,1306,12,0.000963139628697136,0,1355982
"86",NA,0,0,1306,12,0.000963139628697136,0,1355982
"87",NA,0,0,1306,12,0.000963139628697136,0,1355982
"88",NA,0,0,1306,12,0.000963139628697136,0,1355982
"89",NA,0,0,1306,12,0.000963139628697136,0,1355982
"90",NA,0,0,1306,12,0.000963139628697136,0,1355982
"91",NA,0,0,1306,12,0.000963139628697136,0,1355982
"92",NA,0,0,1306,12,0.000963139628697136,0,1355982
"93",NA,0,0,1306,12,0.000963139628697136,0,1355982
"94",NA,0,0,1306,12,0.000963139628697136,0,1355982
"95",NA,0,0,1306,12,0.000963139628697136,0,1355982
"96",NA,0,0,1306,12,0.000963139628697136,0,1355982
"97",NA,0,0,1306,12,0.000963139628697136,0,1355982
"98",NA,358,20,1664,32,0.0012271549327351,0.000264015304037959,1355982
"99",NA,0,0,1664,32,0.0012271549327351,0,1355982
"100",NA,0,0,1664,32,0.0012271549327351,0,1355982
"101",NA,337,0,2001,32,0.0014756833055306,0.000248528372795509,1355982
"102",NA,0,0,2001,32,0.0014756833055306,0,1355982
"103",NA,0,0,2001,32,0.0014756833055306,0,1355982
"104",NA,0,0,2001,32,0.0014756833055306,0,1355982
"105",NA,0,0,2001,32,0.0014756833055306,0,1355982
"106",NA,0,0,2001,32,0.0014756833055306,0,1355982
"107",NA,0,0,2001,32,0.0014756833055306,0,1355982
"108",NA,0,0,2001,32,0.0014756833055306,0,1355982
"109",NA,0,0,2001,32,0.0014756833055306,0,1355982
"110",NA,0,0,2001,32,0.0014756833055306,0,1355982
"111",NA,1070,19,3071,51,0.00226477932597925,0.000789096020448649,1355982
"112",NA,0,0,3071,51,0.00226477932597925,0,1355982
"113",NA,0,0,3071,51,0.00226477932597925,0,1355982
"114",NA,0,0,3071,51,0.00226477932597925,0,1355982
"115",NA,0,0,3071,51,0.00226477932597925,0,1355982
"116",NA,0,0,3071,51,0.00226477932597925,0,1355982
"117",NA,0,0,3071,51,0.00226477932597925,0,1355982
"118",NA,0,0,3071,51,0.00226477932597925,0,1355982
"119",NA,0,0,3071,51,0.00226477932597925,0,1355982
