"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/08",2,0,2,0,3.76678337417154e-06,530957
"2","2020/03/09",2,0,4,0,7.53356674834309e-06,530957
"3","2020/03/11",2,0,6,0,1.13003501225146e-05,530957
"4","2020/03/12",2,0,8,0,1.50671334966862e-05,530957
"5","2020/03/14",1,0,9,0,1.69505251837719e-05,530957
"6","2020/03/15",0,0,9,0,1.69505251837719e-05,530957
"7","2020/03/16",4,0,13,0,2.4484091932115e-05,530957
"8","2020/03/17",0,0,13,0,2.4484091932115e-05,530957
"9","2020/03/18",0,0,13,0,2.4484091932115e-05,530957
"10","2020/03/19",0,0,13,0,2.4484091932115e-05,530957
"11","2020/03/20",0,0,13,0,2.4484091932115e-05,530957
"12","2020/03/21",0,0,13,0,2.4484091932115e-05,530957
"13","2020/03/22",0,0,13,0,2.4484091932115e-05,530957
"14","2020/03/23",0,0,13,0,2.4484091932115e-05,530957
"15","2020/03/24",0,0,13,0,2.4484091932115e-05,530957
"16","2020/03/25",0,0,13,0,2.4484091932115e-05,530957
"17","2020/03/26",0,0,13,0,2.4484091932115e-05,530957
"18","2020/03/27",0,0,13,0,2.4484091932115e-05,530957
"19","2020/03/28",1,0,14,0,2.63674836192008e-05,530957
"20","2020/03/29",2,0,16,0,3.01342669933723e-05,530957
"21","2020/03/30",1,0,17,0,3.20176586804581e-05,530957
"22","2020/03/31",0,0,17,0,3.20176586804581e-05,530957
"23","2020/04/01",1,0,18,0,3.39010503675439e-05,530957
"24","2020/04/02",1,0,19,0,3.57844420546297e-05,530957
"25","2020/04/03",0,0,19,0,3.57844420546297e-05,530957
"26","2020/04/04",0,0,19,0,3.57844420546297e-05,530957
"27","2020/04/05",0,0,19,0,3.57844420546297e-05,530957
"28","2020/04/06",0,0,19,0,3.57844420546297e-05,530957
"29","2020/04/07",0,0,19,0,3.57844420546297e-05,530957
"30","2020/04/08",0,0,19,0,3.57844420546297e-05,530957
"31","2020/04/09",0,0,19,0,3.57844420546297e-05,530957
"32","2020/04/10",0,0,19,0,3.57844420546297e-05,530957
"33","2020/04/11",0,0,19,0,3.57844420546297e-05,530957
"34","2020/04/12",0,0,19,0,3.57844420546297e-05,530957
"35","2020/04/13",1,0,20,0,3.76678337417154e-05,530957
"36","2020/04/14",0,0,20,0,3.76678337417154e-05,530957
"37","2020/04/15",1,0,21,0,3.95512254288012e-05,530957
"38","2020/04/16",0,0,21,0,3.95512254288012e-05,530957
"39","2020/04/17",4,0,25,0,4.70847921771443e-05,530957
"40","2020/04/18",4,0,29,0,5.46183589254874e-05,530957
"41","2020/04/19",6,0,35,0,6.5918709048002e-05,530957
"42","2020/04/20",17,0,52,0,9.79363677284601e-05,530957
"43","2020/04/21",17,0,69,0,0.000129954026408918,530957
"44","2020/04/22",16,0,85,0,0.000160088293402291,530957
"45","2020/04/23",0,0,85,0,0.000160088293402291,530957
"46","2020/04/24",25,0,110,0,0.000207173085579435,530957
"47","2020/04/25",18,0,128,0,0.000241074135946979,530957
"48","2020/04/26",9,0,137,0,0.000258024661130751,530957
"49","2020/04/27",77,0,214,0,0.000403045821036355,530957
"50","2020/04/28",0,0,214,0,0.000403045821036355,530957
"51","2020/04/29",31,0,245,0,0.000461430963336014,530957
"52","2020/04/30",32,0,277,0,0.000521699497322759,530957
"53","2020/05/01",191,1,468,1,0.000881427309556141,530957
"54","2020/05/02",23,0,491,1,0.000924745318359114,530957
"55","2020/05/03",28,0,519,1,0.000977480285597515,530957
"56","2020/05/04",8,0,527,1,0.000992547419094202,530957
"57","2020/05/05",24,0,551,1,0.00103774881958426,530957
"58","2020/05/06",22,0,573,1,0.00107918343670015,530957
"59","2020/05/07",44,1,617,2,0.00116205267093192,530957
"60","2020/05/08",25,1,642,3,0.00120913746310907,530957
"61","2020/05/09",2,0,644,3,0.00121290424648324,530957
"62","2020/05/10",146,0,790,3,0.00148787943279776,530957
"63","2020/05/11",45,0,835,3,0.00157263205871662,530957
"64","2020/05/12",62,0,897,3,0.00168940234331594,530957
"65","2020/05/13",7,0,904,3,0.00170258608512554,530957
"66","2020/05/14",51,1,955,4,0.00179863906116691,530957
"67","2020/05/15",27,0,982,4,0.00184949063671823,530957
"68","2020/05/16",49,0,1031,4,0.00194177682938543,530957
"69","2020/05/17",47,0,1078,4,0.00203029623867846,530957
"70","2020/05/18",16,0,1094,4,0.00206043050567183,530957
"71","2020/05/19",12,0,1106,4,0.00208303120591686,530957
"72","2020/05/20",37,0,1143,4,0.00215271669833904,530957
"73","2020/05/21",43,0,1186,4,0.00223370254088373,530957
"74","2020/05/22",30,0,1216,4,0.0022902042914963,530957
"75","2020/05/23",58,0,1274,4,0.00239944100934727,530957
"76","2020/05/24",29,0,1303,4,0.00245405936827276,530957
"77","2020/05/25",68,0,1371,4,0.00258213000299459,530957
"78","2020/05/26",24,0,1395,4,0.00262733140348465,530957
"79","2020/05/27",43,1,1438,5,0.00270831724602934,530957
"80","2020/05/28",19,0,1457,5,0.00274410168808397,530957
"81","2020/05/29",56,0,1513,5,0.00284957162256077,530957
"82","2020/05/30",78,0,1591,5,0.00299647617415346,530957
"83","2020/05/31",81,0,1672,5,0.00314903090080741,530957
"84","2020/06/01",101,0,1773,5,0.00333925346120307,530957
"85","2020/06/02",56,1,1829,6,0.00344472339567988,530957
"86","2020/06/03",12,1,1841,7,0.00346732409592491,530957
"87","2020/06/04",9,0,1850,7,0.00348427462110868,530957
"88","2020/06/05",22,0,1872,7,0.00352570923822456,530957
"89","2020/06/06",11,0,1883,7,0.00354642654678251,530957
