"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,126860299
"2","2020/01/01",0,0,0,0,0,126860299
"3","2020/01/02",0,0,0,0,0,126860299
"4","2020/01/03",0,0,0,0,0,126860299
"5","2020/01/04",0,0,0,0,0,126860299
"6","2020/01/05",0,0,0,0,0,126860299
"7","2020/01/06",0,0,0,0,0,126860299
"8","2020/01/07",0,0,0,0,0,126860299
"9","2020/01/08",0,0,0,0,0,126860299
"10","2020/01/09",0,0,0,0,0,126860299
"11","2020/01/10",0,0,0,0,0,126860299
"12","2020/01/11",0,0,0,0,0,126860299
"13","2020/01/12",0,0,0,0,0,126860299
"14","2020/01/13",0,0,0,0,0,126860299
"15","2020/01/14",0,0,0,0,0,126860299
"16","2020/01/15",1,0,1,0,7.88268676554199e-09,126860299
"17","2020/01/16",0,0,1,0,7.88268676554199e-09,126860299
"18","2020/01/17",0,0,1,0,7.88268676554199e-09,126860299
"19","2020/01/18",0,0,1,0,7.88268676554199e-09,126860299
"20","2020/01/19",0,0,1,0,7.88268676554199e-09,126860299
"21","2020/01/20",0,0,1,0,7.88268676554199e-09,126860299
"22","2020/01/21",0,0,1,0,7.88268676554199e-09,126860299
"23","2020/01/22",0,0,1,0,7.88268676554199e-09,126860299
"24","2020/01/23",0,0,1,0,7.88268676554199e-09,126860299
"25","2020/01/24",1,0,2,0,1.5765373531084e-08,126860299
"26","2020/01/25",0,0,2,0,1.5765373531084e-08,126860299
"27","2020/01/26",1,0,3,0,2.3648060296626e-08,126860299
"28","2020/01/27",0,0,3,0,2.3648060296626e-08,126860299
"29","2020/01/28",1,0,4,0,3.1530747062168e-08,126860299
"30","2020/01/29",3,0,7,0,5.51788073587939e-08,126860299
"31","2020/01/30",4,0,11,0,8.67095544209619e-08,126860299
"32","2020/01/31",3,0,14,0,1.10357614717588e-07,126860299
"33","2020/02/01",1,0,15,0,1.1824030148313e-07,126860299
"34","2020/02/02",4,0,19,0,1.49771048545298e-07,126860299
"35","2020/02/03",1,0,20,0,1.5765373531084e-07,126860299
"36","2020/02/04",0,0,20,0,1.5765373531084e-07,126860299
"37","2020/02/05",5,0,25,0,1.9706716913855e-07,126860299
"38","2020/02/06",0,0,25,0,1.9706716913855e-07,126860299
"39","2020/02/07",0,0,25,0,1.9706716913855e-07,126860299
"40","2020/02/08",0,0,25,0,1.9706716913855e-07,126860299
"41","2020/02/09",0,0,25,0,1.9706716913855e-07,126860299
"42","2020/02/10",0,0,25,0,1.9706716913855e-07,126860299
"43","2020/02/11",0,0,25,0,1.9706716913855e-07,126860299
"44","2020/02/12",0,0,25,0,1.9706716913855e-07,126860299
"45","2020/02/13",4,1,29,1,2.28597916200718e-07,126860299
"46","2020/02/14",1,0,30,1,2.3648060296626e-07,126860299
"47","2020/02/15",8,0,38,1,2.99542097090596e-07,126860299
"48","2020/02/16",14,0,52,1,4.09899711808184e-07,126860299
"49","2020/02/17",7,0,59,1,4.65078519166978e-07,126860299
"50","2020/02/18",0,0,59,1,4.65078519166978e-07,126860299
"51","2020/02/19",7,0,66,1,5.20257326525771e-07,126860299
"52","2020/02/20",18,0,84,1,6.62145688305527e-07,126860299
"53","2020/02/21",9,0,93,1,7.33089869195405e-07,126860299
"54","2020/02/22",12,0,105,1,8.27682110381909e-07,126860299
"55","2020/02/23",27,0,132,1,1.04051465305154e-06,126860299
"56","2020/02/24",12,0,144,1,1.13510689423805e-06,126860299
"57","2020/02/25",0,0,144,1,1.13510689423805e-06,126860299
"58","2020/02/26",20,0,164,1,1.29276062954889e-06,126860299
"59","2020/02/27",22,2,186,3,1.46617973839081e-06,126860299
"60","2020/02/28",24,0,210,3,1.65536422076382e-06,126860299
"61","2020/02/29",20,0,230,3,1.81301795607466e-06,126860299
"62","2020/03/01",9,2,239,5,1.88396213696454e-06,126860299
"63","2020/03/02",15,1,254,6,2.00220243844767e-06,126860299
"64","2020/03/03",0,0,254,6,2.00220243844767e-06,126860299
"65","2020/03/04",14,0,268,6,2.11256005316525e-06,126860299
"66","2020/03/05",49,0,317,6,2.49881170467681e-06,126860299
"67","2020/03/06",32,0,349,6,2.75105768117416e-06,126860299
"68","2020/03/07",59,0,408,6,3.21613620034113e-06,126860299
"69","2020/03/08",47,0,455,6,3.58662247832161e-06,126860299
"70","2020/03/09",33,1,488,7,3.84675114158449e-06,126860299
"71","2020/03/10",26,2,514,9,4.05170099748858e-06,126860299
"72","2020/03/11",54,3,568,12,4.47736608282785e-06,126860299
"73","2020/03/12",51,3,619,15,4.87938310787049e-06,126860299
"74","2020/03/13",56,4,675,19,5.32081356674084e-06,126860299
"75","2020/03/14",62,2,737,21,5.80954014620445e-06,126860299
"76","2020/03/15",43,1,780,22,6.14849567712275e-06,126860299
"77","2020/03/16",34,2,814,24,6.41650702715118e-06,126860299
"78","2020/03/17",10,4,824,28,6.4953338948066e-06,126860299
"79","2020/03/18",5,0,829,28,6.53474732863431e-06,126860299
"80","2020/03/19",44,1,873,29,6.88158554631816e-06,126860299
"81","2020/03/20",77,4,950,33,7.48855242726489e-06,126860299
"82","2020/03/21",57,2,1007,35,7.93786557290079e-06,126860299
"83","2020/03/22",39,1,1046,36,8.24529035675692e-06,126860299
"84","2020/03/23",43,5,1089,41,8.58424588767523e-06,126860299
"85","2020/03/24",39,1,1128,42,8.89167067153137e-06,126860299
"86","2020/03/25",65,1,1193,43,9.4040453112916e-06,126860299
"87","2020/03/26",75,2,1268,45,9.99524681870725e-06,126860299
"88","2020/03/27",96,1,1364,46,1.07519847481993e-05,126860299
"89","2020/03/28",135,3,1499,49,1.18161474615474e-05,126860299
"90","2020/03/29",194,3,1693,52,1.33453886940626e-05,126860299
"91","2020/03/30",173,2,1866,54,1.47090935045014e-05,126860299
"92","2020/03/31",87,2,1953,56,1.53948872531035e-05,126860299
"93","2020/04/01",0,0,1953,56,1.53948872531035e-05,126860299
"94","2020/04/02",225,1,2178,57,1.71684917753505e-05,126860299
"95","2020/04/03",439,6,2617,63,2.06289912654234e-05,126860299
"96","2020/04/04",318,6,2935,69,2.31356856568657e-05,126860299
"97","2020/04/05",336,1,3271,70,2.57842684100879e-05,126860299
"98","2020/04/06",383,3,3654,73,2.88033374412904e-05,126860299
"99","2020/04/07",163,7,3817,80,3.00882153840738e-05,126860299
"100","2020/04/08",89,0,3906,80,3.0789774506207e-05,126860299
"101","2020/04/09",351,1,4257,81,3.35565975609123e-05,126860299
"102","2020/04/10",410,4,4667,85,3.67884991347845e-05,126860299
"103","2020/04/11",680,3,5347,88,4.2148726135353e-05,126860299
"104","2020/04/12",1401,10,6748,98,5.31923702938774e-05,126860299
"105","2020/04/13",507,4,7255,102,5.71888924840072e-05,126860299
"106","2020/04/14",390,7,7645,109,6.02631403225685e-05,126860299
"107","2020/04/15",455,10,8100,119,6.38497628008901e-05,126860299
"108","2020/04/16",482,17,8582,136,6.76492178218814e-05,126860299
"109","2020/04/17",585,12,9167,148,7.22605895797234e-05,126860299
"110","2020/04/18",628,6,9795,154,7.72109168684838e-05,126860299
"111","2020/04/19",566,7,10361,161,8.16725175777806e-05,126860299
"112","2020/04/20",390,10,10751,171,8.4746765416342e-05,126860299
"113","2020/04/21",367,15,11118,186,8.76397114592959e-05,126860299
"114","2020/04/22",378,0,11496,186,9.06193670566707e-05,126860299
"115","2020/04/23",276,101,11772,287,9.27949886039603e-05,126860299
"116","2020/04/24",468,30,12240,317,9.6484086010234e-05,126860299
"117","2020/04/25",652,17,12892,334,0.000101623597781367,126860299
"118","2020/04/26",290,14,13182,348,0.000103909576943375,126860299
"119","2020/04/27",203,3,13385,351,0.00010550976235678,126860299
"120","2020/04/28",191,25,13576,376,0.000107015355528998,126860299
"121","2020/04/29",276,13,13852,389,0.000109190977076288,126860299
"122","2020/04/30",236,26,14088,415,0.000111051291152956,126860299
"123","2020/05/01",193,17,14281,432,0.000112572649698705,126860299
"124","2020/05/02",263,26,14544,458,0.000114645796318043,126860299
"125","2020/05/03",295,34,14839,492,0.000116971188913878,126860299
"126","2020/05/04",218,18,15057,510,0.000118689614628766,126860299
"127","2020/05/05",174,11,15231,521,0.00012006120212597,126860299
"128","2020/05/06",123,22,15354,543,0.000121030772598132,126860299
"129","2020/05/07",109,8,15463,551,0.000121889985455576,126860299
"130","2020/05/08",84,6,15547,557,0.000122552131143881,126860299
"131","2020/05/09",81,44,15628,601,0.00012319062877189,126860299
"132","2020/05/10",119,12,15747,613,0.00012412866849699,126860299
"133","2020/05/11",51,8,15798,621,0.000124530685522032,126860299
"134","2020/05/12",76,22,15874,643,0.000125129769716214,126860299
"135","2020/05/13",150,25,16024,668,0.000126312172731045,126860299
"136","2020/05/14",55,19,16079,687,0.00012674572050315,126860299
"137","2020/05/15",114,23,16193,710,0.000127644346794421,126860299
"138","2020/05/16",44,15,16237,725,0.000127991185012105,126860299
"139","2020/05/17",48,19,16285,744,0.000128369553976851,126860299
"140","2020/05/18",20,5,16305,749,0.000128527207712162,126860299
"141","2020/05/19",60,14,16365,763,0.000129000168918095,126860299
"142","2020/05/20",20,8,16385,771,0.000129157822653406,126860299
"143","2020/05/21",39,6,16424,777,0.000129465247437262,126860299
"144","2020/05/22",89,19,16513,796,0.000130166806559395,126860299
"145","2020/05/23",23,12,16536,808,0.000130348108355002,126860299
"146","2020/05/24",14,12,16550,820,0.00013045846596972,126860299
"147","2020/05/25",31,10,16581,830,0.000130702829259452,126860299
"148","2020/05/26",42,16,16623,846,0.000131033902103605,126860299
"149","2020/05/27",28,12,16651,858,0.00013125461733304,126860299
"150","2020/05/28",0,0,16651,858,0.00013125461733304,126860299
"151","2020/05/29",68,16,16719,874,0.000131790640033097,126860299
"152","2020/05/30",85,12,16804,886,0.000132460668408168,126860299
"153","2020/05/31",47,5,16851,891,0.000132831154686148,126860299
"154","2020/06/01",33,1,16884,892,0.000133091283349411,126860299
"155","2020/06/02",46,2,16930,894,0.000133453886940626,126860299
"156","2020/06/03",56,6,16986,900,0.000133895317399496,126860299
"157","2020/06/04",32,3,17018,903,0.000134147563375994,126860299
"158","2020/06/05",46,4,17064,907,0.000134510166967209,126860299
"159","2020/06/06",39,7,17103,914,0.000134817591751065,126860299
"160","2020/06/07",38,2,17141,916,0.000135117133848155,126860299
"161","2020/06/08",33,0,17174,916,0.000135377262511418,126860299
"162","2020/06/09",36,0,17210,916,0.000135661039234978,126860299
"163","2020/06/10",41,3,17251,919,0.000135984229392365,126860299
"164","2020/06/11",41,1,17292,920,0.000136307419549752,126860299
"165","2020/06/12",40,2,17332,922,0.000136622727020374,126860299
"166","2020/06/13",50,2,17382,924,0.000137016861358651,126860299
"167","2020/06/14",47,1,17429,925,0.000137387347636631,126860299
"168","2020/06/15",73,0,17502,925,0.000137962783770516,126860299
"169","2020/06/16",85,2,17587,927,0.000138632812145587,126860299
"170","2020/06/17",41,4,17628,931,0.000138956002302974,126860299
"171","2020/06/18",40,4,17668,935,0.000139271309773596,126860299
"172","2020/06/19",72,0,17740,935,0.000139838863220715,126860299
