"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,126860299
"2","2020/01/01",0,0,0,0,0,0,0,0,126860299
"3","2020/01/02",0,0,0,0,0,0,0,0,126860299
"4","2020/01/03",0,0,0,0,0,0,0,0,126860299
"5","2020/01/04",0,0,0,0,0,0,0,0,126860299
"6","2020/01/05",0,0,0,0,0,0,0,0,126860299
"7","2020/01/06",0,0,0,0,0,0,0,0,126860299
"8","2020/01/07",0,0,0,0,0,0,0,0,126860299
"9","2020/01/08",0,0,0,0,0,0,0,0,126860299
"10","2020/01/09",0,0,0,0,0,0,0,0,126860299
"11","2020/01/10",0,0,0,0,0,0,0,0,126860299
"12","2020/01/11",0,0,0,0,0,0,0,0,126860299
"13","2020/01/12",0,0,0,0,0,0,0,0,126860299
"14","2020/01/13",0,0,0,0,0,0,0,0,126860299
"15","2020/01/14",0,0,0,0,0,0,0,0,126860299
"16","2020/01/15",1,0,1,0,1,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09,126860299
"17","2020/01/16",0,0,1,0,1,7.88268676554199e-09,0,7.88268676554199e-09,126860299
"18","2020/01/17",0,0,1,0,1,7.88268676554199e-09,0,7.88268676554199e-09,126860299
"19","2020/01/18",0,0,1,0,1,7.88268676554199e-09,0,7.88268676554199e-09,126860299
"20","2020/01/19",0,0,1,0,1,7.88268676554199e-09,0,7.88268676554199e-09,126860299
"21","2020/01/20",0,0,1,0,1,7.88268676554199e-09,0,7.88268676554199e-09,126860299
"22","2020/01/21",0,0,1,0,1,7.88268676554199e-09,0,7.88268676554199e-09,126860299
"23","2020/01/22",0,0,1,0,1,7.88268676554199e-09,0,7.88268676554199e-09,126860299
"24","2020/01/23",0,0,1,0,1,7.88268676554199e-09,0,7.88268676554199e-09,126860299
"25","2020/01/24",1,0,2,0,2,1.5765373531084e-08,7.88268676554199e-09,1.5765373531084e-08,126860299
"26","2020/01/25",0,0,2,0,2,1.5765373531084e-08,0,1.5765373531084e-08,126860299
"27","2020/01/26",1,0,3,0,3,2.3648060296626e-08,7.88268676554199e-09,2.3648060296626e-08,126860299
"28","2020/01/27",0,0,3,0,2,2.3648060296626e-08,0,1.5765373531084e-08,126860299
"29","2020/01/28",1,0,4,0,3,3.1530747062168e-08,7.88268676554199e-09,2.3648060296626e-08,126860299
"30","2020/01/29",3,0,7,0,6,5.51788073587939e-08,2.3648060296626e-08,4.7296120593252e-08,126860299
"31","2020/01/30",4,0,11,0,10,8.67095544209619e-08,3.1530747062168e-08,7.88268676554199e-08,126860299
"32","2020/01/31",3,0,14,0,13,1.10357614717588e-07,2.3648060296626e-08,1.02474927952046e-07,126860299
"33","2020/02/01",1,0,15,0,14,1.1824030148313e-07,7.88268676554199e-09,1.10357614717588e-07,126860299
"34","2020/02/02",4,0,19,0,18,1.49771048545298e-07,3.1530747062168e-08,1.41888361779756e-07,126860299
"35","2020/02/03",1,0,20,0,19,1.5765373531084e-07,7.88268676554199e-09,1.49771048545298e-07,126860299
"36","2020/02/04",0,0,20,0,19,1.5765373531084e-07,0,1.49771048545298e-07,126860299
"37","2020/02/05",5,0,25,0,23,1.9706716913855e-07,3.941343382771e-08,1.81301795607466e-07,126860299
"38","2020/02/06",0,0,25,0,23,1.9706716913855e-07,0,1.81301795607466e-07,126860299
"39","2020/02/07",0,0,25,0,22,1.9706716913855e-07,0,1.73419108841924e-07,126860299
"40","2020/02/08",0,0,25,0,22,1.9706716913855e-07,0,1.73419108841924e-07,126860299
"41","2020/02/09",0,0,25,0,21,1.9706716913855e-07,0,1.65536422076382e-07,126860299
"42","2020/02/10",0,0,25,0,18,1.9706716913855e-07,0,1.41888361779756e-07,126860299
"43","2020/02/11",0,0,25,0,14,1.9706716913855e-07,0,1.10357614717588e-07,126860299
"44","2020/02/12",0,0,25,0,11,1.9706716913855e-07,0,8.67095544209619e-08,126860299
"45","2020/02/13",4,1,29,1,14,2.28597916200718e-07,3.1530747062168e-08,1.10357614717588e-07,126860299
"46","2020/02/14",1,0,30,1,11,2.3648060296626e-07,7.88268676554199e-09,8.67095544209619e-08,126860299
"47","2020/02/15",8,0,38,1,18,2.99542097090596e-07,6.30614941243359e-08,1.41888361779756e-07,126860299
"48","2020/02/16",14,0,52,1,32,4.09899711808184e-07,1.10357614717588e-07,2.52245976497344e-07,126860299
"49","2020/02/17",7,0,59,1,34,4.65078519166978e-07,5.51788073587939e-08,2.68011350028428e-07,126860299
"50","2020/02/18",0,0,59,1,34,4.65078519166978e-07,0,2.68011350028428e-07,126860299
"51","2020/02/19",7,0,66,1,41,5.20257326525771e-07,5.51788073587939e-08,3.23190157387222e-07,126860299
"52","2020/02/20",18,0,84,1,59,6.62145688305527e-07,1.41888361779756e-07,4.65078519166978e-07,126860299
"53","2020/02/21",9,0,93,1,68,7.33089869195405e-07,7.09441808898779e-08,5.36022700056856e-07,126860299
"54","2020/02/22",12,0,105,1,80,8.27682110381909e-07,9.45922411865039e-08,6.30614941243359e-07,126860299
"55","2020/02/23",27,0,132,1,107,1.04051465305154e-06,2.12832542669634e-07,8.43447483912993e-07,126860299
"56","2020/02/24",12,0,144,1,119,1.13510689423805e-06,9.45922411865039e-08,9.38039725099497e-07,126860299
"57","2020/02/25",0,0,144,1,115,1.13510689423805e-06,0,9.06508978037329e-07,126860299
"58","2020/02/26",20,0,164,1,134,1.29276062954889e-06,1.5765373531084e-07,1.05628002658263e-06,126860299
"59","2020/02/27",22,2,186,3,148,1.46617973839081e-06,1.73419108841924e-07,1.16663764130021e-06,126860299
"60","2020/02/28",24,0,210,3,158,1.65536422076382e-06,1.89184482373008e-07,1.24546450895563e-06,126860299
"61","2020/02/29",20,0,230,3,171,1.81301795607466e-06,1.5765373531084e-07,1.34793943690768e-06,126860299
"62","2020/03/01",9,2,239,5,180,1.88396213696454e-06,7.09441808898779e-08,1.41888361779756e-06,126860299
"63","2020/03/02",15,1,254,6,188,2.00220243844767e-06,1.1824030148313e-07,1.48194511192189e-06,126860299
"64","2020/03/03",0,0,254,6,170,2.00220243844767e-06,0,1.34005675014214e-06,126860299
"65","2020/03/04",14,0,268,6,175,2.11256005316525e-06,1.10357614717588e-07,1.37947018396985e-06,126860299
"66","2020/03/05",49,0,317,6,212,2.49881170467681e-06,3.86251651511558e-07,1.6711295942949e-06,126860299
"67","2020/03/06",32,0,349,6,217,2.75105768117416e-06,2.52245976497344e-07,1.71054302812261e-06,126860299
"68","2020/03/07",59,0,408,6,264,3.21613620034113e-06,4.65078519166978e-07,2.08102930610309e-06,126860299
"69","2020/03/08",47,0,455,6,311,3.58662247832161e-06,3.70486277980474e-07,2.45151558408356e-06,126860299
"70","2020/03/09",33,1,488,7,324,3.84675114158449e-06,2.60128663262886e-07,2.55399051203561e-06,126860299
"71","2020/03/10",26,2,514,9,328,4.05170099748858e-06,2.04949855904092e-07,2.58552125909777e-06,126860299
"72","2020/03/11",54,3,568,12,358,4.47736608282785e-06,4.25665085339268e-07,2.82200186206403e-06,126860299
"73","2020/03/12",51,3,619,15,389,4.87938310787049e-06,4.02017025042642e-07,3.06636515179583e-06,126860299
"74","2020/03/13",56,4,675,19,436,5.32081356674084e-06,4.41430458870352e-07,3.43685142977631e-06,126860299
"75","2020/03/14",62,2,737,21,483,5.80954014620445e-06,4.88726579463604e-07,3.80733770775678e-06,126860299
"76","2020/03/15",43,1,780,22,526,6.14849567712275e-06,3.38955530918306e-07,4.14629323867509e-06,126860299
"77","2020/03/16",34,2,814,24,546,6.41650702715118e-06,2.68011350028428e-07,4.30394697398593e-06,126860299
"78","2020/03/17",10,4,824,28,507,6.4953338948066e-06,7.88268676554199e-08,3.99652219012979e-06,126860299
"79","2020/03/18",5,0,829,28,480,6.53474732863431e-06,3.941343382771e-08,3.78368964746016e-06,126860299
"80","2020/03/19",44,1,873,29,465,6.88158554631816e-06,3.46838217683848e-07,3.66544934597703e-06,126860299
"81","2020/03/20",77,4,950,33,495,7.48855242726489e-06,6.06966880946733e-07,3.90192994894329e-06,126860299
"82","2020/03/21",57,2,1007,35,519,7.93786557290079e-06,4.49313145635894e-07,4.09111443131629e-06,126860299
"83","2020/03/22",39,1,1046,36,532,8.24529035675692e-06,3.07424783856138e-07,4.19358935926834e-06,126860299
"84","2020/03/23",43,5,1089,41,521,8.58424588767523e-06,3.38955530918306e-07,4.10687980484738e-06,126860299
"85","2020/03/24",39,1,1128,42,509,8.89167067153137e-06,3.07424783856138e-07,4.01228756366087e-06,126860299
"86","2020/03/25",65,1,1193,43,518,9.4040453112916e-06,5.1237463976023e-07,4.08323174455075e-06,126860299
"87","2020/03/26",75,2,1268,45,531,9.99524681870725e-06,5.91201507415649e-07,4.1857066725028e-06,126860299
