"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,126860299
"2","2020/01/01",0,0,0,0,0,0,126860299
"3","2020/01/02",0,0,0,0,0,0,126860299
"4","2020/01/03",0,0,0,0,0,0,126860299
"5","2020/01/04",0,0,0,0,0,0,126860299
"6","2020/01/05",0,0,0,0,0,0,126860299
"7","2020/01/06",0,0,0,0,0,0,126860299
"8","2020/01/07",0,0,0,0,0,0,126860299
"9","2020/01/08",0,0,0,0,0,0,126860299
"10","2020/01/09",0,0,0,0,0,0,126860299
"11","2020/01/10",0,0,0,0,0,0,126860299
"12","2020/01/11",0,0,0,0,0,0,126860299
"13","2020/01/12",0,0,0,0,0,0,126860299
"14","2020/01/13",0,0,0,0,0,0,126860299
"15","2020/01/14",0,0,0,0,0,0,126860299
"16","2020/01/15",1,0,1,0,7.88268676554199e-09,7.88268676554199e-09,126860299
"17","2020/01/16",0,0,1,0,7.88268676554199e-09,0,126860299
"18","2020/01/17",0,0,1,0,7.88268676554199e-09,0,126860299
"19","2020/01/18",0,0,1,0,7.88268676554199e-09,0,126860299
"20","2020/01/19",0,0,1,0,7.88268676554199e-09,0,126860299
"21","2020/01/20",0,0,1,0,7.88268676554199e-09,0,126860299
"22","2020/01/21",0,0,1,0,7.88268676554199e-09,0,126860299
"23","2020/01/22",0,0,1,0,7.88268676554199e-09,0,126860299
"24","2020/01/23",0,0,1,0,7.88268676554199e-09,0,126860299
"25","2020/01/24",1,0,2,0,1.5765373531084e-08,7.88268676554199e-09,126860299
"26","2020/01/25",0,0,2,0,1.5765373531084e-08,0,126860299
"27","2020/01/26",1,0,3,0,2.3648060296626e-08,7.88268676554199e-09,126860299
"28","2020/01/27",0,0,3,0,2.3648060296626e-08,0,126860299
"29","2020/01/28",1,0,4,0,3.1530747062168e-08,7.88268676554199e-09,126860299
"30","2020/01/29",3,0,7,0,5.51788073587939e-08,2.3648060296626e-08,126860299
"31","2020/01/30",4,0,11,0,8.67095544209619e-08,3.1530747062168e-08,126860299
"32","2020/01/31",3,0,14,0,1.10357614717588e-07,2.3648060296626e-08,126860299
