"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,1.11975600068843e-07,1.11975600068843e-07,17861034
"2",NA,0,0,2,0,1.11975600068843e-07,0,17861034
"3",NA,0,0,2,0,1.11975600068843e-07,0,17861034
"4",NA,0,0,2,0,1.11975600068843e-07,0,17861034
"5",NA,1,0,3,0,1.67963400103264e-07,5.59878000344213e-08,17861034
"6",NA,0,0,3,0,1.67963400103264e-07,0,17861034
"7",NA,0,0,3,0,1.67963400103264e-07,0,17861034
"8",NA,9,0,12,0,6.71853600413056e-07,5.03890200309792e-07,17861034
"9",NA,2,0,14,0,7.83829200481898e-07,1.11975600068843e-07,17861034
"10",NA,2,0,16,0,8.95804800550741e-07,1.11975600068843e-07,17861034
"11",NA,12,0,28,0,1.5676584009638e-06,6.71853600413056e-07,17861034
"12",NA,1,0,29,0,1.62364620099822e-06,5.59878000344213e-08,17861034
"13",NA,6,0,35,0,1.95957300120475e-06,3.35926800206528e-07,17861034
"14",NA,0,0,35,0,1.95957300120475e-06,0,17861034
"15",NA,1,0,36,0,2.01556080123917e-06,5.59878000344213e-08,17861034
"16",NA,3,1,39,1,2.18352420134243e-06,1.67963400103264e-07,17861034
"17",NA,0,0,39,1,2.18352420134243e-06,0,17861034
"18",NA,0,0,39,1,2.18352420134243e-06,0,17861034
"19",NA,0,0,39,1,2.18352420134243e-06,0,17861034
"20",NA,0,0,39,1,2.18352420134243e-06,0,17861034
"21",NA,0,0,39,1,2.18352420134243e-06,0,17861034
"22",NA,0,0,39,1,2.18352420134243e-06,0,17861034
"23",NA,0,0,39,1,2.18352420134243e-06,0,17861034
"24",NA,1,1,40,2,2.23951200137685e-06,5.59878000344213e-08,17861034
"25",NA,0,0,40,2,2.23951200137685e-06,0,17861034
"26",NA,3,0,43,2,2.40747540148012e-06,1.67963400103264e-07,17861034
"27",NA,2,0,45,2,2.51945100154896e-06,1.11975600068843e-07,17861034
