"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,3.88854587593657e-08,3.88854587593657e-08,25716554
"2",NA,3,0,4,0,1.55541835037463e-07,1.16656376278097e-07,25716554
"3",NA,0,0,4,0,1.55541835037463e-07,0,25716554
"4",NA,1,0,5,0,1.94427293796828e-07,3.88854587593657e-08,25716554
"5",NA,0,0,5,0,1.94427293796828e-07,0,25716554
"6",NA,1,0,6,0,2.33312752556194e-07,3.88854587593657e-08,25716554
"7",NA,3,0,9,0,3.49969128834291e-07,1.16656376278097e-07,25716554
"8",NA,5,0,14,0,5.44396422631119e-07,1.94427293796828e-07,25716554
"9",NA,3,0,17,0,6.61052798909216e-07,1.16656376278097e-07,25716554
"10",NA,8,0,25,0,9.72136468984141e-07,3.11083670074925e-07,25716554
"11",NA,0,0,25,0,9.72136468984141e-07,0,25716554
"12",NA,48,0,73,0,2.83863848943369e-06,1.86650202044955e-06,25716554
"13",NA,7,0,80,0,3.11083670074925e-06,2.7219821131556e-07,25716554
"14",NA,16,0,96,0,3.7330040408991e-06,6.22167340149851e-07,25716554
"15",NA,5,0,101,0,3.92743133469593e-06,1.94427293796828e-07,25716554
"16",NA,39,0,140,0,5.44396422631119e-06,1.51653289161526e-06,25716554
"17",NA,25,1,165,1,6.41610069529533e-06,9.72136468984141e-07,25716554
"18",NA,3,0,168,1,6.53275707157343e-06,1.16656376278097e-07,25716554
"19",NA,0,0,168,1,6.53275707157343e-06,0,25716554
"20",NA,22,0,190,1,7.38823716427948e-06,8.55480092706045e-07,25716554
"21",NA,4,0,194,1,7.54377899931694e-06,1.55541835037463e-07,25716554
"22",NA,24,0,218,1,8.47703000954171e-06,9.33251010224776e-07,25716554
"23",NA,27,1,245,2,9.52693739604459e-06,1.04990738650287e-06,25716554
"24",NA,16,1,261,3,1.01491047361944e-05,6.22167340149851e-07,25716554
"25",NA,62,0,323,3,1.25600031792751e-05,2.41089844308067e-06,25716554
"26",NA,26,0,349,3,1.35710251070186e-05,1.01102192774351e-06,25716554
"27",NA,35,0,384,3,1.49320161635964e-05,1.3609910565778e-06,25716554
"28",NA,60,0,444,3,1.72651436891584e-05,2.33312752556194e-06,25716554
"29",NA,36,0,480,3,1.86650202044955e-05,1.39987651533716e-06,25716554
"30",NA,53,1,533,4,2.07259495187419e-05,2.06092931424638e-06,25716554
"31",NA,41,1,574,5,2.23202533278759e-05,1.59430380913399e-06,25716554
"32",NA,52,1,626,6,2.43422971833629e-05,2.02204385548701e-06,25716554
"33",NA,0,0,626,6,2.43422971833629e-05,0,25716554
"34",NA,28,0,654,6,2.54310900286251e-05,1.08879284526224e-06,25716554
"35",NA,34,0,688,6,2.67531956264436e-05,1.32210559781843e-06,25716554
"36",NA,54,0,742,6,2.88530103994493e-05,2.09981477300575e-06,25716554
"37",NA,59,2,801,8,3.11472524662519e-05,2.29424206680257e-06,25716554
"38",NA,46,1,847,9,3.29359835691827e-05,1.78873110293082e-06,25716554
"39",NA,32,1,879,10,3.41803182494824e-05,1.2443346802997e-06,25716554
"40",NA,37,3,916,13,3.56190802235789e-05,1.43876197409653e-06,25716554
"41",NA,36,1,952,14,3.70189567389161e-05,1.39987651533716e-06,25716554
"42",NA,52,0,1004,14,3.90410005944031e-05,2.02204385548701e-06,25716554
"43",NA,73,0,1077,14,4.18796390838368e-05,2.83863848943369e-06,25716554
"44",NA,34,0,1111,14,4.32017446816553e-05,1.32210559781843e-06,25716554
"45",NA,39,0,1150,14,4.47182775732705e-05,1.51653289161526e-06,25716554
"46",NA,14,0,1164,14,4.52626739959016e-05,5.44396422631119e-07,25716554
"47",NA,19,0,1183,14,4.60014977123296e-05,7.38823716427947e-07,25716554
"48",NA,55,0,1238,14,4.81401979440947e-05,2.13870023176511e-06,25716554
"49",NA,37,0,1275,14,4.95789599181912e-05,1.43876197409653e-06,25716554
