"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/12",1,0,1,0,3.88854587593657e-08,3.88854587593657e-08,25716554
"2","2020/03/15",3,0,4,0,1.55541835037463e-07,1.16656376278097e-07,25716554
"3","2020/03/16",0,0,4,0,1.55541835037463e-07,0,25716554
"4","2020/03/17",1,0,5,0,1.94427293796828e-07,3.88854587593657e-08,25716554
"5","2020/03/18",0,0,5,0,1.94427293796828e-07,0,25716554
"6","2020/03/19",1,0,6,0,2.33312752556194e-07,3.88854587593657e-08,25716554
"7","2020/03/20",3,0,9,0,3.49969128834291e-07,1.16656376278097e-07,25716554
"8","2020/03/21",5,0,14,0,5.44396422631119e-07,1.94427293796828e-07,25716554
"9","2020/03/22",3,0,17,0,6.61052798909216e-07,1.16656376278097e-07,25716554
"10","2020/03/23",8,0,25,0,9.72136468984141e-07,3.11083670074925e-07,25716554
"11","2020/03/24",0,0,25,0,9.72136468984141e-07,0,25716554
"12","2020/03/25",48,0,73,0,2.83863848943369e-06,1.86650202044955e-06,25716554
"13","2020/03/26",7,0,80,0,3.11083670074925e-06,2.7219821131556e-07,25716554
"14","2020/03/27",16,0,96,0,3.7330040408991e-06,6.22167340149851e-07,25716554
"15","2020/03/28",5,0,101,0,3.92743133469593e-06,1.94427293796828e-07,25716554
"16","2020/03/29",39,0,140,0,5.44396422631119e-06,1.51653289161526e-06,25716554
"17","2020/03/30",25,1,165,1,6.41610069529533e-06,9.72136468984141e-07,25716554
"18","2020/03/31",3,0,168,1,6.53275707157343e-06,1.16656376278097e-07,25716554
"19","2020/04/01",0,0,168,1,6.53275707157343e-06,0,25716554
"20","2020/04/02",22,0,190,1,7.38823716427948e-06,8.55480092706045e-07,25716554
"21","2020/04/03",4,0,194,1,7.54377899931694e-06,1.55541835037463e-07,25716554
"22","2020/04/04",24,0,218,1,8.47703000954171e-06,9.33251010224776e-07,25716554
"23","2020/04/05",27,1,245,2,9.52693739604459e-06,1.04990738650287e-06,25716554
"24","2020/04/06",16,1,261,3,1.01491047361944e-05,6.22167340149851e-07,25716554
"25","2020/04/07",62,0,323,3,1.25600031792751e-05,2.41089844308067e-06,25716554
"26","2020/04/08",26,0,349,3,1.35710251070186e-05,1.01102192774351e-06,25716554
"27","2020/04/09",35,0,384,3,1.49320161635964e-05,1.3609910565778e-06,25716554
"28","2020/04/10",60,0,444,3,1.72651436891584e-05,2.33312752556194e-06,25716554
"29","2020/04/11",36,0,480,3,1.86650202044955e-05,1.39987651533716e-06,25716554
"30","2020/04/12",53,1,533,4,2.07259495187419e-05,2.06092931424638e-06,25716554
"31","2020/04/13",41,1,574,5,2.23202533278759e-05,1.59430380913399e-06,25716554
"32","2020/04/14",52,1,626,6,2.43422971833629e-05,2.02204385548701e-06,25716554
"33","2020/04/15",0,0,626,6,2.43422971833629e-05,0,25716554
"34","2020/04/16",28,0,654,6,2.54310900286251e-05,1.08879284526224e-06,25716554
"35","2020/04/17",34,0,688,6,2.67531956264436e-05,1.32210559781843e-06,25716554
"36","2020/04/18",54,0,742,6,2.88530103994493e-05,2.09981477300575e-06,25716554
"37","2020/04/19",59,2,801,8,3.11472524662519e-05,2.29424206680257e-06,25716554
"38","2020/04/20",46,1,847,9,3.29359835691827e-05,1.78873110293082e-06,25716554
"39","2020/04/21",32,1,879,10,3.41803182494824e-05,1.2443346802997e-06,25716554
"40","2020/04/22",37,3,916,13,3.56190802235789e-05,1.43876197409653e-06,25716554
"41","2020/04/23",36,1,952,14,3.70189567389161e-05,1.39987651533716e-06,25716554
"42","2020/04/24",52,0,1004,14,3.90410005944031e-05,2.02204385548701e-06,25716554
"43","2020/04/25",73,0,1077,14,4.18796390838368e-05,2.83863848943369e-06,25716554
"44","2020/04/26",34,0,1111,14,4.32017446816553e-05,1.32210559781843e-06,25716554
"45","2020/04/27",39,0,1150,14,4.47182775732705e-05,1.51653289161526e-06,25716554
