"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,3,0,3,0,1.61041409704967e-07,1.61041409704967e-07,1.61041409704967e-07,18628749
"2",NA,0,0,3,0,1.61041409704967e-07,0,1.61041409704967e-07,18628749
"3",NA,1,0,4,0,2.14721879606623e-07,5.36804699016558e-08,2.14721879606623e-07,18628749
"4",NA,0,0,4,0,2.14721879606623e-07,0,2.14721879606623e-07,18628749
"5",NA,1,0,5,0,2.68402349508279e-07,5.36804699016558e-08,2.68402349508279e-07,18628749
"6",NA,3,1,8,1,4.29443759213246e-07,1.61041409704967e-07,4.29443759213246e-07,18628749
"7",NA,0,0,8,1,4.29443759213246e-07,0,4.29443759213246e-07,18628749
"8",NA,0,0,8,1,4.29443759213246e-07,0,4.29443759213246e-07,18628749
"9",NA,1,0,9,1,4.83124229114902e-07,5.36804699016558e-08,4.83124229114902e-07,18628749
"10",NA,3,1,12,2,6.44165638819869e-07,1.61041409704967e-07,6.44165638819869e-07,18628749
"11",NA,1,0,13,2,6.97846108721525e-07,5.36804699016558e-08,6.97846108721525e-07,18628749
"12",NA,3,0,16,2,8.58887518426492e-07,1.61041409704967e-07,8.58887518426492e-07,18628749
"13",NA,0,0,16,2,8.58887518426492e-07,0,6.97846108721525e-07,18628749
"14",NA,0,0,16,2,8.58887518426492e-07,0,6.97846108721525e-07,18628749
"15",NA,0,0,16,2,8.58887518426492e-07,0,6.44165638819869e-07,18628749
"16",NA,1,0,17,2,9.12567988328148e-07,5.36804699016558e-08,6.97846108721525e-07,18628749
"17",NA,0,0,17,2,9.12567988328148e-07,0,6.44165638819869e-07,18628749
"18",NA,0,0,17,2,9.12567988328148e-07,0,4.83124229114902e-07,18628749
"19",NA,0,0,17,2,9.12567988328148e-07,0,4.83124229114902e-07,18628749
"20",NA,1,0,18,2,9.66248458229804e-07,5.36804699016558e-08,5.36804699016558e-07,18628749
"21",NA,5,1,23,3,1.23465080773808e-06,2.68402349508279e-07,7.51526578623181e-07,18628749
"22",NA,10,0,33,3,1.77145550675464e-06,5.36804699016558e-07,1.12728986793477e-06,18628749
"23",NA,0,0,33,3,1.77145550675464e-06,0,1.07360939803312e-06,18628749
"24",NA,0,0,33,3,1.77145550675464e-06,0,9.12567988328148e-07,18628749
"25",NA,1,0,34,3,1.8251359766563e-06,5.36804699016558e-08,9.66248458229804e-07,18628749
"26",NA,2,0,36,3,1.93249691645961e-06,1.07360939803312e-07,1.07360939803312e-06,18628749
"27",NA,0,0,36,3,1.93249691645961e-06,0,1.07360939803312e-06,18628749
"28",NA,0,0,36,3,1.93249691645961e-06,0,1.01992892813146e-06,18628749
"29",NA,1,0,37,3,1.98617738636126e-06,5.36804699016558e-08,1.07360939803312e-06,18628749
"30",NA,0,0,37,3,1.98617738636126e-06,0,1.07360939803312e-06,18628749
"31",NA,1,0,38,3,2.03985785626292e-06,5.36804699016558e-08,1.12728986793477e-06,18628749
"32",NA,1,0,39,3,2.09353832616457e-06,5.36804699016558e-08,1.12728986793477e-06,18628749
"33",NA,2,0,41,3,2.20089926596789e-06,1.07360939803312e-07,9.66248458229804e-07,18628749
"34",NA,0,0,41,3,2.20089926596789e-06,0,4.29443759213246e-07,18628749
"35",NA,2,0,43,3,2.3082602057712e-06,1.07360939803312e-07,5.36804699016558e-07,18628749
"36",NA,0,0,43,3,2.3082602057712e-06,0,5.36804699016558e-07,18628749
"37",NA,0,0,43,3,2.3082602057712e-06,0,4.83124229114902e-07,18628749
"38",NA,13,0,56,3,3.00610631449272e-06,6.97846108721525e-07,1.07360939803312e-06,18628749
"39",NA,0,0,56,3,3.00610631449272e-06,0,1.07360939803312e-06,18628749
"40",NA,1,0,57,3,3.05978678439438e-06,5.36804699016558e-08,1.12728986793477e-06,18628749
"41",NA,1,0,58,3,3.11346725429603e-06,5.36804699016558e-08,1.12728986793477e-06,18628749
"42",NA,5,0,63,3,3.38186960380431e-06,2.68402349508279e-07,1.39569221744305e-06,18628749
"43",NA,0,0,63,3,3.38186960380431e-06,0,1.34201174754139e-06,18628749
"44",NA,0,0,63,3,3.38186960380431e-06,0,1.28833127763974e-06,18628749
"45",NA,2,0,65,3,3.48923054360762e-06,1.07360939803312e-07,1.28833127763974e-06,18628749
"46",NA,5,0,70,3,3.7576328931159e-06,2.68402349508279e-07,1.55673362714802e-06,18628749
"47",NA,0,0,70,3,3.7576328931159e-06,0,1.44937268734471e-06,18628749
"48",NA,1,0,71,3,3.81131336301756e-06,5.36804699016558e-08,1.50305315724636e-06,18628749
"49",NA,1,0,72,3,3.86499383291922e-06,5.36804699016558e-08,1.55673362714802e-06,18628749
"50",NA,0,0,72,3,3.86499383291922e-06,0,8.58887518426492e-07,18628749
"51",NA,10,0,82,3,4.40179853193577e-06,5.36804699016558e-07,1.39569221744305e-06,18628749
"52",NA,1,1,83,4,4.45547900183743e-06,5.36804699016558e-08,1.39569221744305e-06,18628749
"53",NA,0,0,83,4,4.45547900183743e-06,0,1.34201174754139e-06,18628749
"54",NA,18,0,101,4,5.42172746006723e-06,9.66248458229804e-07,2.03985785626292e-06,18628749
"55",NA,0,0,101,4,5.42172746006723e-06,0,2.03985785626292e-06,18628749
"56",NA,0,0,101,4,5.42172746006723e-06,0,2.03985785626292e-06,18628749
