"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/04/03",3,0,3,0,1.61041409704967e-07,1.61041409704967e-07,18628749
"2","2020/04/04",0,0,3,0,1.61041409704967e-07,0,18628749
"3","2020/04/05",1,0,4,0,2.14721879606623e-07,5.36804699016558e-08,18628749
"4","2020/04/06",0,0,4,0,2.14721879606623e-07,0,18628749
"5","2020/04/07",1,0,5,0,2.68402349508279e-07,5.36804699016558e-08,18628749
"6","2020/04/08",3,1,8,1,4.29443759213246e-07,1.61041409704967e-07,18628749
"7","2020/04/09",0,0,8,1,4.29443759213246e-07,0,18628749
"8","2020/04/10",0,0,8,1,4.29443759213246e-07,0,18628749
"9","2020/04/11",1,0,9,1,4.83124229114902e-07,5.36804699016558e-08,18628749
"10","2020/04/12",3,1,12,2,6.44165638819869e-07,1.61041409704967e-07,18628749
"11","2020/04/13",1,0,13,2,6.97846108721525e-07,5.36804699016558e-08,18628749
"12","2020/04/14",3,0,16,2,8.58887518426492e-07,1.61041409704967e-07,18628749
"13","2020/04/15",0,0,16,2,8.58887518426492e-07,0,18628749
"14","2020/04/16",0,0,16,2,8.58887518426492e-07,0,18628749
"15","2020/04/17",0,0,16,2,8.58887518426492e-07,0,18628749
"16","2020/04/18",1,0,17,2,9.12567988328148e-07,5.36804699016558e-08,18628749
"17","2020/04/19",0,0,17,2,9.12567988328148e-07,0,18628749
"18","2020/04/20",0,0,17,2,9.12567988328148e-07,0,18628749
"19","2020/04/21",0,0,17,2,9.12567988328148e-07,0,18628749
"20","2020/04/22",1,0,18,2,9.66248458229804e-07,5.36804699016558e-08,18628749
"21","2020/04/23",5,1,23,3,1.23465080773808e-06,2.68402349508279e-07,18628749
"22","2020/04/24",10,0,33,3,1.77145550675464e-06,5.36804699016558e-07,18628749
"23","2020/04/25",0,0,33,3,1.77145550675464e-06,0,18628749
"24","2020/04/26",0,0,33,3,1.77145550675464e-06,0,18628749
"25","2020/04/27",1,0,34,3,1.8251359766563e-06,5.36804699016558e-08,18628749
"26","2020/04/28",2,0,36,3,1.93249691645961e-06,1.07360939803312e-07,18628749
"27","2020/04/29",0,0,36,3,1.93249691645961e-06,0,18628749
"28","2020/04/30",0,0,36,3,1.93249691645961e-06,0,18628749
"29","2020/05/01",1,0,37,3,1.98617738636126e-06,5.36804699016558e-08,18628749
"30","2020/05/02",0,0,37,3,1.98617738636126e-06,0,18628749
"31","2020/05/03",1,0,38,3,2.03985785626292e-06,5.36804699016558e-08,18628749
"32","2020/05/04",1,0,39,3,2.09353832616457e-06,5.36804699016558e-08,18628749
"33","2020/05/05",2,0,41,3,2.20089926596789e-06,1.07360939803312e-07,18628749
"34","2020/05/06",0,0,41,3,2.20089926596789e-06,0,18628749
"35","2020/05/07",2,0,43,3,2.3082602057712e-06,1.07360939803312e-07,18628749
"36","2020/05/08",0,0,43,3,2.3082602057712e-06,0,18628749
"37","2020/05/09",0,0,43,3,2.3082602057712e-06,0,18628749
"38","2020/05/10",13,0,56,3,3.00610631449272e-06,6.97846108721525e-07,18628749
"39","2020/05/11",0,0,56,3,3.00610631449272e-06,0,18628749
"40","2020/05/12",1,0,57,3,3.05978678439438e-06,5.36804699016558e-08,18628749
"41","2020/05/13",1,0,58,3,3.11346725429603e-06,5.36804699016558e-08,18628749
"42","2020/05/14",5,0,63,3,3.38186960380431e-06,2.68402349508279e-07,18628749
"43","2020/05/15",0,0,63,3,3.38186960380431e-06,0,18628749
"44","2020/05/16",0,0,63,3,3.38186960380431e-06,0,18628749
"45","2020/05/17",2,0,65,3,3.48923054360762e-06,1.07360939803312e-07,18628749
"46","2020/05/18",5,0,70,3,3.7576328931159e-06,2.68402349508279e-07,18628749
"47","2020/05/19",0,0,70,3,3.7576328931159e-06,0,18628749
"48","2020/05/20",1,0,71,3,3.81131336301756e-06,5.36804699016558e-08,18628749
"49","2020/05/21",1,0,72,3,3.86499383291922e-06,5.36804699016558e-08,18628749
"50","2020/05/22",0,0,72,3,3.86499383291922e-06,0,18628749
"51","2020/05/23",10,0,82,3,4.40179853193577e-06,5.36804699016558e-07,18628749
"52","2020/05/24",1,1,83,4,4.45547900183743e-06,5.36804699016558e-08,18628749
"53","2020/05/25",0,0,83,4,4.45547900183743e-06,0,18628749
"54","2020/05/26",18,0,101,4,5.42172746006723e-06,9.66248458229804e-07,18628749
"55","2020/05/27",0,0,101,4,5.42172746006723e-06,0,18628749
"56","2020/05/28",0,0,101,4,5.42172746006723e-06,0,18628749
"57","2020/05/29",102,0,203,4,1.08971353900361e-05,5.47540792996889e-06,18628749
"58","2020/05/30",70,0,273,4,1.4654768283152e-05,3.7576328931159e-06,18628749
"59","2020/05/31",6,0,279,4,1.4976851102562e-05,3.22082819409935e-07,18628749
"60","2020/06/01",5,0,284,4,1.52452534520702e-05,2.68402349508279e-07,18628749
"61","2020/06/02",52,0,336,4,1.80366378869563e-05,2.7913844348861e-06,18628749
"62","2020/06/03",22,0,358,4,1.92176082247928e-05,1.18097033783643e-06,18628749
"63","2020/06/04",11,0,369,4,1.9808093393711e-05,5.90485168918213e-07,18628749
"64","2020/06/05",24,0,393,4,2.10964246713507e-05,1.28833127763974e-06,18628749
"65","2020/06/06",16,0,409,4,2.19553121897772e-05,8.58887518426492e-07,18628749
"66","2020/06/07",0,0,409,4,2.19553121897772e-05,0,18628749
"67","2020/06/08",29,0,438,4,2.35120458169252e-05,1.55673362714802e-06,18628749
"68","2020/06/09",5,0,443,4,2.37804481664335e-05,2.68402349508279e-07,18628749
"69","2020/06/10",12,0,455,4,2.44246138052534e-05,6.44165638819869e-07,18628749
"70","2020/06/11",0,0,455,4,2.44246138052534e-05,0,18628749
"71","2020/06/12",26,0,481,4,2.58203060226964e-05,1.39569221744305e-06,18628749
"72","2020/06/13",0,0,481,4,2.58203060226964e-05,0,18628749
"73","2020/06/14",48,1,529,5,2.83969685779759e-05,2.57666255527948e-06,18628749
"74","2020/06/15",18,1,547,6,2.93632170362057e-05,9.66248458229804e-07,18628749
"75","2020/06/16",9,0,556,6,2.98463412653206e-05,4.83124229114902e-07,18628749
"76","2020/06/17",8,0,564,6,3.02757850245339e-05,4.29443759213246e-07,18628749
"77","2020/06/18",8,0,572,6,3.07052287837471e-05,4.29443759213246e-07,18628749
"78","2020/06/19",20,2,592,8,3.17788381817802e-05,1.07360939803312e-06,18628749
"79","2020/06/20",28,0,620,8,3.32818913390266e-05,1.50305315724636e-06,18628749
"80","2020/06/21",0,0,620,8,3.32818913390266e-05,0,18628749
"81","2020/06/22",110,3,730,11,3.91867430282087e-05,5.90485168918213e-06,18628749
"82","2020/06/23",73,0,803,11,4.31054173310296e-05,3.91867430282087e-06,18628749
"83","2020/06/24",45,0,848,11,4.55210384766041e-05,2.41562114557451e-06,18628749
"84","2020/06/25",93,0,941,11,5.05133221774581e-05,4.99228370085399e-06,18628749
"85","2020/06/26",19,1,960,12,5.15332511055895e-05,1.01992892813146e-06,18628749
"86","2020/06/27",45,1,1005,13,5.39488722511641e-05,2.41562114557451e-06,18628749
"87","2020/06/28",33,0,1038,13,5.57203277579187e-05,1.77145550675464e-06,18628749
"88","2020/06/29",108,0,1146,13,6.15178185072975e-05,5.79749074937882e-06,18628749
"89","2020/06/30",78,1,1224,14,6.57048951596267e-05,4.18707665232915e-06,18628749
