"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,67012883
"2",NA,0,0,0,0,0,0,67012883
"3",NA,0,0,0,0,0,0,67012883
"4",NA,0,0,0,0,0,0,67012883
"5",NA,0,0,0,0,0,0,67012883
"6",NA,0,0,0,0,0,0,67012883
"7",NA,0,0,0,0,0,0,67012883
"8",NA,0,0,0,0,0,0,67012883
"9",NA,0,0,0,0,0,0,67012883
"10",NA,0,0,0,0,0,0,67012883
"11",NA,0,0,0,0,0,0,67012883
"12",NA,0,0,0,0,0,0,67012883
"13",NA,0,0,0,0,0,0,67012883
"14",NA,0,0,0,0,0,0,67012883
"15",NA,0,0,0,0,0,0,67012883
"16",NA,0,0,0,0,0,0,67012883
"17",NA,0,0,0,0,0,0,67012883
"18",NA,0,0,0,0,0,0,67012883
"19",NA,0,0,0,0,0,0,67012883
"20",NA,0,0,0,0,0,0,67012883
"21",NA,0,0,0,0,0,0,67012883
"22",NA,0,0,0,0,0,0,67012883
"23",NA,0,0,0,0,0,0,67012883
"24",NA,0,0,0,0,0,0,67012883
"25",NA,0,0,0,0,0,0,67012883
"26",NA,3,0,3,0,4.47675113455423e-08,4.47675113455423e-08,67012883
"27",NA,0,0,3,0,4.47675113455423e-08,0,67012883
"28",NA,0,0,3,0,4.47675113455423e-08,0,67012883
"29",NA,0,0,3,0,4.47675113455423e-08,0,67012883
"30",NA,1,0,4,0,5.96900151273898e-08,1.49225037818474e-08,67012883
"31",NA,1,0,5,0,7.46125189092372e-08,1.49225037818474e-08,67012883
"32",NA,1,0,6,0,8.95350226910846e-08,1.49225037818474e-08,67012883
"33",NA,0,0,6,0,8.95350226910846e-08,0,67012883
"34",NA,0,0,6,0,8.95350226910846e-08,0,67012883
"35",NA,0,0,6,0,8.95350226910846e-08,0,67012883
"36",NA,0,0,6,0,8.95350226910846e-08,0,67012883
"37",NA,0,0,6,0,8.95350226910846e-08,0,67012883
"38",NA,0,0,6,0,8.95350226910846e-08,0,67012883
"39",NA,0,0,6,0,8.95350226910846e-08,0,67012883
"40",NA,5,0,11,0,1.64147541600322e-07,7.46125189092372e-08,67012883
"41",NA,0,0,11,0,1.64147541600322e-07,0,67012883
"42",NA,0,0,11,0,1.64147541600322e-07,0,67012883
"43",NA,0,0,11,0,1.64147541600322e-07,0,67012883
"44",NA,0,0,11,0,1.64147541600322e-07,0,67012883
"45",NA,0,0,11,0,1.64147541600322e-07,0,67012883
"46",NA,0,0,11,0,1.64147541600322e-07,0,67012883
"47",NA,0,1,11,1,1.64147541600322e-07,0,67012883
"48",NA,0,0,11,1,1.64147541600322e-07,0,67012883
"49",NA,1,0,12,1,1.79070045382169e-07,1.49225037818474e-08,67012883
"50",NA,0,0,12,1,1.79070045382169e-07,0,67012883
"51",NA,0,0,12,1,1.79070045382169e-07,0,67012883
"52",NA,0,0,12,1,1.79070045382169e-07,0,67012883
"53",NA,0,0,12,1,1.79070045382169e-07,0,67012883
"54",NA,0,0,12,1,1.79070045382169e-07,0,67012883
"55",NA,0,0,12,1,1.79070045382169e-07,0,67012883
"56",NA,0,0,12,1,1.79070045382169e-07,0,67012883
"57",NA,0,0,12,1,1.79070045382169e-07,0,67012883
"58",NA,2,0,14,1,2.08915052945864e-07,2.98450075636949e-08,67012883
"59",NA,3,1,17,2,2.53682564291406e-07,4.47675113455423e-08,67012883
"60",NA,21,0,38,2,5.67055143710203e-07,3.13372579418796e-07,67012883
"61",NA,19,0,57,2,8.50582715565304e-07,2.83527571855101e-07,67012883
"62",NA,43,0,100,2,1.49225037818474e-06,6.4166766261944e-07,67012883
"63",NA,30,0,130,2,1.93992549164017e-06,4.47675113455423e-07,67012883
"64",NA,48,1,178,3,2.65620567316884e-06,7.16280181528677e-07,67012883
"65",NA,34,1,212,4,3.16357080175166e-06,5.07365128582813e-07,67012883
"66",NA,73,0,285,4,4.25291357782652e-06,1.08934277607486e-06,67012883
"67",NA,138,3,423,7,6.31221909972147e-06,2.05930552189495e-06,67012883
"68",NA,190,2,613,9,9.14749481827248e-06,2.83527571855101e-06,67012883
"69",NA,103,1,716,10,1.06845127078028e-05,1.53701788953029e-06,67012883
"70",NA,410,9,1126,19,1.68027392583602e-05,6.11822655055745e-06,67012883
"71",NA,286,11,1412,30,2.10705753399686e-05,4.26783608160837e-06,67012883
"72",NA,372,3,1784,33,2.66217467468158e-05,5.55117140684725e-06,67012883
"73",NA,497,15,2281,48,3.4038231126394e-05,7.41648437957818e-06,67012883
"74",NA,595,13,2876,61,4.29171208765932e-05,8.87888975019923e-06,67012883
"75",NA,785,18,3661,79,5.46312863453435e-05,1.17141654687502e-05,67012883
"76",NA,838,12,4499,91,6.71363445145316e-05,1.25050581691882e-05,67012883
"77",NA,924,36,5423,127,8.09247380089587e-05,1.3788393494427e-05,67012883
"78",NA,1210,21,6633,148,9.89809675849941e-05,1.80562295760354e-05,67012883
"79",NA,1097,27,7730,175,0.000115350954233681,1.63699866486866e-05,67012883
"80",NA,1404,69,9134,244,0.000136302149543395,2.09511953097138e-05,67012883
"81",NA,1861,128,10995,372,0.000164072929081413,2.77707795380181e-05,67012883
"82",NA,1617,78,12612,450,0.00018820261769666,2.41296886152473e-05,67012883
"83",NA,1847,112,14459,562,0.000215764482181732,2.75618644850722e-05,67012883
"84",NA,1559,112,16018,674,0.000239028665577632,2.32641833959002e-05,67012883
"85",NA,3838,186,19856,860,0.000296301235092363,5.72725695147305e-05,67012883
"86",NA,2446,240,22302,1100,0.000332801679342762,3.65004442503988e-05,67012883
"87",NA,2931,231,25233,1331,0.000376539537927356,4.37378585845948e-05,67012883
"88",NA,3922,365,29155,1696,0.000435065597759762,5.85260598324057e-05,67012883
"89",NA,3809,299,32964,1995,0.000491905414664819,5.68398169050569e-05,67012883
"90",NA,4611,319,37575,2314,0.000560713079602918,6.88076649380985e-05,67012883
"91",NA,2599,292,40174,2606,0.000599496666931939,3.87835873290215e-05,67012883
"92",NA,4376,418,44550,3024,0.000664797543481303,6.53008765493644e-05,67012883
"93",NA,7578,499,52128,3523,0.000777880277140143,0.00011308273365884,67012883
"94",NA,4861,509,56989,4032,0.000850418568023704,7.25382908835604e-05,67012883
"95",NA,2116,471,59105,4503,0.000881994586026093,3.15760180023892e-05,67012883
"96",NA,5233,2004,64338,6507,0.000960084048316501,7.80894622904076e-05,67012883
"97",NA,4267,1053,68605,7560,0.00102375837195364,6.3674323637143e-05,67012883
"98",NA,1873,518,70478,8078,0.00105170822153704,2.79498495834003e-05,67012883
"99",NA,3912,833,74390,8911,0.00111008505633163,5.83768347945872e-05,67012883
"100",NA,3777,1417,78167,10328,0.00116644735311567,5.63622967840378e-05,67012883
"101",NA,3881,541,82048,10869,0.00122436159029302,5.79142371773499e-05,67012883
"102",NA,4286,1341,86334,12210,0.00128831944150202,6.39578512089981e-05,67012883
"103",NA,4342,987,90676,13197,0.0013531129529228,6.47935114207816e-05,67012883
"104",NA,3114,635,93790,13832,0.00139958162969947,4.64686767766729e-05,67012883
"105",NA,1613,561,95403,14393,0.00142365162829959,2.40699986001199e-05,67012883
"106",NA,2673,574,98076,14967,0.00146353948090847,3.98878526088782e-05,67012883
"107",NA,5497,762,103573,15729,0.00154556848419728,8.20290032888154e-05,67012883
"108",NA,2633,1438,106206,17167,0.00158485943665489,3.92909524576043e-05,67012883
"109",NA,2641,753,108847,17920,0.00162426976914275,3.94103324878591e-05,67012883
"110",NA,405,761,109252,18681,0.0016303133831744,6.04361403164821e-06,67012883
"111",NA,2569,642,111821,19323,0.00166864929538996,3.83359122155661e-05,67012883
"112",NA,785,395,112606,19718,0.00168036346085871,1.17141654687502e-05,67012883
"113",NA,2051,547,114657,20265,0.00171096951611528,3.06060552565691e-05,67012883
"114",NA,2667,531,117324,20796,0.00175076783370147,3.97983175861871e-05,67012883
"115",NA,1827,544,119151,21340,0.0017780312481109,2.72634144094353e-05,67012883
"116",NA,1653,516,120804,21856,0.0018026981468623,2.46668987513938e-05,67012883
"117",NA,1773,389,122577,22245,0.00182915574606751,2.64575992052155e-05,67012883
"118",NA,1537,369,124114,22614,0.00185209163438021,2.29358883126995e-05,67012883
"119",NA,461,242,124575,22856,0.00185897090862364,6.87927424343167e-06,67012883
"120",NA,1195,437,125770,23293,0.00187680330064295,1.78323920193077e-05,67012883
"121",NA,1065,367,126835,23660,0.00189269576717062,1.58924665276675e-05,67012883
"122",NA,1607,427,128442,24087,0.00191667623074805,2.39804635774288e-05,67012883
"123",NA,1139,289,129581,24376,0.00193367296255557,1.69967318075242e-05,67012883
"124",NA,604,218,130185,24594,0.00194268615483981,9.01319228423585e-06,67012883
"125",NA,794,166,130979,24760,0.0019545346228426,1.18484680027869e-05,67012883
"126",NA,308,135,131287,24895,0.00195913075400741,4.59613116480901e-06,67012883
"127",NA,576,306,131863,25201,0.00196772611618575,8.59536217834413e-06,67012883
"128",NA,1104,330,132967,25531,0.00198420056036091,1.64744441751596e-05,67012883
"129",NA,4183,278,137150,25809,0.00204662139368038,6.24208333194678e-05,67012883
"130",NA,629,178,137779,25987,0.00205600764855916,9.38625487878204e-06,67012883
"131",NA,642,243,138421,26230,0.0020655878959871,9.58024742794606e-06,67012883
"132",NA,433,80,138854,26310,0.00207204934012464,6.46144413753994e-06,67012883
"133",NA,209,70,139063,26380,0.00207516814341505,3.11880329040612e-06,67012883
"134",NA,456,263,139519,26643,0.00208197280513957,6.80466172452243e-06,67012883
"135",NA,708,348,140227,26991,0.00209253793781712,1.0565132677548e-05,67012883
"136",NA,507,83,140734,27074,0.00210010364723452,7.56570941739665e-06,67012883
"137",NA,622,351,141356,27425,0.00210938544458683,9.28179735230911e-06,67012883
"138",NA,563,130,141919,27555,0.00211778681421601,8.40136962918011e-06,67012883
"139",NA,372,88,142291,27643,0.00212333798562285,5.55117140684725e-06,67012883
"140",NA,120,68,142411,27711,0.00212512868607668,1.79070045382169e-06,67012883
"141",NA,492,186,142903,27897,0.00213247055793734,7.34187186066894e-06,67012883
"142",NA,524,125,143427,28022,0.00214028994991903,7.81939198168806e-06,67012883
"143",NA,418,110,143845,28132,0.00214652755649984,6.23760658081223e-06,67012883
"144",NA,318,83,144163,28215,0.00215127291270247,4.74535620262749e-06,67012883
"145",NA,403,74,144566,28289,0.00215728668172656,6.01376902408452e-06,67012883
"146",NA,240,43,144806,28332,0.0021608680826342,3.58140090764339e-06,67012883
"147",NA,115,35,144921,28367,0.00216258417056911,1.71608793491246e-06,67012883
"148",NA,358,65,145279,28432,0.00216792642692301,5.34225635390138e-06,67012883
"149",NA,276,98,145555,28530,0.0021720450379668,4.11861104378989e-06,67012883
"150",NA,191,66,145746,28596,0.00217489523618914,2.85019822233286e-06,67012883
"151",NA,3325,66,149071,28662,0.00222451256126378,4.96173250746427e-05,67012883
"152",NA,597,52,149668,28714,0.00223342129602154,8.90873475776292e-06,67012883
"153",NA,1828,57,151496,28771,0.00226069963293476,2.72783369132171e-05,67012883
"154",NA,257,31,151753,28802,0.00226453471640669,3.83508347193479e-06,67012883
