"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,67012883
"2","2020/01/01",0,0,0,0,0,67012883
"3","2020/01/02",0,0,0,0,0,67012883
"4","2020/01/03",0,0,0,0,0,67012883
"5","2020/01/04",0,0,0,0,0,67012883
"6","2020/01/05",0,0,0,0,0,67012883
"7","2020/01/06",0,0,0,0,0,67012883
"8","2020/01/07",0,0,0,0,0,67012883
"9","2020/01/08",0,0,0,0,0,67012883
"10","2020/01/09",0,0,0,0,0,67012883
"11","2020/01/10",0,0,0,0,0,67012883
"12","2020/01/11",0,0,0,0,0,67012883
"13","2020/01/12",0,0,0,0,0,67012883
"14","2020/01/13",0,0,0,0,0,67012883
"15","2020/01/14",0,0,0,0,0,67012883
"16","2020/01/15",0,0,0,0,0,67012883
"17","2020/01/16",0,0,0,0,0,67012883
"18","2020/01/17",0,0,0,0,0,67012883
"19","2020/01/18",0,0,0,0,0,67012883
"20","2020/01/19",0,0,0,0,0,67012883
"21","2020/01/20",0,0,0,0,0,67012883
"22","2020/01/21",0,0,0,0,0,67012883
"23","2020/01/22",0,0,0,0,0,67012883
"24","2020/01/23",0,0,0,0,0,67012883
"25","2020/01/24",0,0,0,0,0,67012883
"26","2020/01/25",3,0,3,0,4.47675113455423e-08,67012883
"27","2020/01/26",0,0,3,0,4.47675113455423e-08,67012883
"28","2020/01/27",0,0,3,0,4.47675113455423e-08,67012883
"29","2020/01/28",0,0,3,0,4.47675113455423e-08,67012883
"30","2020/01/29",1,0,4,0,5.96900151273898e-08,67012883
"31","2020/01/30",1,0,5,0,7.46125189092372e-08,67012883
"32","2020/01/31",1,0,6,0,8.95350226910846e-08,67012883
"33","2020/02/01",0,0,6,0,8.95350226910846e-08,67012883
"34","2020/02/02",0,0,6,0,8.95350226910846e-08,67012883
"35","2020/02/03",0,0,6,0,8.95350226910846e-08,67012883
"36","2020/02/04",0,0,6,0,8.95350226910846e-08,67012883
"37","2020/02/05",0,0,6,0,8.95350226910846e-08,67012883
"38","2020/02/06",0,0,6,0,8.95350226910846e-08,67012883
