"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,5517919
"2","2020/01/01",0,0,0,0,0,5517919
"3","2020/01/02",0,0,0,0,0,5517919
"4","2020/01/03",0,0,0,0,0,5517919
"5","2020/01/04",0,0,0,0,0,5517919
"6","2020/01/05",0,0,0,0,0,5517919
"7","2020/01/06",0,0,0,0,0,5517919
"8","2020/01/07",0,0,0,0,0,5517919
"9","2020/01/08",0,0,0,0,0,5517919
"10","2020/01/09",0,0,0,0,0,5517919
"11","2020/01/10",0,0,0,0,0,5517919
"12","2020/01/11",0,0,0,0,0,5517919
"13","2020/01/12",0,0,0,0,0,5517919
"14","2020/01/13",0,0,0,0,0,5517919
"15","2020/01/14",0,0,0,0,0,5517919
"16","2020/01/15",0,0,0,0,0,5517919
"17","2020/01/16",0,0,0,0,0,5517919
"18","2020/01/17",0,0,0,0,0,5517919
"19","2020/01/18",0,0,0,0,0,5517919
"20","2020/01/19",0,0,0,0,0,5517919
"21","2020/01/20",0,0,0,0,0,5517919
"22","2020/01/21",0,0,0,0,0,5517919
"23","2020/01/22",0,0,0,0,0,5517919
"24","2020/01/23",0,0,0,0,0,5517919
"25","2020/01/24",0,0,0,0,0,5517919
"26","2020/01/25",0,0,0,0,0,5517919
"27","2020/01/26",0,0,0,0,0,5517919
"28","2020/01/27",0,0,0,0,0,5517919
"29","2020/01/28",0,0,0,0,0,5517919
"30","2020/01/29",0,0,0,0,0,5517919
"31","2020/01/30",1,0,1,0,1.81227741835282e-07,5517919
"32","2020/01/31",0,0,1,0,1.81227741835282e-07,5517919
"33","2020/02/01",0,0,1,0,1.81227741835282e-07,5517919
"34","2020/02/02",0,0,1,0,1.81227741835282e-07,5517919
"35","2020/02/03",0,0,1,0,1.81227741835282e-07,5517919
"36","2020/02/04",0,0,1,0,1.81227741835282e-07,5517919
"37","2020/02/05",0,0,1,0,1.81227741835282e-07,5517919
"38","2020/02/06",0,0,1,0,1.81227741835282e-07,5517919
"39","2020/02/07",0,0,1,0,1.81227741835282e-07,5517919
"40","2020/02/08",0,0,1,0,1.81227741835282e-07,5517919
"41","2020/02/09",0,0,1,0,1.81227741835282e-07,5517919
"42","2020/02/10",0,0,1,0,1.81227741835282e-07,5517919
"43","2020/02/11",0,0,1,0,1.81227741835282e-07,5517919
"44","2020/02/12",0,0,1,0,1.81227741835282e-07,5517919
"45","2020/02/13",0,0,1,0,1.81227741835282e-07,5517919
"46","2020/02/14",0,0,1,0,1.81227741835282e-07,5517919
"47","2020/02/15",0,0,1,0,1.81227741835282e-07,5517919
"48","2020/02/16",0,0,1,0,1.81227741835282e-07,5517919
"49","2020/02/17",0,0,1,0,1.81227741835282e-07,5517919
"50","2020/02/18",0,0,1,0,1.81227741835282e-07,5517919
"51","2020/02/19",0,0,1,0,1.81227741835282e-07,5517919
"52","2020/02/20",0,0,1,0,1.81227741835282e-07,5517919
"53","2020/02/21",0,0,1,0,1.81227741835282e-07,5517919
"54","2020/02/22",0,0,1,0,1.81227741835282e-07,5517919
"55","2020/02/23",0,0,1,0,1.81227741835282e-07,5517919
"56","2020/02/24",0,0,1,0,1.81227741835282e-07,5517919
"57","2020/02/25",0,0,1,0,1.81227741835282e-07,5517919
"58","2020/02/26",0,0,1,0,1.81227741835282e-07,5517919
"59","2020/02/27",1,0,2,0,3.62455483670565e-07,5517919
"60","2020/02/28",0,0,2,0,3.62455483670565e-07,5517919
"61","2020/02/29",1,0,3,0,5.43683225505847e-07,5517919
"62","2020/03/01",0,0,3,0,5.43683225505847e-07,5517919
"63","2020/03/02",3,0,6,0,1.08736645101169e-06,5517919
"64","2020/03/04",1,0,7,0,1.26859419284698e-06,5517919
"65","2020/03/06",5,0,12,0,2.17473290202339e-06,5517919
"66","2020/03/07",7,0,19,0,3.44332709487037e-06,5517919
"67","2020/03/09",11,0,30,0,5.43683225505847e-06,5517919
"68","2020/03/10",10,0,40,0,7.2491096734113e-06,5517919
"69","2020/03/12",19,0,59,0,1.06924367682817e-05,5517919
"70","2020/03/13",96,0,155,0,2.80902999844688e-05,5517919
"71","2020/03/14",28,0,183,0,3.31646767558567e-05,5517919
"72","2020/03/15",27,0,210,0,3.80578257854093e-05,5517919
"73","2020/03/16",57,0,267,0,4.83878070700204e-05,5517919
"74","2020/03/17",5,0,272,0,4.92939457791968e-05,5517919
"75","2020/03/18",47,0,319,0,5.78116496454551e-05,5517919
"76","2020/03/19",50,0,369,0,6.68730367372192e-05,5517919
"77","2020/03/20",31,0,400,0,7.2491096734113e-05,5517919
"78","2020/03/21",50,0,450,0,8.15524838258771e-05,5517919
"79","2020/03/22",71,1,521,1,9.44196534961822e-05,5517919
"80","2020/03/23",105,0,626,1,0.000113448566388887,5517919
"81","2020/03/24",74,0,700,1,0.000126859419284698,5517919
"82","2020/03/25",92,0,792,1,0.000143532371533544,5517919
"83","2020/03/26",88,2,880,3,0.000159480412815049,5517919
"84","2020/03/27",78,1,958,4,0.000173616176678201,5517919
"85","2020/03/28",67,3,1025,7,0.000185758435381165,5517919
