"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,5517919
"2",NA,0,0,0,0,0,0,5517919
"3",NA,0,0,0,0,0,0,5517919
"4",NA,0,0,0,0,0,0,5517919
"5",NA,0,0,0,0,0,0,5517919
"6",NA,0,0,0,0,0,0,5517919
"7",NA,0,0,0,0,0,0,5517919
"8",NA,0,0,0,0,0,0,5517919
"9",NA,0,0,0,0,0,0,5517919
"10",NA,0,0,0,0,0,0,5517919
"11",NA,0,0,0,0,0,0,5517919
"12",NA,0,0,0,0,0,0,5517919
"13",NA,0,0,0,0,0,0,5517919
"14",NA,0,0,0,0,0,0,5517919
"15",NA,0,0,0,0,0,0,5517919
"16",NA,0,0,0,0,0,0,5517919
"17",NA,0,0,0,0,0,0,5517919
"18",NA,0,0,0,0,0,0,5517919
"19",NA,0,0,0,0,0,0,5517919
"20",NA,0,0,0,0,0,0,5517919
"21",NA,0,0,0,0,0,0,5517919
"22",NA,0,0,0,0,0,0,5517919
"23",NA,0,0,0,0,0,0,5517919
"24",NA,0,0,0,0,0,0,5517919
"25",NA,0,0,0,0,0,0,5517919
"26",NA,0,0,0,0,0,0,5517919
"27",NA,0,0,0,0,0,0,5517919
"28",NA,0,0,0,0,0,0,5517919
"29",NA,0,0,0,0,0,0,5517919
"30",NA,0,0,0,0,0,0,5517919
"31",NA,1,0,1,0,1.81227741835282e-07,1.81227741835282e-07,5517919
"32",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"33",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"34",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"35",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"36",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"37",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"38",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"39",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"40",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"41",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"42",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"43",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"44",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"45",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"46",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"47",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"48",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"49",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"50",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"51",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"52",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"53",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"54",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"55",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"56",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"57",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"58",NA,0,0,1,0,1.81227741835282e-07,0,5517919
"59",NA,1,0,2,0,3.62455483670565e-07,1.81227741835282e-07,5517919
"60",NA,0,0,2,0,3.62455483670565e-07,0,5517919
"61",NA,1,0,3,0,5.43683225505847e-07,1.81227741835282e-07,5517919
"62",NA,0,0,3,0,5.43683225505847e-07,0,5517919
"63",NA,3,0,6,0,1.08736645101169e-06,5.43683225505847e-07,5517919
